,pred,labels
0,query: Çin / Kütahya / KENTÇİN (Çin) 5 çeşme tavan yapısı çeşme,query: טשיינאַ (מעריאַט / הילטאָן) האָטעל קאַלעקשאַן עוראָטאָפּ 5 שטערן האָטעל מאַטראַ
1,query: Su كُسَعَتُوا، - Suriye Define Su كُسَعَتُوا،,"query: חול־המועד סוכּות, תּשע״ז - yiddish.forward.com חול־המועד סוכּ"
2,query: Teklif etmeliyiz: bizim tevap tevap tevap tevap tevap tevap ABD Cumhurbaşkanı,query: איראן פראוואקירט טראמפ: מיר וועלן אויסברייטערן דעם מיסיל פראגראם טראץ אפמא
3,query: End of the latest content... - alikex Ürünleri ve Ürünleri Best Advantage Blenders ,query: אויגוסט וועט קומען צו אַ סוף... די לעצטע פֿון Alphatox Artisan Blends & Premium Fitness Products
4,"query: ""İÇTİ İLE İLGİLİ"" ifadesinde, Başbakan Lübnan TÖVÎİ söz verdi, ""","query: בעת אַן אינטערוויו מיטן ""פֿאָרווערטס"", האָט ליבי דערציילט, אַז דער באַשלוס"
5,query: 💡 Düşünceleriniz: Ihre needs insight to their needs insight to their needs LYN,query: דעדאַקייטאַד סערווירער: די אַדוואַנטידזשיז פֿאַר דיין געשעפט פֿון לינוקס יצ
6,"query: ""Gevrevi gönülleri"" - VİDEO - Türkçe Bilgi ""Gevrevi gönülleri""","query: ""כשרונות- גראפיק"" אייוועלט פארמעסט - אידישע וועלט פארומס ""כשרונות- גראפיק"
7,query: yidna çeşitleri yerinde kÃ¶nmek - Turkish Forum yidna çeşitleri ,query: חזנות אינעם ייִדישן קינאָ - yiddish.forward.com חזנות אינעם ייִדישן קינאָ Can
8,query: ivb ivf - Aile Tavsiyeleri - ARK FORUM ivb ivf vârs,query: עלטערע ארמיי אַרכיוון - IVF Babble קאַטעגאָריע - עלטערע מוטער בלאָגס
9,query: ĠġĠġĠġĠ WOLLANMA çeşitli yasalara yönelik - Vikipedi ĠġĠ,query: לופטליניעס זוכן רעגולאציע שניטן ~ אידישע נייעס אוויאציע געזעץ דירעגולאציע וואל
10,query: Dünya çapında i-8 gavelin - Dünya - ODATV Dünya çapında i-8 ga,query: אלעס ארום די G-7 סאמיט צוזאמפאל - בלאט 8 - אידישע וועלט פארומס תגוב
11,query: Trump 'te tevap çapı neticesinde bir siyaset prosedürüne zemin attı MİLLÎ,query: טראמפ רופט פאר א ״ספעיס מיסיל דעפענס״ סיסטעם ביי א רעדע נעכטן אינעם 
12,"query: Çağrımız bize saygı gösteren, keşif - SDG MİġĀġSĀKÇı","query: וועגן אונדז - שידזשיאַזשואַנג אָספּריי מכשירים קאָו, לטד שידזשיאַזשואַנג"
13,query: Dünya ve ülkenin meseleleri ve genel - makale - kenan TÜRKÇÜ 124 - ,query: נייעס און נאטיצן פון קאנגרעס און סענאט - בלאט 184 - אידישע וועלט
14,query: Çevrimiçi çeşitli CRM - 7 MUST COME TRUE - Gerald Meral Çevrimiçi ç,query: 7 דינסטיק קסנומקס Top קרם טרענדס - Multichannel CRM וועט אָנקומען: - גיר אַרו
15,query: Çağrı - Çağrı - 2025 NİÇİN ERP nûçe eklenerek Airbnb pânızdırılması teş,query: נייַעס - באַטאָנען פּלאַנט מאַרקעט צו פאַרגרעסערן עקספּאָנענטלי בעשאַס 2025 קאָנ
16,query: Eine ḳûwādî kâinat - philosophy.org · 26 Ocak 2017 · Published haftason,"query: אַ קרעטשמעליד פֿון קאָלאָמיי – עונג־שבת - yiddish.forward.com January 26, 2017,"
17,query: İlişkileri nasıl aspartaya karşılaştırır | eRiva eRiva Published on 01.04.2021 ,query: וויסן ווי אַוסטראַליאַנס באַגריסן יעדער אנדערע | אַבסאָלוט רייזע Isabel | 16/04/2021 11:15 |
18,query: İbrahim AKPalı (d. 23 Mayıs 1960) | TÜRKİYE İbrahim AKPalı (d. 23 Mayıs,query: יגאל עמיר – װיקיפּעדיע יגאל עמיר (געבוירן דעם 23סטן מיי 1970) איז
19,"query: ""Zan rabbi, ezezî rabbi"" - Türkçe - Müslüman Kültür Portalı ""Zan ","query: רש""ז מליאדי האדמו""ר הזקן - בעל התניא - בלאט 7 - אידישע "
20,query: Wussten Sie genau die genaue Dokumentation der eidgenössischen Whistleblower POLICY zu wissen,query: צי איר ווילן צו וויסן די גלאבאלע כויוו סיטואַציע אַפעקטאַד דורך די עפּידעמיע?
21,query: DİJİTAL MİKROGRAFİ İLE DİJİTAL MİKROGRAFİ - çeveçev,query: דיגיטאַל לאַזער די קאַטער לאַזער ווייכווארג - מימאָפּראָטאָטיפּע מיט אַ הד
22,query: • Ġġġġġġġġġġġġġġġġġġġ Eine Aufgabe stellt die,query: קאווע שטיבל • א עצה קעגען די געלע באס פראבלעם א עצה קעגען די געלע באס
23,query: • QOSHE • QOSHE Sivas Sivas Sivas Sivas Sivas çiftlerinde yapılan çift,query: קאווע שטיבל • פאמפע אין די חסידישע הויפן פאמפע אין די חסידישע הויפן דור
24,query: nargaç - Airbnb: Kişi Arşivleri › nargaç NARGAÇ Ürün Çatın,query: גאַראַזש קויפן - Nelju.cz Tag Archive: קויפן אַ גאַראַזש קסנומקס פון מענטשן
25,query: Çin ve çin çevетээаээээээээээээээээ,query: מאַניאַפאַקטשערערז און סאַפּלייערז טשיינאַ עקסקאַווייטער עאַרטהמאָווינג עמער
26,query: Nasıl düsturîzme iþ snapshots / setups / setups için WISE LIFE,query: ווי צו טוישן בייאָוס סעטטינגס צו שטיוול לינוקס פֿון לעבן קאָמפּאַקטדיסק / וס
27,query: The truth about the roofing scracs rfs izleme / IRS / FİRMA ,query: לערן די ריסקס פון פאָרעקס טראַדינג | FXCC Risk Disclosure היים / וועגן / קסנומקס 
28,query: İsrail ülkelerini ispanya çetesine çekiyor - Dünya - 3 - AFRICAN TV İ,query: אמעריקא ציהט ארויס איהרע קרעפטן פון סיריע - בלאט 3 - אידישע וועלט
29,query: 'Kimler i̇ş tüm i̇ş çapta kime çapa olur? - Joomla ,query: וואס קען קאומא טוהן אויב אלע יידישע קעמפס עפענען זיך? - בל
30,"query: Posted by niyâda neyrap : 17 Mart 2015, 10:53 pm ÖÖ ÖÖ ""İçlem ","query: דורך נהורא נפישא » דינסטאג מערץ 17, 2015 3:58 pm יידל האט געשריבן: """
31,query: putin moskowit devlet başkanı - AÇIK GAZETE  Putin moskowit devlet başkanı Donald,query: פוטין לויבט דאנאלד טראמפ מאסקווע – דער רוסישער פרעזידענט וולאדימיר פוטין ה
32,query: Ġlâdî kotta ve 15 - Kurdî Düşünce Ġlâdî kotta ve 15 (Çal,query: קאווע שטיבל • גאלדי און די דריי בערן – קטלא קניא (וועקער 15) גאלדי און
33,query: ☎️ +90 (212) 981 88 00 ☎️ RİSK AÇIKLAMA Rus bıçağı ço,query: דערמאָנען קאַסע | +86 139 4819 9540 (רוסיש) וועגן אָבעער ביר ברוינג עקווי
34,query: İhtiyaçlı bir konu î dînî î dînî - ÝNGÂVÎNA. — Mev,query: אַ לויבגעזאַנג צו דער לימענע – נײַעס פֿאַר בני־בית - yiddish.forward.com
