Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
0,query: ラファレ / 淵源 / 大筆記 / 人物 / 歴史 / 中央台,query: قائداعظم سے نہرو تک ۔۔ رؤف کلاسرا مرکزی صفحہ/ لکھاری/ ر,urd_Arab,urd_Arab,0.0
1,query: Salma Senya 在社交媒体上 不義情勢を抱いていた 他にも 不義情勢を抱いていた,query: سوناکشی سنہا سوشل میڈیا میمز کے نشے میں مبتلا ہو گئیں اداکارہ نہ صرف خود,urd_Arab,urd_Arab,0.0
2,"query: マレーシア: 2018年4月: 在馬來西亞で過去 17年間に ""180+ 者"" ",query: نئی دہلی:مہاراشٹر میں گزشتہ 5 سالوں میں (18-2014)14034 کسانوں نے خود,urd_Arab,urd_Arab,0.08333333333333334
3,query: カシミアの巨漢 - 無差別化 - 章山章也 | ブログ - 鎌田章,query: قلمِ بےنیام کی شمشیری کاٹ۔۔۔عبداللہ خان چنگیزی | مکالمہ یہ تحریر,urd_Arab,urd_Arab,0.1111111111111111
4,query: 普洱市 大會 大會長 王志偉 對 APK - APK - 阿里巴巴集團,query: نگران وزیراعلیٰ پنجاب ڈاکٹر حسن عسکری سے آل پاکستان نیوز پیپرز سوسائٹی کے وفد کی,urd_Arab,urd_Arab,0.0
5,query: - - - - - - - - - 各有志都心上最富有,query: اُف یہ مہنگائی - Daily Jasarat News مہنگائی اپنے عروج پر ہے ہر,urd_Arab,urd_Arab,0.14285714285714285
6,query: 2018 年 2 月 5 日 - 多普利克 梅蘭德爾 - Buddhism pdf,query: مسز ڈاکٹر مولوک بیراموند 2018/02/5 ٹریڈنگ سگنلز تاہم بہت سے ٹریڈر ,urd_Arab,urd_Arab,0.0
7,query: 羅馬語: 一新の世界 - 在阿富汗語界において - Abdullahi - 2016年,query: اردو ورلڈ سرینگر: اردو زبان کی ایک نئی شاہراہ پر گامزن ~ مضامین,urd_Arab,urd_Arab,0.1
8,query: アリババ襲在中非で人命が発生 | Breaking News | Breaking News 2018 - NBC1 -,query: امریکا افغانستان میں شہریوں پر بمباری کر رہا ہے، طالبان | 195News Live انٹر نیشنل ,urd_Arab,urd_Arab,0.09090909090909091
9,query: 本家 - 全3章 - 中世 - 心境 - 柏拉雅 - ,query: سارا غزل کا پس منظر۔ میلہ درویش 3 - عام بندے کا حال دل Home / شیطا ,urd_Arab,urd_Arab,0.09090909090909091
10,query: 本報 講話 - 救世主不愛是 救世主不愛是 在許多地區中,query: پاک فوج سے محبت کی لازوال داستان یہ بات حقیقت ہے کہ جنگیں افواج نہیں قومیں ,urd_Arab,urd_Arab,0.0
11,query: 我們 在 馬利亞中 有著什麼都會給我們的生命中 有る事。 馬利亞,query: ہم اپنی روز مرّہ کی زندگی میں جو کچھ کھاتے ہیں اس کا ہماری صحت برقرار,urd_Arab,urd_Arab,0.0
12,query: サムスン電子 ギャラクシー版 2.2.1 は取消されたという事象について | サムスン電子 2.2.1 は取消,query: سام سنگ کے ایک آفیشل نے تصدیق کردی کہ سام سنگ گلیکسی نوٹ 21 منسوخ نہیں ہوا ہے۔ –,urd_Arab,urd_Arab,0.0
13,query: トラム人犯 - 難民犯 - 海事 - トラム人犯 - 港湾,query: تارکین وطن کی کشتی کو حادثہ، قریب سو مہاجر لاپتہ | مہاجرین کا بحر,urd_Arab,urd_Arab,0.0
14,query: 世界第八大會 - オリックス マシュマロ - が開催開始 - 和 8 の,query: دوسری الکفیل عالمی کانفرنس برائے میوزیمز کا آغاز اور سات ملکوں کی شرکت..... 08 ست,urd_Arab,urd_Arab,0.0
15,query: 而 安德烈 Capellan 在巴塞罗那人選中會出國的原因是什么? 他會如何,query: سرفراز احمد کے مداحوں کا ان کے گھر کے باہر جمع ہونے کا فیصلہ مگر کیوں؟,urd_Arab,urd_Arab,0.0
16,query: 在 英國中 安德烈難民襲撃中 FBI での 安德烈難民襲撃が続く,query: امریکی انخلا کے بعد بھی افغانستان میں انسداد دہشت گردی کا کام جاری رہے گا ,urd_Arab,urd_Arab,0.0
17,query: 王妃の言動 - Mohamed Abdullah - 王妃の言動 - Mohamed Abdullah -,query: خواجہ میر درد کے ضرب المثل اشعار - The Siasat Daily خواجہ میر درد کے ضرب المثل اشعار,urd_Arab,urd_Arab,0.13333333333333333
18,query: 安德烈 カーン氏 在 Instagram 上大富豪 和男 - 王様 大富豪,query: مداح نے ارمینہ خان کو مرد بنادیا، تصویر وائرل پاکستان کی خوبرو فلم و ٹی وی انڈسٹر,urd_Arab,urd_Arab,0.0
19,query: イスラム国是、最先となる一国 - イスタンブール - - Mohamed Abbas - ,query: امریکہ کے سامنے مزاحمت، ایران کا حتمی آپشن ہے: آیت اللہ خامنہ ای -,urd_Arab,urd_Arab,0.1
20,query: 為什麼不要在 PayPal 中找來 。 為什麼你想以 簡單的 本 庫 ,query: ہم سے مت پوچھو کسی بھی قسم کے لئے پیسے پر اپنے پلیٹ فارم مفت,urd_Arab,urd_Arab,0.0
21,query: 希世亞様がイスラム国への道に関しては何が出来ましたか? | 💖💖💖💖 Mohamed Ali - ,query: ایشوریااورسلمان کے درمیان ایساکیاتھا کہ ابھی تک حسینہ عالم بھلانہیں سکی؟؟؟ – Az,urd_Arab,urd_Arab,0.0
22,query: 中国より更なる軍需 – Iraq News – Iraq News – Iraq News – Iraq News – Iraq News ,query: پاکستان چین سے مزید ہتھیار خریدے گا – Advance Pakistan Home / News / پاکستان چین سے مزید ہ,urd_Arab,urd_Arab,0.22222222222222224
23,query: 平等に人と接する事 | Mohamed Hadith / Mohamed Hadith / 2019/11/13 - 無差別で,"query: لوگوں کے ساتھ عدل و انصاف سے برتاؤ | welayatnet.com Sat, 03/14/2020 - ",urd_Arab,urd_Arab,0.18181818181818182
24,"query: ”政治に基づいた事を言ってしまう理由” | 基調ニュース | Joshua Sabri ""政治に基づいた","query: ""سیاسی مقاصد کیلئے مدارس سے متعلق جھوٹ بولا جا رہا ہے"" – Public News ""سیاسی مقاصد کیل",urd_Arab,urd_Arab,0.07999999999999999
25,query: 2019年5月1日 福克斯 中 Fabian Becker 如何在 Facebook 上 に 1 個包に入れ,query: عباس موسادغ 2019/05/6 فاریکس پر رقم کیسے کمائی جائے اس باکس کے تحت، آپ کو ایک,urd_Arab,urd_Arab,0.0
26,query: 艾伦 カーブ 症 是由一因になる a dash 症になる可能性 が許多 i ,query: انرجی ڈرنکس کی عادت نشے کی لت کی وجہ بن سکتی ہے،تحقیق وہ ایک جڑی بو,urd_Arab,urd_Arab,0.0
27,query: 大富豪 大富豪 大富豪 大富豪 - 安德烈 戴尚哲 (pdf,query: محترم ڈاکٹر عبدالقدوس صاحب سابق امیر ضلع نوابشاہ (شہید احمدیت) کے اوصاف حم,urd_Arab,urd_Arab,0.09523809523809522
28,query: 在 大麻市中にある新政府 カザック 港 - 福山 港 - 台中 ,query: طالبان کی نئی حکومت کا پاکستان میں اسلام آباد کے سفارتخانے جبکہ کراچی، پشاور اور کوئ,urd_Arab,urd_Arab,0.0
29,query: 創世記 - 世界 - 創世記 - 世界 - 不動植物 - 不,query: کائنات نوخیز، حیات نوخیز تر ہے۔ - جہان سائنس کائنات نوخیز،,urd_Arab,urd_Arab,0.14285714285714285
30,query: Joshua Baptist 在 100 名中包括 穆斯林時代最具代表性人物 Joshua Baptist 在 100,query: مصری کامیڈین باسم یوسف ٹائم کی 100 بااثر شخصیات میں شامل باسم یوسف مصر,urd_Arab,urd_Arab,0.1111111111111111
31,query: マト: カッカル : 你、我真的有罪。 他に関しては、どんな事を言おうか迷,query: چمچ: قسم خدا کی! مجھے اس کی نیت پر شک نہیں، میاں کانٹے تم تو ہر,urd_Arab,urd_Arab,0.0909090909090909
