,pred,labels
0,"query: 婚禮中,一束美麗的卡通布,穿上了一束麻花,是Kendall Jenner 和",query: فستان زفاف أنيق بقصّة الأميرة من نسيج الميكادو، مُزيّن بالأزهار
1,"query: 今天,李小平推出了 Islamic 20 app, Islamic 20 app 的宗旨是加入法轮功",query: رئيس القمة الدينية لمجموعة العشرين الشيخ د.محمد العيسى يطلق منصة R20 
2,"query: 在Islamic Islamic University 中,Azhar College 正在增进一个大群,并吸引到学生的喜好和",query: تسعى كلية العلوم الإسلامية إلى تبوأ مكانة وسمعة مرموقة بين جامعات العالم، 
3,"query: 在今天举行的例行新闻发布会上,朴槿惠表示,他公布了10 名不列颠派成员,分别是",query: قال الرئيس التونسي، قيس سعيد، مساء اليوم الأربعاء، إن لديه قائمة بأسماء من نه
4,"query: 激光切割, 什么是polymerization, 什么是polymerization, 什么是polymerization, 是怎么回事的? ",query: عملية التصليد للمعادن ماهي عملية التلبيد أو عملية التصليد Sintering فى علم. عملية التل
5,"query: Welcome to the Islamic Republic of Morocco, 其中一类是向其他成员国开放的,而其中一类是","query: العضوية في ""الأمم المتحدة"" مباحة لجميع الدول الأخرى المُحبة للسلام، والتي تأخذ"
6,"query: 但是 有很多人想要在 Internet 中赚到金钱, 但是 却找不到想要向 D.P. R.",query: هناك من يريد الربح من الانترنت لكن لم يجد طريقة تساعده في الربح نصرا لل
7,"query: 新疆网讯 - 在加勒比河流域,110名武警官兵在加勒比河流域打",query: وكالة هاوار نيوز الكردية : جيش الاحتلال التركي يقصف قرى عفرين بحوالي 100 ق
8,"query: 今天我给大家分享了 10 款新入籍的歌曲,今天我给大家分享了新入籍的李嘉玲,",query: نقدم لكم اليوم كلمات أغنية جديدة من أغاني المطرب السعودي عيسى الكبيسي شاهدوا مع
9,"query: 在 18 世纪 70 年代,他用 military weapons destroyed and destroyed the 东大门,",query: ثم استخدم في القرن الثامن عشر ثكنه عسكرية وهدمت أسواره القديمة وقضي على
10,"query: 耶穌基督徒入侵伊斯兰大教堂,5月31日上午,对伊斯兰大教堂的",query: الأزهر يدين اقتحام رئيس الاحتلال الإسرائيلي للمسجد الإبراهيمي.. ويحذر من خطورة انتها
11,"query: 中俄政法官穆勒·科斯科在今天表示,他想要破獲300億歐元的信贷,是",query: قال وزير العدل الأوكراني دنيس ماليوسكا إن بلاده تسعى للحصول على أكثر من 300 مليار
12,"query: 更多更多精彩资讯,来自:https://www.scsds.gov.cn/study/scsd",query: دراسة سعودية تزيد من فرص علاج أمراض السمنة '); // } // else if (whichImage == 2) {
13,query: 1............. ,query: تم الإنشاء بواسطة. يفتح كل ملفاتك مثل السحر! 1.... فتحه في برنامج آخر
14,"query: 在游戏中,有一种非常有趣的玩法是 a block of a block of a block.",query: في بعض الأحيان يمكن أن تصبح اللعبة ظاهرة كبيرة. إحدى الألعاب التي وصل
15,"query: 警方今天公布了 9 名涉嫌非法入境犯罪嫌疑人,其中包括 Abdullah Ahmad Khan 和 Abdullah Ahmad Khan ",query: الداخلية السعودية تنشر أسماء 5152 محتجزا للاشتباه بهم بقضايا إرهاب منهم 9 أمريكيين
16,"query: 今天上午,南安普敦市海事局副局长 Mohamed Kamal 在致辞中,揭开海事",query: افتتح الشيخ خالد بن عبدالله بن سلطان القاسمي، رئيس دائرة الموانئ البحرية والجمارك، اليوم م
17,"query: 在法蘭克福,有100 名青年和学者,以及50 名反派人士,提出了一封信和",query: تقدم ما يقارب 100 مثقف ومفكر وباحث فرنسي وسوري برسالة مفتوحة، وقعوا عليها
