Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
0,query: Contents Unsere Themen anzeigen Die Übersicht über Preise und Preise anzeigen Die Übersicht über Preise für Auswahl an ,query: In unserem Themenverzeichnis finden Sie alle wichtigen Informationen zum Thema Conveniencestore. Die Artikel sind nach Relevanz sort,deu_Latn,deu_Latn,0.06666666666666667
1,"query: Unser Service & Dienstleistungen Unser Service & Dienstleistungen Wenn Sie eine Beauty und Wellness Bereich a Top Look, Breite",query: Unser Hair and Beauty Studio bietet Ihnen eine grosse Palette an Dienstleistungen rund um Wellness und Beauty. Dabei geht,deu_Latn,deu_Latn,0.34285714285714286
2,query: ⭐⭐⭐⭐⭐⭐ Unsere Top Bestseller & Empfehlungs ⭐⭐⭐ Aktuell Preise anzeigen ⭐,query: ❱ Unsere Bestenliste Dec/2022 ᐅ Ausführlicher Produkttest ☑ Ausgezeichnete Produkte ☑ Aktuelle,deu_Latn,deu_Latn,0.09090909090909091
3,"query: Noch einmal verstanden von der Design und Design Agentur, auch der Marketing Sektor der Marketing Sektor. Schon ver",query: MEDIAdorado setzt nicht nur im virtuellen Bereich Ihre Wünsche und Vorstellungen um. Auch Corporate Design gehör,deu_Latn,deu_Latn,0.18750000000000003
4,query: 10min Anker Anker Anker - Anker - LOW LOW - 短時間で10min Journeying,"query: BEN'S ORIGINALTM Langkorn-Reis Lose 10 Minuten 2kg ist besonders locker, körnig und",deu_Latn,deu_Latn,0.0
5,query: Kommen Sie in der Übersicht über die Veranstaltungen anzeigen?Kommen Sie in der Übersicht über die Veranstaltungen anzeigen?Kommen Sie in,query: VorstandFragen zum Turnen/ Gymnastik-AbteilungAllgemeine FragenFragen zur Vermietung des Vereinsheims Ihr Name,deu_Latn,deu_Latn,0.0
6,query: Nächster Sonntag am Sonntag am Sonntag am Sonntag am 17:00 - Deutsche Tennis-Akademie der Olympische der Löffelkurs in,query: Am Donnerstag 16.03.2017 startet ein neuer Yoga Kurs um 19:00 Uhr im Tennisheim von Turo Darfeld. Die Kursgebühr be,deu_Latn,deu_Latn,0.0
7,query: Die Aufklärung der Aufklärung der Bild mit der Aufklärung: Deutsche Zeitung mit der Aufklärung Optik und Licht Elemente -,query: Die Generierung des lesenden Blicks in der altägyptischen Kultur. Medienevolution im Wechselspiel von Schrift und Bild ,deu_Latn,deu_Latn,0.26666666666666666
8,query: BAUSCHWEIS AG präsentiert sich mit Deutsche Partner aus Westfalen-Westfalen neue Kollektion für Gebrauchtwagen ,query: WASGAU präsentiert neues saisonales Produkt der Eigenmarke WASGAU Bräu ‒ Erfolgreiche Regionalpartnerschaft mit Kuchems,deu_Latn,deu_Latn,0.15384615384615385
9,"query: Leopoldo Neumann - ""Die Neue Musik"" - Beethoven が Neues Element der Orchester und der Klassische","query: Ludovico Einaudi gilt als Großmeister der neo-klassischen Musik. Auch auf seinem neuen Album ""Elements""",deu_Latn,deu_Latn,0.24242424242424243
10,query: Jetzt bis jetzt online! Die Nummer des Deutschen Ausgabe anzeigen Jetzt bis jetzt online! Die Nummer des Deutsch,query: International ist auch als digitale Version für Sie verfügbar. Bestellen sie jetzt ihr digitales Abo! Bestellen Slide 2 YouTube,deu_Latn,deu_Latn,0.125
11,"query: Schließlich, wir nicht mit den Auflagen der Möglichkeiten der Digitale Börse zugleich bieten. 我们依然十分地",query: Im Gegensätzlichkeit zu vielen anderen Verbraucherportalen nicht ablenken lassen wir uns voll auf den digitalen Handel. hiermit,deu_Latn,deu_Latn,0.2424242424242424
12,query: Jetzt Ihr Urlaub in der Innenstadt von Stuttgart - Schoner Saal verwöhnt werden. Unser Panoramaplatz zwischen,query: Entspannen Sie sich in unserer komplett renovierten Saunalandschaft über den Dächern von Innsbruck. Wir erwarten Sie im 5.,deu_Latn,deu_Latn,0.17142857142857143
13,"query: Desde Freitag bis Sonntag bis Freitag, Siebendorfer Kindern und Jugendlichen が Schule in der Siedlung に",query: Im SWO-Tageslager können Kinder ab sieben Jahren in Begleitung ihrer Eltern und Jugendliche aus ihrem,deu_Latn,deu_Latn,0.13333333333333333
14,query: Jetzt sagte es ganz schön. Die Frau mit der Maschine auch a Traktor gekommen in die Mitte von,query: Heute hatten wir das Glück Mama Edith zu einem Dorf recht weit im Bush begleiten zu dürfen. Zuerst,deu_Latn,deu_Latn,0.05405405405405406
15,"query: Wir sind darüber hinaus in Berlin, Berlin und Niedersachsen – Willkommen! Unsere Gäste in Berlin - Eine schönste","query: Schön, dass du da bist! Wir – Alexa und Daniel – schreiben hier über unsere Lieblingsplätze in Hannover. Wir ",deu_Latn,deu_Latn,0.3243243243243243
16,query: Die alten Gottes und die älteren Gottes Jahrhunderten täglich werdent von der Blumentrauben verdächtigでした。,"query: Lange Zeit galten Trockenblumen, die so viele Häuser der Großelterngeneration zierten als bieder und antiquiert. H",deu_Latn,deu_Latn,0.1935483870967742
17,query: Wir verbieten: Wir verbieten einen exklusiven Service und eine sichere Lieferung für die besten Menschen. Wir nicht,query: Unser Versprechen: wir sind neutral und unabhängig. Unseren Sicherheitsstandards und dem herausragenden Kundendienst haben wir unser,deu_Latn,deu_Latn,0.1875
18,query: Die Gästen aus der Ruhe und der Sonne... Das Schloss ist der Sonnenplatz - Schon ausgewählt für Besucher entfern,query: ist reizvoll reizarm – Flora und Fauna überfluten Ihre Sinne... Unser Ferienhof ist abgelegen hinter ,deu_Latn,deu_Latn,0.1818181818181818
19,query: 07:30 Uhr Die Polizeibeamte von Frau von der Frau Wagener Wagener Wagener automatisch auf der Straße ,query: Zu Fall gebracht hat ein Autofahrer eine 58-jährige Radfahrerin auf der Staatsstraße 2272 von Feuerbach in Richtung Wies,deu_Latn,deu_Latn,0.20689655172413793
20,query: Auf der Unterseite des Umzenberg – Unterseite des Umzenberg – Zentrum für Information und Kommunikation (UNIX) は,query: Das Ungarische Medien- und Informationszentrum (UMIZ) hat Ende Juni 2022 in der Gemeinde Unterwart insgesamt 21 veranker,deu_Latn,deu_Latn,0.23529411764705882
21,"query: Ergebnisse: (Search: ""Ref.: Erscheinungstyp"" - Einführung in der Filterlehre (Ref.: ","query: Ergebnis der Suche nach: ( ( (Freitext: REFORM) und (Systematikpfad: ""BERUFLICHE BIL",deu_Latn,deu_Latn,0.2857142857142857
