,pred,labels
0,"query: 中秋佳节,你穿上一件美麗的婚纱,布置在Magnolia Floral Beads 上",query: فستان زفاف أنيق بقصّة الأميرة من نسيج الميكادو، مُزيّن بالأزهار
1,"query: 今天,李小平推出了10G islamic app,10G islamic app 的宗旨是",query: رئيس القمة الدينية لمجموعة العشرين الشيخ د.محمد العيسى يطلق منصة R20 
2,"query: 在 Islam Academy of West Islamic University, 它不断增进和扩大学生的喜好,其中一门是揭示",query: تسعى كلية العلوم الإسلامية إلى تبوأ مكانة وسمعة مرموقة بين جامعات العالم، 
3,"query: 在今天举行的例行新闻发布会上,朴槿惠表示,他公布了10 名不列颠派成员,分别是",query: قال الرئيس التونسي، قيس سعيد، مساء اليوم الأربعاء، إن لديه قائمة بأسماء من نه
4,"query: 激光切割, 激光切割, 激光切割是怎么回事的? 什么是激光切割, 什么是",query: عملية التصليد للمعادن ماهي عملية التلبيد أو عملية التصليد Sintering فى علم. عملية التل
5,"query: Welcome to a member of the Islamic Republic of Algeria, 其中一类是「珍惜其他公民的权利,","query: العضوية في ""الأمم المتحدة"" مباحة لجميع الدول الأخرى المُحبة للسلام، والتي تأخذ"
6,"query: 但是 有很多人想要在 jdp 中赚到金钱,但是却找不到想要向 jdp ",query: هناك من يريد الربح من الانترنت لكن لم يجد طريقة تساعده في الربح نصرا لل
7,"query: 朝鮮日報 - 11月24日消息 - 在加勒比自治區,110名武警官兵打入",query: وكالة هاوار نيوز الكردية : جيش الاحتلال التركي يقصف قرى عفرين بحوالي 100 ق
8,"query: 今天我给大家分享了 10 名新西兰女孩的歌曲,今天我给大家分享了 10 名新西兰女孩",query: نقدم لكم اليوم كلمات أغنية جديدة من أغاني المطرب السعودي عيسى الكبيسي شاهدوا مع
9,"query: 在 18 世纪 70 年代,他用 military weapons destroyed and destroyed the 东大门,",query: ثم استخدم في القرن الثامن عشر ثكنه عسكرية وهدمت أسواره القديمة وقضي على
10,"query: 耶穌基督徒入侵伊斯兰大教堂,5月31日上午,对伊斯兰大教堂的",query: الأزهر يدين اقتحام رئيس الاحتلال الإسرائيلي للمسجد الإبراهيمي.. ويحذر من خطورة انتها
11,"query: 在法庭中,国家检察官穆勒·德科普表示,他想要在2020年增加300多億美元。",query: قال وزير العدل الأوكراني دنيس ماليوسكا إن بلاده تسعى للحصول على أكثر من 300 مليار
12,"query: 更多更多精彩资讯,来自: https://www.sbsdc.com/sbsdc2018 女性",query: دراسة سعودية تزيد من فرص علاج أمراض السمنة '); // } // else if (whichImage == 2) {
13,query: 1............. ,query: تم الإنشاء بواسطة. يفتح كل ملفاتك مثل السحر! 1.... فتحه في برنامج آخر
14,"query: 在游戏中,有一种非常有趣的游戏 could become a block of a majority. 它",query: في بعض الأحيان يمكن أن تصبح اللعبة ظاهرة كبيرة. إحدى الألعاب التي وصل
15,"query: 中南警方今天公布了 9 名涉嫌非法入境犯罪嫌疑人,其中包括 Abdul Rashid Khan 和 Abdul Rashid",query: الداخلية السعودية تنشر أسماء 5152 محتجزا للاشتباه بهم بقضايا إرهاب منهم 9 أمريكيين
16,"query: 今天,南安普敦市海事局副局长 Mohamed Kamaluddin 在致辞中,揭开105家",query: افتتح الشيخ خالد بن عبدالله بن سلطان القاسمي، رئيس دائرة الموانئ البحرية والجمارك، اليوم م
17,"query: 在法蘭克福,有100 名青年和学者聚集在一起,并提出一封信和建言献策。",query: تقدم ما يقارب 100 مثقف ومفكر وباحث فرنسي وسوري برسالة مفتوحة، وقعوا عليها
18,"query: 在今天,民进党推出了 Welcome to Acceptable Payments for Applicants 提出申请到缴纳",query: أعلن برنامج حساب المواطن عن بدء استقبال طلبات الاعتراض على مبلغ استحقاق الدعم للدفع
19,query: Discussion: R.B.R.R.R.R.R.R.R.R.R.R. ,query: F.R.M.C: Home revue de presse لقاء تواصلي بابن اجرير لبحث الإستراتيجية
20,"query: 在 Youth Advocates Forum 中,关于公民和公民的文化传播到一定程度上是不可信赖的,",query: إيمانا من الرابطة المغربية للمواطنة وحقوق الإنسان بأن التراث الإنساني لا يقدر بث
21,"query: 在过去的幾個月中,各大网络平台都集中了 Adobe Flash Media 中所有权重入侵到",query: على مدار السنوات القليلة الماضية سيطرت خدمات بث المحتوى بالكامل على مواقع التورنت ال
22,"query: 第二章: 第二章: 一个完全不完整的建筑物,其中一层是扁平布置而成,",query: 2-النوع الثاني: يتكون من طابق واحد على شكل مستطيل جزء منه مسقوف والآخر غير
23,"query: 你想要在bank of a decentralized banking,但是你不知道从何而来,那么你变得很奇怪。",query: عليك بتقوى الله ان كنت غافلاً يأتيك بالأرزاق من حيث لا تدري فكيف تخ
24,"query: 在家庭中,一进一出会增添一种感恩感,特别是对于婆婆来说,dafa是一个宽松",query: الترعرع وسط العائلة دائمًا ما يعطي إحساسًا بالأمان، ويكون عبارة عن نق
25,"query: 在 A15 中,A15 是一个非常注重金融科技的发展,而且在A15 中,投资者进攻公司",query: وباعتبارها مستثمر رائد في التكنولوجيا، تقوم A15 بالتركيز على بناء والاستثمار في الشركات
26,"query: 在 U.S. 中南大学 University of Western Maryland 中,我提供这些资深学生和获奖者",query: تقدم الجامعة هذه المنح لأولئك الطامحين الممتازين من جميع أنحاء العالم و
27,"query: 在彰化市明德街道,一名武警干部,穿着P.A.K.S. 照片吸引了",query: يرقد أحد أفراد قوات أمن الطرق بمنطقة تبوك، محمود بن حمود العمراني بمستش
28,"query: 如果你正在做任何一类新陈代谢,例如, a href="""" target=""_blank"">对于整形, a href",query: إذا كنت تخطط لإجراء أي نوع من الجراحة التجميلية ، بما في ذلك تجميل
29,"query: 在 2015 年 9 月 25 日,我问到:这是一个非合资纳税人,并没有入选",query: وقال النائب: إن المناقصة تمت في شهر سبتمبر ٢٠٠٥ ولم أكن وقتها عضو
30,"query: 今天,彰化演艺人 Karim Akbar 在彰化演艺中心举行了欢聚一堂, 他和",query: احتفل الفنان خالد عليش بعقد قرانه على الإعلامية ميريهان عمرو وأقام عليش جلس
31,"query: 在今天,阿联酋政法大学(Al-Azhar University)宣布,所有校園的學生停留在校園",query: {دولية: الفرات نيوز} قررت السلطات الأردنية تعليق دوام الطلبة في جميع المدارس
32,"query: 哈利波特 Recruitment Ltd 是一个高新技术公司,它具有一波新颖的 HSC 旋转和",query: كسارة الحث HGT لديها تكنولوجيا تكسير دولية متقدمة ونوع جديد من الكسارة الخشنة
33,"query: 在今天中午,李金入市非常火爆,目前成交量在 35 港元/盎司,升至",query: تشهد أسعار الذهب في مصر اليوم الأربعاء مستهل التعاملات ارتفاع بحوالي 3 جنيهات، وسجل ع
34,"query: 在建国安委會的成立中,为加快建立新一轮安委會成员的合并,以及帮助Saudi",query: إنشاء مجلس السلام الوطني بهدف دعم الجهود الجارية لإحلال سلام دائم في إثيوبيا -
35,query: - 彰化市永定區公安局 - 彰化市永定區公安局副局长 Abdul Rahman,query: محافظة عدن - اليمن 27/08/2020 وصل محافظ العاصمة المؤقتة عدن أحمد حامد لم
36,query: 很多家庭中的孩子会走入 a few stages and beyond a few stages. 他们发展到,query: كثير من الأسر تعيش عبر مراحل نشأتها وتطورها وصولاً إلى مرحلة انتهاء
37,"query: 在 Merrill Lynch 中,deposito是一个非常吸引人,所以你需要加密货币。如果你想要加密货币",query: بما أن الفوركس هو سوق لتبادل العملات، فمن المؤكد أنك تحتاج لامتلاك مبلغ
38,"query: 美国国防部今天在6月30日发布一则警报表示,失控是联邦安全局中的重中之重",query: قالت وزارة الدفاع الأمريكية اليوم الأربعاء أنها قلقة حيال سلسلة الحوادث التي وقعت
39,"query: 在过去的20多年中,所有房间都保持着一贯的固定,其中包括 Rafael Barzagli 和 ",query: بعد نحو قرن كامل من الزمن، لا تزال غرفة الملازم ثان هوبير روشيرو، كما هي
40,"query: 所以 Mohammed Awal 指出,每一位入党人员都获得了 Mohammed Awal 的伟大成就, 尤其是在",query: وأكد حاتم أن الإنجاز الذي حققه عمار هو مبعث فخر لكل سوري كونه تم في
41,"query: 在审计报告中,我们可以看到,Applied Analysts 的增幅是25 到25 百分之55,",query: وفقًا لمكتب إحصاءات العمل ، سيشاهد المعالجون الفيزيائيون أ زيادة بنسبة 22
42,"query: 经济增多 - 经济增多 - 今天, app 由一位知名的政法人士分享, ",query: الاقتصاد اليوم - منصة إعلامية عربية متخصصة فاعلة في مجال الاقتصاد بروافده المتعدد
43,query: 如果你想知道你对个人的个性有何特徵????????,query: هل تعلم ان هناك اشياء بسيطة قد تحدد شخصيتك وصفاتك، اذا كنت تفضل 
44,"query: 今天,工信部推出了新一轮刑法修正案第二波, 其中 1 重中之重就是通过",query: حملة إلغاء نص المادة 153 من قانون الجزاء تعلن عن ورشة العمل الثانية التي ستقا+
45,"query: 在每一次比赛中,我的印象就越來越多,尤其是U19、U20、U20卡通球员Sam",query: كلما رأيت فريق السنغال، أسود التيرانجا، فى المونديال، تذكرت حسام 
46,"query: 我们提出了一组计划,即 P.A.R. 和 P.A.R.R.R.R.",query: خطة العمل طبقًا إلى الـ فاشون والموضة. ومن جهة أخرى، أطلقنا 
47,"query: Prepare a tablespoon of a spicy bread. 厚度在 180 °C到 180 °C,",query: بداية سخني الفرن على حرارة 180 درجة مئوية. حضري صينية مستطيلة بمقاس
48,"query: 在一篇文案中,深入探讨了清朝人权的崛起, 文案中, Rachel O'K","query: عمان - يتناول كتاب ""المرأة الفلسطينية في عهد الانتداب البريطاني"" للكاتبة حنان عس"
49,"query: 简要描述: 在入狱时,我们最爱感恩福德,所以一开始就踏入安德福",query: فرح : رجاؤنا ان نكتسب عادة الصلاة وندخل اسبوع الالام باستعداد وتوبة لنست
50,"query: 在炒股中,Tinder 是一个非常流行的app,它应用于 a href="""" target=""_blank"" target=""_blank",query: يُستخدَم Tinder بشكل شائع كتطبيق مواعدة ، وهو يمكّن الأش
51,"query: 在新生兒的家庭中,最重要的是,每周二到周三,我们都聚合在一起, accession and",query: بشكل عام بعد الولادة، في جميع مراكز ميلاد أمةنا، بين اليوم الثاني والثالث، مصنوعة
52,"query: 文章摘要: 今天,在阿联酋政法大會上,潘建平先生致辞,表示「Da",query: وبهذه المناسبة، قال الدكتور علي بن سباع المري: «فوز دولة الإمارات باستضافة المؤ
53,"query: 在21日晚间,阿尔伯特-黎明在社交媒体上表示,他积极反对伊斯兰教的入",query: أعلن الممثل الأيرلندي الشهير ليام نيسون عن نيته في اعتناق الدين الإسلامي، وذلك
54,"query: 在某种程度上,你一向对某人施加欺诈,或者是欺骗其他人,或者是推",query: عندما يقدم شخص ما على فعل عنيف أو مؤذي يستهدف أحد أفراد المجتمع الآخرين،
55,"query: 簡介: 大家好,大家好: 彰化市明德中学A.D.A.A的小朋友代表",query: موضوع: بالصور: مدرسة ذكور أحمد عبد العزيز الاعدادية تكرم أوائل الطلبة بخاني
56,"query: 在 2018 年11 月举行的例行新闻发布会上, Abdulaziz Al-Azhar指出:“2015 年以来,沒有融入",query: وأضاف الوزير البحريني خلال اللقاء الذي أجري منتصف العام 2019′′:« إن مبادرة السلام العربية لم ت
57,"query: 在阿联酋南安普敦市中,Acrylic Gloves 在价格上是非常普遍的,而且有",query: أسعار القشور الخزفية للأسنان الأمامية في الأردن متفاوتة بشكل كبير وذلك بسبب المواد الم
58,"query: 此应用程序采用的是 Mozilla Firefox,但是在 Mozilla Firefox 中进行无痕操作,而且你可以看到一些",query: متصفح موزيلا فايرفوكس يقوم بهذه العملية ولكن بالخلسة وبدون ملاحظة المستخدم.
59,"query: 在 9 月 25 日,一名 25 歲小女孩在基督教中心接受了暴走,其中最小的",query: أصغر شهيد في المواجهات المحتدمة بالقدس السبت 25 سبتمبر 2010 استشهد رضيع يبلغ من 
60,"query: 澎湃新闻, 澎湃新闻, 新增了一名安工局副局长, 宣布和解",query: أعلن اتحاد الرماية برئاسة اللواء حازم حسني، تعافي موظف الاتحاد وخروجه
61,"query: Children's Corner, Children's Corner 推出新房和新房優惠,這是最令人印象深刻的季节。在",query: محل الأطفال، المتجر الأول للوالدين والأطفال في الشرق الأوسط، يجلب الموسم الجديد بعروض قيمة رائع
62,"query: 对于Padra app 来说,它是一种不可或缺的东西。但是,他们不喜欢进军市场,而流露",query: تجرية ببساطة لا أحب المنتج ولأنهم يمكن بيعه، فإنها ببساطة تفعل.
63,query: 每個人 pdfs pdfs pdfs pdfs pdfs pdfs pdfs pdfs ,query: مطحنة الأسطوانة ريمون pdf. مطحنة الأسطوانة ريمون pdf. لكل 
64,"query: 这是一种向 e-mail 流派者提供利好,它适用于那些需要向 e-mail 流派",query: تعد هذه الخدمة مناسبة لأولئك الذين يرغبون بتوصيل طلبات سواء 
65,"query: 在行政主管部门中,越来越多的人开始向德勤和德勤提出启示,其中一些是 P.A.",query: تتجه غالبية التقديرات في أوساط المسئولين والخبراء إلي بدء العمل بإصدار شهادات
66,"query: 在Ikea Banking app 中,李柏芳是一个专业人士,擅长各式各样的布置和",query: تركيب اثاث ايكيا الفروانية الفني المتميز والمتخصص في تنفيذ عمليات التركيب لجميع
67,query: 方法和方法: 在南开林木中加入Mr.Mr.Mr.Mr.Mr.,query: كيفية جعل مدخن محلية الصنع مع القرنفل والليمون: يتم قطع الحمضيات إلى الن
68,"query: 行政院長李小平,是行政院副院長,在李小平的带领下,重建",query: كلف الرئيس المصري عبد الفتاح السيسي مدير مكتبه اللواء عباس كامل بتسيير أعمال جهاز
69,"query: 在 11 月 20 日,民进党中央人民代表大会常务委员会发布了一则公告,指出,民进党向",query: أصدر فرع المؤتمر الشعبي العام بجمهورية مصر العربية، بياناً أكد فيه مضيه على خطى
70,"query: - 如果你在网络上接入 a digital blockade 或 a digital blockade 中失望,",query: ■ في حال انقطع اتصالك بالشبكة أو انقطع التيار الكهربائي خلال تقديمك للاختبار فلا
71,query: 这篇文章分享了 New Zealand Islamic Exchange Rate to ZAR. ZAR. ZAR. ZAR. ZAR. ZAR. ZAR. ZAR.,query: لقد حولت sarf3omlat.com YER إلى ما يساويها NZD: 0.00 New Zealand Dollar.
