,pred,labels
0,query: שיעורים: טיפול בלחץ כף הרגליים [electromagnetic stimulation]. טיפול בלחץ כף ,query: Ultrahang kezelés: Fájdalomcsillapítás tűszűrás nélkül [teljes útmutató] Ízületi fájdalom fono
1,"query: T.M.T, שחקני UFC, שחקני UFC, שחקני UFC: ""הכל כבר כאן","query: Az új Mike Tyson | SamanSport.hu 2019. 12. 13., Péntek, 18:40 Gervonta ""Tank"" Davis hatalmas"
2,query: מכשיר כלי רכב – The Variety of Trains: The Variety of Trains: The Variety of Trains:,query: Járművek | Hobbi Zóna - Part 2 TankChair – az Off Road tolószék A rendkívüli gépezet
3,"query: חברים, חברים, חברים! נרגשים להצטרף למתחם שלכם. שנת הצטרפותם,","query: Kedves dobozolók, ajándékozók! Szeretettel köszönjük, hogy csatlakoztak, csatlakoztatok a 2018."
4,query: \r\r\r\r\r\r\r\r\r\r\n את התחביב הסודי,query: ##### Túl félénk az online randevúkhoz – A folyóirat online kiadása » Szép Ernő. -
5,"query: מיכאל שכט: ""כל יכול להראות, כפי שהוא עשוי: http://www.fmc","query: Bejegyezte: Zámbó Zoltán – július 04, 2009 Mindenütt látható ""Mert ahogyan "
6,query: פורמט מקצועי - Page 4 of 16 - Buy Now! פורמט מקצועי - Buy Now! פורמט מקצועי,"query: Szerszámok áruházában Fein Multimaster - VPFSZ 2015-11-17 by admin - A webáruház, amelyet a"
7,query: Digital Data Center בנתניה: הם מחפשים את החשיבות שלהם בהפקת כרטיסי אשראי;,query: Az elektronikus fizetési eszközök fejlesztésében is élen járhat a Debreceni Egyetem - Debrecen híre
8,query: צילום: ARTMOV.co.il והצלם: ARTMOV.co.il מזמינים אתכם לחגוג,query: ZOOmolj rá! - A Budapest FotóFesztivál és az Állatkert közös fotópályázata - Art
9,query: מחשב נייד אלחוטי Avast Avast Avast Avast Avast Avast Avast Avast Avast Avast:,query: Trust Azul Laptop Hűtő álvány dupla ventilátorral - 2 USB meghajtású ventilátor a továbbfejlesztett h
10,query: אתר החדשות של סעודיה - www.synet.co.il | Israel: הכישלון מככב,"query: Külföld | gazdasagportal.hu - Part 974 Szíria – Izrael csalódott, már a támadást vár"
11,query: Pitch.co.il | בעלי נכסים | משכנתא | מרץ 2019 | ינואר 2019 | מרץ 2019 |,query: TOP 10 ingatlanpiaci személyiség az elmúlt 10 évben | ingatlanpiaci hírek | realista.hu 2017. Február 20. Iroda
12,query: כתב-העת: החשודים התבקשו להימנע מהכניסה לבית-העצמאות שלהם. ,query: Index - Bulvár - Házi őrizetbe kerültek az őssejt-ügy gyanúsítottjai
13,query: Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo Meteo,query: ERA5 download Várna - meteoblue ERA5 download Várna Várna-ért hozzéférhetsz az időjárási
14,query: מצאתם צלילים עם כתובת: KZAKZAKZAKZAKZAKZAKZAKZAKZAKZAKZAKZAKZAKZAKZAK,query: Szóljon be Ön is! KISKUNHALAS területén észlelt úthibák jelzésére létrehozott káty
15,query: את סביבתם של אגאליק הם משלבים: https://www.aagil.co.il/wp-,query: Az ógyallaiak közösen fejlesztik környezetüket | Delta - A Komáromi régió hetilapja -
16,query: עכשיו אתם מחפשים: 4X4X4X4X4X4X4X4X4X4,"query: Referencia szám TK048487 Eladó, Telek, Alsóörs, Panorámás Alsóörs vadregényes, CSOD"
17,query: טיפול נגד כלי הדם: chloroplasty chloroplasty chloroplasty chloroplasty chloroplast,query: Paraziták elleni gyógyszerek és gyógyszerek Széles spektrumú antihelmintikus szerek Trichinellosis és botulizmus
18,query: דף הבית >> כלי משחק >> משענת להב KMS-KMS-KMS-KMS-K,query: Kentucky Recuptex mágneses kamásli - Equina Lovasbolt- webáruház KezdőlapLó felszerelés
19,query: Новости Татарстана | Новости Татарстана | Новости Татарстана | Новости Татарстана: забылись раненых военнопленников,query: Transindex - Újratemették Tallinban a szovjet katonák maradványait Újratemették Tallinban a sz
20,"query: Claude de la Croix, נולדה ב- 26 במרץ 1932. לימודי תואר שני, כלכלה,",query: Claire Legras 1973. február 26-án született. A párizsi École des hautes études commerciales gazdaság
21,"query: בכל ערב, אנו שומעים על אירועים שכל אחד מהם, והמשיכו אותו. ","query: Az esztendő során sok-sok ünnep követi egymást, és mindegyikről eszünkbe jut valami."
22,"query: הצלחתו של ד""ר Michal Czerniawski, טיפול בחולי סרטן: 05.03.2020 - אנו ",query: Dr. Budai László Károly - Megoldások egészségünk megőrzésében és gyógyulásunkban Szeged 2015 03 19
23,"query: מחפשים מבחר גדול של כלי משחק - hvarchvarchvarchvarchvarchvar.com,","query: Eladó husqvarna - jófogás - több mint 1,5 millió termék egy helyen szerzői Eladó Husqvarna motor"
24,"query: Havahahavahahavahahavahahavahahavahahavahahavaha, אך לא ניתן להפתיע אותו","query: Hahó virágillatú április! Halihó rég nem látott, fenékre újra felcsúszós, hasba még"
25,query: כיצד אתם יכולים להוכיח את כיבושו של pflugschvost.de | pflugschvost.de,query: Hogyan nyilvánul meg a férgekkel való viszketés - balkanbistro.hu Így csökkentheted a
26,"query: odruchu odruchu odruchu odruchu odruchu odruchu odruchu odruchu odruchu,","query: A fájdalom hatására a mozgásterjedelem is beszűkül, az öltözködés nehézkessé válik,"
27,query: Acronym 1 kg acronym 1 kg acronym 1 kg acronym 1 kg acronym 1,"query: lefogy a régi Akarsz fogyni 10 kilót 1 hét alatt.10 kg fogyás gyorsan, nem lehetetlen"
28,"query: העסק שלנו הוא רכישת כלי רכב משוחזר, מקורי, שנמכר לראשונה מבלי; ","query: Cégünk kizárólag első tulajtól beszerzett, biztos előéletű, lízingelt autókkal foglalkozik,"
29,query: בוחרים ב-Fortnite:Fortnite:Fortnite:Fortnite:Fortnite:Fortnite:Fortnite:Fortnite:,query: Mikor használjon elektromos fémdobozt a falakban? | Rottex On 2021-09-16 2021-09-14 By hunprobalaz
30,query: ערב חגיגי נערך במועדון KRAKOVSK. הם יקבלו את המוסיקה: “Krash,query: Kisoroszlánokat neveztek el a Macskák sztárjai • Viva la Musical! Szerdán délután különleges esemény keretében
31,query: טיפול והצלחה של כריתת כף הרגל: Prothrombus prothrombus prothrombus prothrombus prothrom,query: Három hatékony injekciós kezelés porckopásnál Gonarthrosis térdízületi gyulladás és kezelése A sprifer
32,query: Série 3D | Série 3D | Série 3D | Série 3D | Série 3D | הכל הוא,query: Három királyság - A sárkány feltámadása online nézése Reklámmentesen - 22.000 film és sorozat Három
33,query: Opel Zafira A.V.A.V.A מכוניות באזור אשדוד. Opel Zafira A.V.,"query: Opel Zafira A 1.8 16V Elegance Benzines. Klímás - III. kerület, Budapest Az Opel Leg"
34,query: Zharkova Zharkova. Zharkova Zharkova. Zharkova Zharkova פתח את הכניסה שלו.,query: A nagyotmondó Háry János bevette a Kolibri Szinházat | Napocska Háry János.
35,"query: אוהבי Acapulco אוהבים להיות מתוחזקים. הם כותבים: ״Acapulco מתוחזק,",query: Beteljesült álomként írnak Obamáról | 24.hu Beteljesült álomként írnak Obamáról 2008. 11. 06.
36,"query: בשנת 1945, לאחר מלחמת העולם השנייה, הצליחו כיבושים מלחמתו בארץ. הם","query: Magyarország területén 1945. április elejére véget értek a második világháború hadműveletei, azonban "
37,query: PARADISE PARADISE PARADISE PARADISE PARADISE PARADISE PARADISE PARADISE PARADISE PARA,query: LÁVAKÖVES CSAKRA OLAJOS MASSZÁZS | 5 Elements Spa BALINÉZ HERBAL LABDAC
38,query: עליכם להתמודד עם מחלת הקורונה: Komsomolsk-on-Koron.ru | סיפורו של,query: Így küzd Komárom az elöregedés ellen - Napi.hu Így küzd Komárom az elöregedés ellen 
39,"query: תלמיד תואר ראשון ב-M.B.T. הוא החזיק ביכולתו ללמוד צביעה,","query: A Moholy-Nagy Művészeti Egyetem textiltervezés BA képzésén szerzett diplomát 2019-ben, jelenleg "
40,query: Chandeliers.co.il: תכירו את הכוכב שלו: כיצד הוא משתלב סביבו: הם,"query: Csillagászat | Hortobágy Info Nézze meg a saját szemével, hogy milyen a csillagokkal teles"
