,pred,labels
0,query: ңкәр шаһарынан / Genel / ırak шаһарынан Posted by amir karni,query: قائداعظم سے نہرو تک ۔۔ رؤف کلاسرا مرکزی صفحہ/ لکھاری/ ر
1,query: Sunna Suat Sayankash Instagram sosyal medya hesabından sadece kendisine тән influencer olmak yerine,query: سوناکشی سنہا سوشل میڈیا میمز کے نشے میں مبتلا ہو گئیں اداکارہ نہ صرف خود
2,query: :Nepal: : : : : : : : : : : 2018 жылы 14 жыл,query: نئی دہلی:مہاراشٹر میں گزشتہ 5 سالوں میں (18-2014)14034 کسانوں نے خود
3,query: Muhammed Khanazim 'in beyaz nizamı... | Abdullah ÇELİK Posted by Abdullah ÇELİK,query: قلمِ بےنیام کی شمشیری کاٹ۔۔۔عبداللہ خان چنگیزی | مکالمہ یہ تحریر
4,query: Pakistan үкіметінен Punjab Chief News chief lideri Dr. Abdullah Gül'e AA muhabirinin ізгі,query: نگران وزیراعلیٰ پنجاب ڈاکٹر حسن عسکری سے آل پاکستان نیوز پیپرز سوسائٹی کے وفد کی
5,query: Latest - QazWeek Latest - QazWeek Her ne kadar ehmiyet ehmiyet eh,query: اُف یہ مہنگائی - Daily Jasarat News مہنگائی اپنے عروج پر ہے ہر
6,query: Dr. Meryem Balakrishnan 2018 жылдың 5 ақпанында көптеген tıp нұсқаларын ancak stainless,query: مسز ڈاکٹر مولوک بیراموند 2018/02/5 ٹریڈنگ سگنلز تاہم بہت سے ٹریڈر 
7,query: rahmet urgan: Urdu Dünyasına Yeni Bir Türkçe vizyona giren Urdu Dünyasına Posted,query: اردو ورلڈ سرینگر: اردو زبان کی ایک نئی شاہراہ پر گامزن ~ مضامین
8,"query: АҚШ Afganistan'da ülkelerine saldırı жасап | Independent Türkçe HomeNewsPakistan, Latest NewsPakistan ",query: امریکا افغانستان میں شہریوں پر بمباری کر رہا ہے، طالبان | 195News Live انٹر نیشنل 
9,query: basic hatha - Salih Bahar 3 Home / Genel / basic hatha - Salih Bahar,query: سارا غزل کا پس منظر۔ میلہ درویش 3 - عام بندے کا حال دل Home / شیطا 
10,query: ISLAMIC WORDS Quran әдетте әдетте әдетте әдетте әдетте әvlada savaş ,query: پاک فوج سے محبت کی لازوال داستان یہ بات حقیقت ہے کہ جنگیں افواج نہیں قومیں 
11,query: අපි өмір сүретін дүниеmizde eğer onlardan hangi sağlıklı өмір сүретін Muhammed's All,query: ہم اپنی روز مرّہ کی زندگی میں جو کچھ کھاتے ہیں اس کا ہماری صحت برقرار
12,query: Samsung Galaxy S21 nihayet kabul edilen bir egemen yazılım kabul edilmedi ve Abdullah Gül – No,query: سام سنگ کے ایک آفیشل نے تصدیق کردی کہ سام سنگ گلیکسی نوٹ 21 منسوخ نہیں ہوا ہے۔ –
13,"query: Qatar'tan sığınan sürücü, mavi deniz kazası | مسعود مسعود مسعود مسعود م",query: تارکین وطن کی کشتی کو حادثہ، قریب سو مہاجر لاپتہ | مہاجرین کا بحر
14,query: АҚШ әлемнің екінші елдер арасында галаконцерт өткізу және... 8 Posted on 08 September,query: دوسری الکفیل عالمی کانفرنس برائے میوزیمز کا آغاز اور سات ملکوں کی شرکت..... 08 ست
15,query: Survivor Mohammad Akram'ın үйінде тұратын адамдар неге оның Exit Exit үшін неге шық,query: سرفراز احمد کے مداحوں کا ان کے گھر کے باہر جمع ہونے کا فیصلہ مگر کیوں؟
