Unnamed: 0,pred,labels,pred_lang,labels_lang
0,query: 大货车被迫关闭 - 搜狐新闻 大货车被迫关闭 - 搜狐新闻 images by ,query: ਕਰੋਨਾ ਮਹਾਂਮਾਰੀ ਦੇ ਚੱਲਦੇ ਫੋਟੋਗ੍ਰਾਫਰ ਦੀਆਂ ਬੰਦ ਪਈਆਂ ਦੁਕਾਨਾਂ ਖੋ,cmn_Hani,pan_Guru
1,query: 梁启超的可能性 - 做大公的设想 - Pdf - 2020-01-01 - Pdf ,query: ਮੋਦੀ ਦੇ ਸੁਪਨਿਆਂ ਦਾ ਯੂ ਪੀ ਬਣਾਉਣ ਲਈ ਕਵਾਇਦ ਆਰੰਭ - Panja,cmn_Hani,pan_Guru
2,query: 關于 《阿富汗大尸案 在檔案中被收錄 》 請選擇: http://www,query: ਸ਼ਹੀਦਾਂ ਦੀਆਂ ਤਸਵੀਰਾਂ ਅਜਾਇਬ ਘਰ 'ਚ ਲਗਾਉਣ ਦੀ ਮੰਗ :,cmn_Hani,pan_Guru
3,query: 如何在阿尔卑斯山脈中最好的谷徑 - 如何在阿尔卑斯山脈中最好的谷徑,query: ਟੋਰਾਂਟੋ ਵਿੱਚ ਬਿਹਤਰੀਨ ਟੋਬੋਗਗਨਿੰਗ ਪਹਾੜੀਆਂ ਕਿੱਥੇ ਮਿਲੀਆਂ,cmn_Hani,pan_Guru
4,query: 最新消息 - - - - - - - - - - - - ,query: ਅਜੀਤ : ਤਾਜ਼ਾ ਖ਼ਬਰਾਂ - ਰਾਜਸਥਾਨ ਪੁਲਿਸ ਕਾਂਸਟੇਬਲ ਪੇ,cmn_Hani,pan_Guru
5,"query: 多巴胺 / 多巴胺 / 多巴胺 / 多巴胺的人而言,最合适",query: ਭਿੱਜੇ ਹੋਏ ਬਦਾਮ ਜਾਂ ਕੱਚੇ ਬਦਾਮ-ਕਿਹੜਾ ਸਿਹਤ ਲਈ ਜ਼ਿਆਦਾ,cmn_Hani,pan_Guru
6,query: 經紀人 王有佳 的 第一個孩子 - 經紀人 王有佳 在 2020 ,query: ਕਾਦੀਆਂ ਦੇ ਜ਼ਿਲ੍ਹਾ ਪ੍ਰਧਾਨ ਨੇ ਆਪਣੀ ਧੀ ਦਾ ਪਹਿਲਾ ਜਨਮ ਦਿਨ,cmn_Hani,pan_Guru
7,query: 重磅消息 重磅消息 重磅消息 对于 巴基斯坦 大法官 - 尼日利亚,query: ਭਾਜਪਾ ਪ੍ਰਧਾਨ ਨੱਡਾ ਦੀ ਕੇਂਦਰ ਮੰਤਰੀ ਨੂੰ ਸਖ਼ਤ ਚਿਤਾਵਨੀ,cmn_Hani,pan_Guru
8,"query: 在巴塞罗那重新回国 政府的安排 - 潘玮琪 - a href="""" target=""_blank","query: ਪੰਜਾਬ 'ਚ ਮੁੜ ਤੋਂ LOCK DOWN ਦੀ ਤਿਆਰੀ, ਕੈਪਟਨ ਵੱਲੋਂ ਇ",cmn_Hani,pan_Guru
9,"query: "" 敘利亞人數對於阿富汗人數的極端性"" 彙整 www.afghanistan.com ",query: ਅਫਗਾਨਿਸਤਾਨ ਦੀਆਂ ਘੱਟ ਗਿਣਤੀਆਂ ਬਾਰੇ ਫਿਕਰਮੰਦੀ ਜ਼ਾਹਰ ਕਰਨ ',cmn_Hani,pan_Guru
10,query: | | | | | | | | | | | | | | | | | | | | | | | | | | | |,query: ਅਜੀਤ : ਲੁਧਿਆਣਾ - ਕਾਂਗਰਸ ਨੇ ਹਮੇਸ਼ਾ ਵਿਕਾਸ ਅਤੇ ਖੁ,unknown,pan_Guru
11,query: 內地男童 Abdullah al-Alani 的抗議聲明被認為不合 - - -,"query: ਅਨਿਲ ਅੰਬਾਨੀ ਦੇ ਪੁੱਤਰ ਨੇ ਕੀਤਾ ਤਾਲਾਬੰਦੀ ਦਾ ਵਿਰੋਧ, ਕਿਹਾ- ",cmn_Hani,pan_Guru
12,"query: 迪拜市議會的 ""利物浦"" 在 2018 年 ""利物浦議會"" 的狀況",query: ਦਿੱਲੀ ਕਾਂਗਰਸ ਦੇ 'ਅੱਛੇ ਦਿਨਾਂ' ਨੂੰ ਲੱਗਾ ਕਰਾਰਾ ਝਟਕਾ,cmn_Hani,pan_Guru
13,query: 翻譯版 (翻譯版) 翻譯版 (翻譯版) 澎湃传统文化的新奇事物 ,query: ਬਦਲਦੇ ਪੰਜਾਬੀ ਸਭਿਆਚਾਰ ਦੀ ਖੂਬਸੂਰਤ ਪੇਸ਼ਕਾਰੀ (ਪੁਸਤਕ ਪੜਚੋਲ,cmn_Hani,pan_Guru
