Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
0,query: 大货车被迫关闭 - 搜狐新闻 大货车被迫关闭 - 搜狐新闻 images by ,query: ਕਰੋਨਾ ਮਹਾਂਮਾਰੀ ਦੇ ਚੱਲਦੇ ਫੋਟੋਗ੍ਰਾਫਰ ਦੀਆਂ ਬੰਦ ਪਈਆਂ ਦੁਕਾਨਾਂ ਖੋ,pan_Guru,pan_Guru,0.0
1,query: 梁启超的可能性 - 做大公的设想 - Pdf - 2020-01-01 - Pdf ,query: ਮੋਦੀ ਦੇ ਸੁਪਨਿਆਂ ਦਾ ਯੂ ਪੀ ਬਣਾਉਣ ਲਈ ਕਵਾਇਦ ਆਰੰਭ - Panja,pan_Guru,pan_Guru,0.11764705882352941
2,query: 關于 《阿富汗大尸案 在檔案中被收錄 》 請選擇: http://www,query: ਸ਼ਹੀਦਾਂ ਦੀਆਂ ਤਸਵੀਰਾਂ ਅਜਾਇਬ ਘਰ 'ਚ ਲਗਾਉਣ ਦੀ ਮੰਗ :,pan_Guru,pan_Guru,0.10526315789473685
3,query: 如何在阿尔卑斯山脈中最好的谷徑 - 如何在阿尔卑斯山脈中最好的谷徑,query: ਟੋਰਾਂਟੋ ਵਿੱਚ ਬਿਹਤਰੀਨ ਟੋਬੋਗਗਨਿੰਗ ਪਹਾੜੀਆਂ ਕਿੱਥੇ ਮਿਲੀਆਂ,pan_Guru,pan_Guru,0.0
4,query: 最新消息 - - - - - - - - - - - - ,query: ਅਜੀਤ : ਤਾਜ਼ਾ ਖ਼ਬਰਾਂ - ਰਾਜਸਥਾਨ ਪੁਲਿਸ ਕਾਂਸਟੇਬਲ ਪੇ,pan_Guru,pan_Guru,0.1818181818181818
5,"query: 多巴胺 / 多巴胺 / 多巴胺 / 多巴胺的人而言,最合适",query: ਭਿੱਜੇ ਹੋਏ ਬਦਾਮ ਜਾਂ ਕੱਚੇ ਬਦਾਮ-ਕਿਹੜਾ ਸਿਹਤ ਲਈ ਜ਼ਿਆਦਾ,pan_Guru,pan_Guru,0.0
6,query: 經紀人 王有佳 的 第一個孩子 - 經紀人 王有佳 在 2020 ,query: ਕਾਦੀਆਂ ਦੇ ਜ਼ਿਲ੍ਹਾ ਪ੍ਰਧਾਨ ਨੇ ਆਪਣੀ ਧੀ ਦਾ ਪਹਿਲਾ ਜਨਮ ਦਿਨ,pan_Guru,pan_Guru,0.0
7,query: 重磅消息 重磅消息 重磅消息 对于 巴基斯坦 大法官 - 尼日利亚,query: ਭਾਜਪਾ ਪ੍ਰਧਾਨ ਨੱਡਾ ਦੀ ਕੇਂਦਰ ਮੰਤਰੀ ਨੂੰ ਸਖ਼ਤ ਚਿਤਾਵਨੀ,pan_Guru,pan_Guru,0.0
8,"query: 在巴塞罗那重新回国 政府的安排 - 潘玮琪 - a href="""" target=""_blank","query: ਪੰਜਾਬ 'ਚ ਮੁੜ ਤੋਂ LOCK DOWN ਦੀ ਤਿਆਰੀ, ਕੈਪਟਨ ਵੱਲੋਂ ਇ",pan_Guru,pan_Guru,0.0
9,"query: "" 敘利亞人數對於阿富汗人數的極端性"" 彙整 www.afghanistan.com ",query: ਅਫਗਾਨਿਸਤਾਨ ਦੀਆਂ ਘੱਟ ਗਿਣਤੀਆਂ ਬਾਰੇ ਫਿਕਰਮੰਦੀ ਜ਼ਾਹਰ ਕਰਨ ',pan_Guru,pan_Guru,0.0
