,pred,labels
0,"query: Elegant Marriage Ornament of Marriage with Ivory Satin, 'मक्खन डिजाइनर अज़्दाद",query: فستان زفاف أنيق بقصّة الأميرة من نسيج الميكادو، مُزيّن بالأزهار
1,query: Cristiano Ronaldo created the largest Islamic Conference 20th March रमेश रैना ने किया ई.सी,query: رئيس القمة الدينية لمجموعة العشرين الشيخ د.محمد العيسى يطلق منصة R20 
2,"query: Islamic College Strengthens the Rise of Faith and Knowledge among all Islamic Colleges इस्लामाबाद, ",query: تسعى كلية العلوم الإسلامية إلى تبوأ مكانة وسمعة مرموقة بين جامعات العالم، 
3,"query: तेजस्वी यादव ने शनिवार, जिसमें कांग्रेस प्रमुख तीसरा नाम announced on Thursday, 06",query: قال الرئيس التونسي، قيس سعيد، مساء اليوم الأربعاء، إن لديه قائمة بأسماء من نه
4,query: नल डिपार्टमेंट इस्पातीकरण (नल डिपार्टमेंट इस्पातीकरण) What is नल डिपार्ट,query: عملية التصليد للمعادن ماهي عملية التلبيد أو عملية التصليد Sintering فى علم. عملية التل
5,"query: ""अम्मा इस्लाम"" Membership is associated with all those involved in the United Nations, including all","query: العضوية في ""الأمم المتحدة"" مباحة لجميع الدول الأخرى المُحبة للسلام، والتي تأخذ"
6,query: There is anyone who can earn money from Internet Without Profit. जिससे नेट से पैसा कमाएं ,query: هناك من يريد الربح من الانترنت لكن لم يجد طريقة تساعده في الربح نصرا لل
7,query: Attack on Iraqi communities : तुर्की कब्जा ISIS कब्जा ISIS कब्जा 0 Comments,query: وكالة هاوار نيوز الكردية : جيش الاحتلال التركي يقصف قرى عفرين بحوالي 100 ق
8,query: Latest Islamic Dancer Latest Islamic Dancer Latest Islamic Dancer Latest Song “आज हम आपको देखि,query: نقدم لكم اليوم كلمات أغنية جديدة من أغاني المطرب السعودي عيسى الكبيسي شاهدوا مع
9,query: उसने तत्कालीन 18th Century Civil Defense Hacked And Hacked His Own Houses तब उसने,query: ثم استخدم في القرن الثامن عشر ثكنه عسكرية وهدمت أسواره القديمة وقضي على
10,query: Advocate Aleppo attacks on Imam Ashraf Ashraf against persecution of Imam Ashraf. अफगान,query: الأزهر يدين اقتحام رئيس الاحتلال الإسرائيلي للمسجد الإبراهيمي.. ويحذر من خطورة انتها
11,query: Ministry of Justice Dmitry Kiska says Norway would increase their financial benefits upto 300 ,query: قال وزير العدل الأوكراني دنيس ماليوسكا إن بلاده تسعى للحصول على أكثر من 300 مليار
12,"query: Salma Khan's latest study reveals fertility reduction in diabetes <iframe src=""https://www.facebook.com",query: دراسة سعودية تزيد من فرص علاج أمراض السمنة '); // } // else if (whichImage == 2) {
13,query: Loading... Loading... Loading... Loading... 1 जिसकी सभी खोलता है जब एक Adobe Photoshop,query: تم الإنشاء بواسطة. يفتح كل ملفاتك مثل السحر! 1.... فتحه في برنامج آخر
14,query: When a Game appeared a massive amount of popularity. यह एक खेल बन सकता है ,query: في بعض الأحيان يمكن أن تصبح اللعبة ظاهرة كبيرة. إحدى الألعاب التي وصل
15,query: ISI has released Total 1105 Arrested Criminals including 1105 अमेरिकी सुरक्षा बलों इनका नाम,query: الداخلية السعودية تنشر أسماء 5152 محتجزا للاشتباه بهم بقضايا إرهاب منهم 9 أمريكيين
16,"query: Captain Captain Captain Captain Abdullah खान ने किया कैबिनेट सचिवालय का उद्घाटन,03/03/2017",query: افتتح الشيخ خالد بن عبدالله بن سلطان القاسمي، رئيس دائرة الموانئ البحرية والجمارك، اليوم م
17,query: 100 विद्वानों और 100 फ्रेंच विद्वानों ने खोल दिया खोल खोल प्रस्तुत By Roza Mish,query: تقدم ما يقارب 100 مثقف ومفكر وباحث فرنسي وسوري برسالة مفتوحة، وقعوا عليها
18,query: Apply Started Apply For Payment Of Rs 900 Applying Privacy Policy मुख्यमंत्री आवेदन प्रदान कर,query: أعلن برنامج حساب المواطن عن بدء استقبال طلبات الاعتراض على مبلغ استحقاق الدعم للدفع
19,query:.: F.R.M. - Media Darbar Welcome to F.R.M. Media Darbar Strategy,query: F.R.M.C: Home revue de presse لقاء تواصلي بابن اجرير لبحث الإستراتيجية
20,query: मानवाधिकार एवं मानवाधिकार विकास Initiative of Ethiopian Media Does not Allow to Bring Human Rights,query: إيمانا من الرابطة المغربية للمواطنة وحقوق الإنسان بأن التراث الإنساني لا يقدر بث
21,query: Latest Content Offers Through Internet Throughout The Period Of Trafficking Truthtel अब तक 300 टन ,query: على مدار السنوات القليلة الماضية سيطرت خدمات بث المحتوى بالكامل على مواقع التورنت ال
22,query: Part 2 :- एक विभिन्न रूप से विभिन्न टॉपलेस भवीन जो Transparent and Un,query: 2-النوع الثاني: يتكون من طابق واحد على شكل مستطيل جزء منه مسقوف والآخر غير
23,query: When You Are Running From Where You Are Without Fear..क्या आपको डरेगा कि जब आप,query: عليك بتقوى الله ان كنت غافلاً يأتيك بالأرزاق من حيث لا تدري فكيف تخ
24,query: प्रीति का रिश्ता हमेशा रौशन और रौशन होता है. When It is a,query: الترعرع وسط العائلة دائمًا ما يعطي إحساسًا بالأمان، ويكون عبارة عن نق
25,query: Apex Technology is a Strategy to Invest in Infrastructure and Investments जिसमें वह निवेशकों और कंपन,query: وباعتبارها مستثمر رائد في التكنولوجيا، تقوم A15 بالتركيز على بناء والاستثمار في الشركات
26,query: Ucad University Offers These Offers To The Maximum Amount Of Students. यूनिवर्सिटी द्वारा विभिन्न,query: تقدم الجامعة هذه المنح لأولئك الطامحين الممتازين من جميع أنحاء العالم و
27,"query: Crime officer Mohammad Azam sitting at roofing of Mokama police station, टमाड़ (मौत) आज",query: يرقد أحد أفراد قوات أمن الطرق بمنطقة تبوك، محمود بن حمود العمراني بمستش
28,"query: यदि आपको विभिन्न Facial Planning Planning For a Glowing Skin, यदि आपको ",query: إذا كنت تخطط لإجراء أي نوع من الجراحة التجميلية ، بما في ذلك تجميل
29,"query: नीट ने कहा- ""मैं उस समय मिला उसकी फाइनल सदस्यता माह September 5,",query: وقال النائب: إن المناقصة تمت في شهر سبتمبر ٢٠٠٥ ولم أكن وقتها عضو
30,query: Media Passion MLA किरदार अग्रवाल ने किया दीपिका मिर्जा संग किया दीपिका मिर्जा,query: احتفل الفنان خالد عليش بعقد قرانه على الإعلامية ميريهان عمرو وأقام عليش جلس
31,query: [Edited By: admin] Iran schools closed their physical sessions in all areas अफगानिस्तान सरकार ने,query: {دولية: الفرات نيوز} قررت السلطات الأردنية تعليق دوام الطلبة في جميع المدارس
32,query: HCG Technical Technology is a huge innovative TPU cutting machine तहसीलदार हसीना तहसी,query: كسارة الحث HGT لديها تكنولوجيا تكسير دولية متقدمة ونوع جديد من الكسارة الخشنة
33,"query: Continue reading - हिन्दुस्तान ईंधन लीक Today started at Rs 33.50 in Punjab,",query: تشهد أسعار الذهب في مصر اليوم الأربعاء مستهل التعاملات ارتفاع بحوالي 3 جنيهات، وسجل ع
34,query: Establishing a sustainable foundation for Ethiopian Political Unity in Eid - इथियोपिया राजनीति,query: إنشاء مجلس السلام الوطني بهدف دعم الجهود الجارية لإحلال سلام دائم في إثيوبيا -
35,query: ADMED - 27/02/2020 ADMED Abdullah Ahmed Abdullah Ahmed appointed temporary residence अयोध्या सतना (अयो,query: محافظة عدن - اليمن 27/08/2020 وصل محافظ العاصمة المؤقتة عدن أحمد حامد لم
36,query: विभिन्न विकास तक पहुंचती है जब तक विभिन्न पीड़ितों की Marriage Begins,query: كثير من الأسر تعيش عبر مراحل نشأتها وتطورها وصولاً إلى مرحلة انتهاء
37,"query: जबकि FxPremiere Binary Options is Necessary, यह आपको पैसा जमा करना चाहिए जब",query: بما أن الفوركس هو سوق لتبادل العملات، فمن المؤكد أنك تحتاج لامتلاك مبلغ
38,query: अमेरिकी रक्षा बल ने शनिवार को कहा कि Attacks against those killed during Emergency Crime,query: قالت وزارة الدفاع الأمريكية اليوم الأربعاء أنها قلقة حيال سلسلة الحوادث التي وقعت
39,"query: While the remaining room of the Room, François Hobart अब तक वह पूर्णिमा रमेश रो",query: بعد نحو قرن كامل من الزمن، لا تزال غرفة الملازم ثان هوبير روشيرو، كما هي
40,query: Umar Abdullah says The Winner Of Justice Is Making Every Youth proud जिसमें सहारनपुर हम,query: وأكد حاتم أن الإنجاز الذي حققه عمار هو مبعث فخر لكل سوري كونه تم في
41,"query: According to The Financial Analysis, Physics Departments will increase their average average 2221-22. यौन उत्प",query: وفقًا لمكتب إحصاءات العمل ، سيشاهد المعالجون الفيزيائيون أ زيادة بنسبة 22
42,query: eFinancialMedia - a leading financial media agency offering a wide coverage of ECONOMY. आज,query: الاقتصاد اليوم - منصة إعلامية عربية متخصصة فاعلة في مجال الاقتصاد بروافده المتعدد
43,query: Does Everyone Know About Choose Your Personality? यदि आपकी पसंद कई विशेषताएं हैं,query: هل تعلم ان هناك اشياء بسيطة قد تحدد شخصيتك وصفاتك، اذا كنت تفضل 
44,query: Another Trial of Criminal Laws initiative will be launched on 15th June विरोध प्रक्रिया बिल 315 अंक,query: حملة إلغاء نص المادة 153 من قانون الجزاء تعلن عن ورشة العمل الثانية التي ستقا+
45,"query: When Surya Gupta becomes more proud of teams, When Surya Gupta becomes more proud",query: كلما رأيت فريق السنغال، أسود التيرانجا، فى المونديال، تذكرت حسام 
46,query: योजना हमने किया योजना हमने किया योजना.Fact and Plan of Implementation. As ,query: خطة العمل طبقًا إلى الـ فاشون والموضة. ومن جهة أخرى، أطلقنا 
47,query: Prepare a crispy bread with a cumin powder. Prepare with a cumin powder. 600,query: بداية سخني الفرن على حرارة 180 درجة مئوية. حضري صينية مستطيلة بمقاس
48,"query: Author: मुनीम हसन ""The Women's Politics in Lebanon"" by मुनीम हसन ""The Women'","query: عمان - يتناول كتاب ""المرأة الفلسطينية في عهد الانتداب البريطاني"" للكاتبة حنان عس"
49,query: Faith : हम कबूलता है नमाज कबूलना और रक्षा : Free Fire Before,query: فرح : رجاؤنا ان نكتسب عادة الصلاة وندخل اسبوع الالام باستعداد وتوبة لنست
