Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
0,"query: Elegant Marriage Ornament of Marriage with Ivory Satin, 'मक्खन डिजाइनर अज़्दाद",query: فستان زفاف أنيق بقصّة الأميرة من نسيج الميكادو، مُزيّن بالأزهار,arb_Arab,arb_Arab,0.0
1,query: Cristiano Ronaldo created the largest Islamic Conference 20th March रमेश रैना ने किया ई.सी,query: رئيس القمة الدينية لمجموعة العشرين الشيخ د.محمد العيسى يطلق منصة R20 ,arb_Arab,arb_Arab,0.0
2,"query: Islamic College Strengthens the Rise of Faith and Knowledge among all Islamic Colleges इस्लामाबाद, ",query: تسعى كلية العلوم الإسلامية إلى تبوأ مكانة وسمعة مرموقة بين جامعات العالم، ,arb_Arab,arb_Arab,0.0
3,"query: तेजस्वी यादव ने शनिवार, जिसमें कांग्रेस प्रमुख तीसरा नाम announced on Thursday, 06",query: قال الرئيس التونسي، قيس سعيد، مساء اليوم الأربعاء، إن لديه قائمة بأسماء من نه,arb_Arab,arb_Arab,0.0
4,query: नल डिपार्टमेंट इस्पातीकरण (नल डिपार्टमेंट इस्पातीकरण) What is नल डिपार्ट,query: عملية التصليد للمعادن ماهي عملية التلبيد أو عملية التصليد Sintering فى علم. عملية التل,arb_Arab,arb_Arab,0.0
5,"query: ""अम्मा इस्लाम"" Membership is associated with all those involved in the United Nations, including all","query: العضوية في ""الأمم المتحدة"" مباحة لجميع الدول الأخرى المُحبة للسلام، والتي تأخذ",arb_Arab,arb_Arab,0.12903225806451615
6,query: There is anyone who can earn money from Internet Without Profit. जिससे नेट से पैसा कमाएं ,query: هناك من يريد الربح من الانترنت لكن لم يجد طريقة تساعده في الربح نصرا لل,arb_Arab,arb_Arab,0.0
7,query: Attack on Iraqi communities : तुर्की कब्जा ISIS कब्जा ISIS कब्जा 0 Comments,query: وكالة هاوار نيوز الكردية : جيش الاحتلال التركي يقصف قرى عفرين بحوالي 100 ق,arb_Arab,arb_Arab,0.08333333333333333
8,query: Latest Islamic Dancer Latest Islamic Dancer Latest Islamic Dancer Latest Song “आज हम आपको देखि,query: نقدم لكم اليوم كلمات أغنية جديدة من أغاني المطرب السعودي عيسى الكبيسي شاهدوا مع,arb_Arab,arb_Arab,0.0
9,query: उसने तत्कालीन 18th Century Civil Defense Hacked And Hacked His Own Houses तब उसने,query: ثم استخدم في القرن الثامن عشر ثكنه عسكرية وهدمت أسواره القديمة وقضي على,arb_Arab,arb_Arab,0.0
10,query: Advocate Aleppo attacks on Imam Ashraf Ashraf against persecution of Imam Ashraf. अफगान,query: الأزهر يدين اقتحام رئيس الاحتلال الإسرائيلي للمسجد الإبراهيمي.. ويحذر من خطورة انتها,arb_Arab,arb_Arab,0.0
11,query: Ministry of Justice Dmitry Kiska says Norway would increase their financial benefits upto 300 ,query: قال وزير العدل الأوكراني دنيس ماليوسكا إن بلاده تسعى للحصول على أكثر من 300 مليار,arb_Arab,arb_Arab,0.0689655172413793
12,"query: Salma Khan's latest study reveals fertility reduction in diabetes <iframe src=""https://www.facebook.com",query: دراسة سعودية تزيد من فرص علاج أمراض السمنة '); // } // else if (whichImage == 2) {,arb_Arab,arb_Arab,0.0
13,query: Loading... Loading... Loading... Loading... 1 जिसकी सभी खोलता है जब एक Adobe Photoshop,query: تم الإنشاء بواسطة. يفتح كل ملفاتك مثل السحر! 1.... فتحه في برنامج آخر,arb_Arab,arb_Arab,0.07407407407407407
14,query: When a Game appeared a massive amount of popularity. यह एक खेल बन सकता है ,query: في بعض الأحيان يمكن أن تصبح اللعبة ظاهرة كبيرة. إحدى الألعاب التي وصل,arb_Arab,arb_Arab,0.0689655172413793
15,query: ISI has released Total 1105 Arrested Criminals including 1105 अमेरिकी सुरक्षा बलों इनका नाम,query: الداخلية السعودية تنشر أسماء 5152 محتجزا للاشتباه بهم بقضايا إرهاب منهم 9 أمريكيين,arb_Arab,arb_Arab,0.0
16,"query: Captain Captain Captain Captain Abdullah खान ने किया कैबिनेट सचिवालय का उद्घाटन,03/03/2017",query: افتتح الشيخ خالد بن عبدالله بن سلطان القاسمي، رئيس دائرة الموانئ البحرية والجمارك، اليوم م,arb_Arab,arb_Arab,0.0
