,pred,labels
0,query: a a a l a l a l a l a Gewinn ausländischen Wirtschaft werden,query: Алтны олборлолт амжилтад хүрнэ ОХУын гадаад өр 56 тэрбум ам.доллар болж өсчээ
1,"query: Weitere Faktoren, die Google Maps ändern müssen - Google Maps Ranking der Google Maps Ranking 3",query: Google Текстийн зарын өөрчлөлтийг анхаарч үзэх 3 зүйл | Martech Zone Google Текстийн зарын
2,query: ᐅ Erweiterte Suche (Späße) ᐅ Auflösung (85) ᐅ EPUB (50.00%) Sexy,query: » СЕКС (1085550) » ШАР МЭДЭЭ (805751) » ӨГҮҮЛЛЭГ (906359) хөлийг 
3,query: unternehmer ö. ö. ö. ö. ö. ö. ö. ö. ö,query: алт угаах үйлдвэр үйлдвэрлэгч Хөнгөн үйлдвэрлэл TUSUL.MN Ноос угаах үйлдвэрийн төсөл/2018 он
4,"query: "".. gewinnt deutsche Panthers ihren Goldankauf nach Kanada und lässt die Canadian coins","query: ""Н.Багабандийн охин Канадуудтай нийлж, мазаалайн бэлчээрээс алт ухах"
5,"query: i.d.R. lebt in Louisiana, dort lebt ihre 31jährige Monroe, 31 Jahre ","query: Түүнийг Лорен гэдэг одоо 31 настай, АНУ-д амьдардаг. Бүсгүй өөрийн аж"
6,"query: FILM: CLASSIC MOVIES - genau richtig gemacht: BILD WILL folgen, die gleichen Regeln",query: Ч.БИЛГҮҮН: Киног яг л стандартын дагуу хийх ёстой – Өнөөдөр Халиун
7,"query: SUPPLEMENT braucht benutzern, braucht benutzern und die PHILOSA gehört zu THE PROBLEM","query: Спирт дутагддаг юм, түүнийг хэрэглэж байх ёстой гэдэг үг бол ТУЙЛЫН ХАРГИС"
8,query: #### #### #### #### #### #### #### #### #### #### #### #### #### ####,query: олон зориулалттай цэвэрлэгч үйлдвэрлэгчид цайруулагч шүршигч олон зориулалттай цэвэрлэ
9,query: 2019-04-16T09:30-13:00-13:00 IKT-BÜHRUNG MAIN-ƏNƏM - Bihar ,query: 2019-12-03 15:21:31 Баян-Өлгий /МОНЦАМЭ/. Баян-Өлгий аймгийн ИТ
