Unnamed: 0,pred,labels,pred_lang,labels_lang
0,query: a a a l a l a l a l a Gewinn ausländischen Wirtschaft werden,query: Алтны олборлолт амжилтад хүрнэ ОХУын гадаад өр 56 тэрбум ам.доллар болж өсчээ,deu_Latn,mon_Cyrl
1,"query: Weitere Faktoren, die Google Maps ändern müssen - Google Maps Ranking der Google Maps Ranking 3",query: Google Текстийн зарын өөрчлөлтийг анхаарч үзэх 3 зүйл | Martech Zone Google Текстийн зарын,deu_Latn,mon_Cyrl
2,query: ᐅ Erweiterte Suche (Späße) ᐅ Auflösung (85) ᐅ EPUB (50.00%) Sexy,query: » СЕКС (1085550) » ШАР МЭДЭЭ (805751) » ӨГҮҮЛЛЭГ (906359) хөлийг ,deu_Latn,mon_Cyrl
3,query: unternehmer ö. ö. ö. ö. ö. ö. ö. ö. ö,query: алт угаах үйлдвэр үйлдвэрлэгч Хөнгөн үйлдвэрлэл TUSUL.MN Ноос угаах үйлдвэрийн төсөл/2018 он,deu_Latn,mon_Cyrl
4,"query: "".. gewinnt deutsche Panthers ihren Goldankauf nach Kanada und lässt die Canadian coins","query: ""Н.Багабандийн охин Канадуудтай нийлж, мазаалайн бэлчээрээс алт ухах",deu_Latn,mon_Cyrl
5,"query: i.d.R. lebt in Louisiana, dort lebt ihre 31jährige Monroe, 31 Jahre ","query: Түүнийг Лорен гэдэг одоо 31 настай, АНУ-д амьдардаг. Бүсгүй өөрийн аж",deu_Latn,mon_Cyrl
6,"query: FILM: CLASSIC MOVIES - genau richtig gemacht: BILD WILL folgen, die gleichen Regeln",query: Ч.БИЛГҮҮН: Киног яг л стандартын дагуу хийх ёстой – Өнөөдөр Халиун,deu_Latn,mon_Cyrl
7,"query: SUPPLEMENT braucht benutzern, braucht benutzern und die PHILOSA gehört zu THE PROBLEM","query: Спирт дутагддаг юм, түүнийг хэрэглэж байх ёстой гэдэг үг бол ТУЙЛЫН ХАРГИС",deu_Latn,mon_Cyrl
8,query: #### #### #### #### #### #### #### #### #### #### #### #### #### ####,query: олон зориулалттай цэвэрлэгч үйлдвэрлэгчид цайруулагч шүршигч олон зориулалттай цэвэрлэ,unknown,mon_Cyrl
9,query: 2019-04-16T09:30-13:00-13:00 IKT-BÜHRUNG MAIN-ƏNƏM - Bihar ,query: 2019-12-03 15:21:31 Баян-Өлгий /МОНЦАМЭ/. Баян-Өлгий аймгийн ИТ,deu_Latn,mon_Cyrl
10,"query: Kleidungsstück aus Indien, nimmt ihnen ii ii ii ii bollywood",query: Энэтхэгийн хувцастай хүүхдийн даавууны живх Нүүр хуудас Энэтхэгийн хувцастай ,deu_Latn,mon_Cyrl
11,query: n e r e r e r e n e r e n e,query: Үндсэн Шийдэл Мэдээллийн аюулгүй байдал Онлайн үйлчилгээний хамгаалалт Вэб програмын,unknown,mon_Cyrl
12,"query: ""Natürlich wäre es besser, wenn keine Teile fehlen würde"" - GCC Mining","query: ""Тэнэг л биш бол талбайг худалдахгүй нь ойлгомжтой"" УИХ-ын гиш",deu_Latn,mon_Cyrl
13,query: NACHRICHT - AUSBILDUNG - CHANNEL - KULTUR - AUSBILDUNG DER JAH,query: НҮҮР ХУУДАС - МОНГОЛЫН ЦОГЦ СУРГАЛТ ХӨГЖЛИЙН АКАДЕ,deu_Latn,mon_Cyrl
14,query: 20 t r l n e r l n deutsche maschine bauen... 20 t ,query: германд үйлдвэрлэсэн 20 тонн бутлуур Германд үйлдвэрлэсэн карьерын машин.... чулуу бутлуурын,deu_Latn,mon_Cyrl
15,query: Antworten der Fans nach der Avengers-Endspiel-Affäre: Marvel - Avengers: Apocalyptica ,query: Avengers: Endgame-ийн найруулагчид Мартин Скорсезийн шүүмжлэлд хариу барилаа - Avocoda,deu_Latn,mon_Cyrl
16,"query: ··· ··· Kapitel 3 - ""Die nächste erkenntnis"" - Publikation ""Therapie der ","query: Нийт 319 нийтлэл ● ●""Хадгаламж өлсөхөөс эхэлнэ"" номын тухай Номо",deu_Latn,mon_Cyrl
17,query: 2018-06-08 | n. a. Ausgabe 2018 | Ausgabe 2018 | Hauptversammlung der größten natürlichen Volks,"query: 2018.07.05 | Зууны мэдээ сонин Үндэсний их баяр наадмыг зохион байгуулах хорооны дарга,",deu_Latn,mon_Cyrl
18,query: nächste buch nächste buch nächste buch nächste buch nächste buch natürlich,query: монголд уул уурхайн хоёр дахь гар тоног төхөөрөмж Нүүрс бутлах тоног төхөөрө,deu_Latn,mon_Cyrl
19,query: besser lernen wichtigste chinesische Übersetzung i n t l t l t i,query: хамгийн сайн живхний уут үүргэвч Кейт хүрз Монгол Улсын хятад судлалд хүчин зүтгэ,deu_Latn,mon_Cyrl
20,query: why is a ls breaker? why is a ls breaker? valley breakers ,query: Бутлуур нь тэнд хямд бутлуур worldcrushers. Чулуу бутлуур нь бутлуурын?,eng_Latn,mon_Cyrl
21,query: i. n. i. industries economy - chemie bohrn nach der fossilen Brennstoffindustrie,query: индонезид нүүрс олборлох үйлдвэр. хүрэн нүүрс баяжуулах технологи. Хэрэв энэ сав газарт,deu_Latn,mon_Cyrl
