Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
0,query: a a a l a l a l a l a Gewinn ausländischen Wirtschaft werden,query: Алтны олборлолт амжилтад хүрнэ ОХУын гадаад өр 56 тэрбум ам.доллар болж өсчээ,mon_Cyrl,mon_Cyrl,0.0
1,"query: Weitere Faktoren, die Google Maps ändern müssen - Google Maps Ranking der Google Maps Ranking 3",query: Google Текстийн зарын өөрчлөлтийг анхаарч үзэх 3 зүйл | Martech Zone Google Текстийн зарын,mon_Cyrl,mon_Cyrl,0.17391304347826086
2,query: ᐅ Erweiterte Suche (Späße) ᐅ Auflösung (85) ᐅ EPUB (50.00%) Sexy,query: » СЕКС (1085550) » ШАР МЭДЭЭ (805751) » ӨГҮҮЛЛЭГ (906359) хөлийг ,mon_Cyrl,mon_Cyrl,0.17391304347826086
3,query: unternehmer ö. ö. ö. ö. ö. ö. ö. ö. ö,query: алт угаах үйлдвэр үйлдвэрлэгч Хөнгөн үйлдвэрлэл TUSUL.MN Ноос угаах үйлдвэрийн төсөл/2018 он,mon_Cyrl,mon_Cyrl,0.0
4,"query: "".. gewinnt deutsche Panthers ihren Goldankauf nach Kanada und lässt die Canadian coins","query: ""Н.Багабандийн охин Канадуудтай нийлж, мазаалайн бэлчээрээс алт ухах",mon_Cyrl,mon_Cyrl,0.08333333333333333
5,"query: i.d.R. lebt in Louisiana, dort lebt ihre 31jährige Monroe, 31 Jahre ","query: Түүнийг Лорен гэдэг одоо 31 настай, АНУ-д амьдардаг. Бүсгүй өөрийн аж",mon_Cyrl,mon_Cyrl,0.24000000000000002
6,"query: FILM: CLASSIC MOVIES - genau richtig gemacht: BILD WILL folgen, die gleichen Regeln",query: Ч.БИЛГҮҮН: Киног яг л стандартын дагуу хийх ёстой – Өнөөдөр Халиун,mon_Cyrl,mon_Cyrl,0.07407407407407407
7,"query: SUPPLEMENT braucht benutzern, braucht benutzern und die PHILOSA gehört zu THE PROBLEM","query: Спирт дутагддаг юм, түүнийг хэрэглэж байх ёстой гэдэг үг бол ТУЙЛЫН ХАРГИС",mon_Cyrl,mon_Cyrl,0.08333333333333334
8,query: #### #### #### #### #### #### #### #### #### #### #### #### #### ####,query: олон зориулалттай цэвэрлэгч үйлдвэрлэгчид цайруулагч шүршигч олон зориулалттай цэвэрлэ,mon_Cyrl,mon_Cyrl,0.0
9,query: 2019-04-16T09:30-13:00-13:00 IKT-BÜHRUNG MAIN-ƏNƏM - Bihar ,query: 2019-12-03 15:21:31 Баян-Өлгий /МОНЦАМЭ/. Баян-Өлгий аймгийн ИТ,mon_Cyrl,mon_Cyrl,0.0
10,"query: Kleidungsstück aus Indien, nimmt ihnen ii ii ii ii bollywood",query: Энэтхэгийн хувцастай хүүхдийн даавууны живх Нүүр хуудас Энэтхэгийн хувцастай ,mon_Cyrl,mon_Cyrl,0.0
11,query: n e r e r e r e n e r e n e,query: Үндсэн Шийдэл Мэдээллийн аюулгүй байдал Онлайн үйлчилгээний хамгаалалт Вэб програмын,mon_Cyrl,mon_Cyrl,0.0
12,"query: ""Natürlich wäre es besser, wenn keine Teile fehlen würde"" - GCC Mining","query: ""Тэнэг л биш бол талбайг худалдахгүй нь ойлгомжтой"" УИХ-ын гиш",mon_Cyrl,mon_Cyrl,0.14814814814814814
13,query: NACHRICHT - AUSBILDUNG - CHANNEL - KULTUR - AUSBILDUNG DER JAH,query: НҮҮР ХУУДАС - МОНГОЛЫН ЦОГЦ СУРГАЛТ ХӨГЖЛИЙН АКАДЕ,mon_Cyrl,mon_Cyrl,0.13333333333333333
14,query: 20 t r l n e r l n deutsche maschine bauen... 20 t ,query: германд үйлдвэрлэсэн 20 тонн бутлуур Германд үйлдвэрлэсэн карьерын машин.... чулуу бутлуурын,mon_Cyrl,mon_Cyrl,0.09523809523809525
15,query: Antworten der Fans nach der Avengers-Endspiel-Affäre: Marvel - Avengers: Apocalyptica ,query: Avengers: Endgame-ийн найруулагчид Мартин Скорсезийн шүүмжлэлд хариу барилаа - Avocoda,mon_Cyrl,mon_Cyrl,0.28571428571428564
16,"query: ··· ··· Kapitel 3 - ""Die nächste erkenntnis"" - Publikation ""Therapie der ","query: Нийт 319 нийтлэл ● ●""Хадгаламж өлсөхөөс эхэлнэ"" номын тухай Номо",mon_Cyrl,mon_Cyrl,0.08695652173913043
