Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
0,query: પૂર્વ નેતા / રેખા રુપાણી | National | Jai Hind પૂર્વ નેતા / રે,query: قائداعظم سے نہرو تک ۔۔ رؤف کلاسرا مرکزی صفحہ/ لکھاری/ ر,urd_Arab,urd_Arab,0.0
1,query: Sushant Singh Samaj ના માત્ર સોશિયલ મીડિયા શોખીન થઈ ગયા પણ પોતાની ,query: سوناکشی سنہا سوشل میڈیا میمز کے نشے میں مبتلا ہو گئیں اداکارہ نہ صرف خود,urd_Arab,urd_Arab,0.0
2,query: Dahod News - છેલ્લા 4 વર્ષમાં ગુજરાતમાં સતત 1838 ખેડૂતોએ માછીમાર,query: نئی دہلی:مہاراشٹر میں گزشتہ 5 سالوں میں (18-2014)14034 کسانوں نے خود,urd_Arab,urd_Arab,0.0
3,query: નકલી વાર્તા : મુકેશ અંબાણી(Bahujan Samaj) | Aksharnaad.com,query: قلمِ بےنیام کی شمشیری کاٹ۔۔۔عبداللہ خان چنگیزی | مکالمہ یہ تحریر,urd_Arab,urd_Arab,0.09090909090909091
4,query: Breaking News : BJP નેતા પ્રદીપસિંહ પાટીલ દ્વારા ગુજરાતના પૂર્વ IPS અધિ,query: نگران وزیراعلیٰ پنجاب ڈاکٹر حسن عسکری سے آل پاکستان نیوز پیپرز سوسائٹی کے وفد کی,urd_Arab,urd_Arab,0.0
5,query: આજનો - Jeevan shailee - ગુજરાતી વિચાર સંગ્રહ આજનો સૌથી ખુબ,query: اُف یہ مہنگائی - Daily Jasarat News مہنگائی اپنے عروج پر ہے ہر,urd_Arab,urd_Arab,0.09523809523809525
6,query: ડૉ. મુકેશ મંગેશકરે PMD 2 ટૂંકી વાર્તાઓ અને ઘણી વખ,query: مسز ڈاکٹر مولوک بیراموند 2018/02/5 ٹریڈنگ سگنلز تاہم بہت سے ٹریڈر ,urd_Arab,urd_Arab,0.0
7,query: Surat Official : ગુજરાતી વાર્તા : એક નવા રસ્તે ગુજરાતી વિશ્વના 'રંગ,query: اردو ورلڈ سرینگر: اردو زبان کی ایک نئی شاہراہ پر گامزن ~ مضامین,urd_Arab,urd_Arab,0.08333333333333334
8,query: ભારતમાં આતંકવાદી લોકો પર હુમલાઓ કરી રહ્યા છે | Abtak Media Home National ભારત,query: امریکا افغانستان میں شہریوں پر بمباری کر رہا ہے، طالبان | 195News Live انٹر نیشنل ,urd_Arab,urd_Arab,0.0689655172413793
9,query: જીવનનો અલગ અલગ ભાગ - 3 Home/Siddhi Mehta જીવનનો અલગ ભાગ,query: سارا غزل کا پس منظر۔ میلہ درویش 3 - عام بندے کا حال دل Home / شیطا ,urd_Arab,urd_Arab,0.17391304347826086
10,query: कहत बधिरा कहत बधिरा कहत बधिरा कहत बधिरा कहत बधिरा है દેશ,query: پاک فوج سے محبت کی لازوال داستان یہ بات حقیقت ہے کہ جنگیں افواج نہیں قومیں ,urd_Arab,urd_Arab,0.0
11,query: આપણે આપણા જીવનમાં જે પણ ખોરાક કરી રહ્યા છીએ તેનો આજનો જીવન (,query: ہم اپنی روز مرّہ کی زندگی میں جو کچھ کھاتے ہیں اس کا ہماری صحت برقرار,urd_Arab,urd_Arab,0.0
12,query: અલગ અલગ સ્માર્ટફોન કેસ જાહેર થયા નથી – Sandesh News TV Home / International,query: سام سنگ کے ایک آفیشل نے تصدیق کردی کہ سام سنگ گلیکسی نوٹ 21 منسوخ نہیں ہوا ہے۔ –,urd_Arab,urd_Arab,0.06666666666666667
13,query: વાયુ શોષક દળમાંથી નીકળ્યો પાડોશી નાગરિક | Jamnagar Samachar ,query: تارکین وطن کی کشتی کو حادثہ، قریب سو مہاجر لاپتہ | مہاجرین کا بحر,urd_Arab,urd_Arab,0.08695652173913043
14,query: દુનિયાની 7મી અને 8મી આંતર વિશ્વ સંગીત સમિટનો પ્રારંભ... - Abtak Media,query: دوسری الکفیل عالمی کانفرنس برائے میوزیمز کا آغاز اور سات ملکوں کی شرکت..... 08 ست,urd_Arab,urd_Arab,0.0
15,query: અમદાવાદના સ્ટાર્સનો વિવાદ શું પોતાના ઘરેથી બહાર આવવા માટે નથી આવ્યો?,query: سرفراز احمد کے مداحوں کا ان کے گھر کے باہر جمع ہونے کا فیصلہ مگر کیوں؟,urd_Arab,urd_Arab,0.0
16,query: અમેરિકામાં આતંકવાદી હુમલા બાદ પણ સતત જવાબદારી ચાલુ રહેશે,query: امریکی انخلا کے بعد بھی افغانستان میں انسداد دہشت گردی کا کام جاری رہے گا ,urd_Arab,urd_Arab,0.0
17,query: વડોદરા ના પીઠ - Amit Shah's famous poems - Daily Gujarati Quotes વડોદ,query: خواجہ میر درد کے ضرب المثل اشعار - The Siasat Daily خواجہ میر درد کے ضرب المثل اشعار,urd_Arab,urd_Arab,0.16666666666666669
18,"query: Bollywood actress Aryan Khan created a hot actress, જુઓ વીડિયો વીડિયો પરમી",query: مداح نے ارمینہ خان کو مرد بنادیا، تصویر وائرل پاکستان کی خوبرو فلم و ٹی وی انڈسٹر,urd_Arab,urd_Arab,0.0
19,"query: ભારતનો આગામી ઉપાય છે ઈરાન, અમેરિકાના આતંકી હુમલાનો :",query: امریکہ کے سامنے مزاحمت، ایران کا حتمی آپشن ہے: آیت اللہ خامنہ ای -,urd_Arab,urd_Arab,0.08
20,query: તમારે કોઇ પણ પ્રકારના પૈસા માટે પરફેક્ટ નથી માંગતા (Offbeat) ,query: ہم سے مت پوچھو کسی بھی قسم کے لئے پیسے پر اپنے پلیٹ فارم مفت,urd_Arab,urd_Arab,0.0
21,query: ઈશાન અને આશિયાના ભાઈએ ક્યારેય દુશ્મન પર પડી શક્યો??(S,query: ایشوریااورسلمان کے درمیان ایساکیاتھا کہ ابھی تک حسینہ عالم بھلانہیں سکی؟؟؟ – Az,urd_Arab,urd_Arab,0.0
22,query: પાકિસ્તાન પાસેથી વધુ આતંકી ચીનથી લઈને આવશે – Khabar Gujarat Home »,query: پاکستان چین سے مزید ہتھیار خریدے گا – Advance Pakistan Home / News / پاکستان چین سے مزید ہ,urd_Arab,urd_Arab,0.15384615384615383
23,query: લોકો સાથે કાયદો અને ન્યાય(MeToo) - Aapnu Bhavnagar Last ,"query: لوگوں کے ساتھ عدل و انصاف سے برتاؤ | welayatnet.com Sat, 03/14/2020 - ",urd_Arab,urd_Arab,0.07692307692307691
24,"query: "" Political Propaganda in Social Media "" Written by sanjay suresh in Headlines News » "" Political Propaganda in","query: ""سیاسی مقاصد کیلئے مدارس سے متعلق جھوٹ بولا جا رہا ہے"" – Public News ""سیاسی مقاصد کیل",urd_Arab,urd_Arab,0.13333333333333333
25,query: Abtak Media - આ એકાઉન્ટ પર મુકેશ અંબાણીને કેવી રીતે અને કેવી રીતે કર,query: عباس موسادغ 2019/05/6 فاریکس پر رقم کیسے کمائی جائے اس باکس کے تحت، آپ کو ایک,urd_Arab,urd_Arab,0.0
26,"query: ડ્રેગન ની આદત ને બનાવી શકે છે અસલી તકલીફ, કારણ કે It Is",query: انرجی ڈرنکس کی عادت نشے کی لت کی وجہ بن سکتی ہے،تحقیق وہ ایک جڑی بو,urd_Arab,urd_Arab,0.0
27,query: પૂર્વ મુખ્યમંત્રી ડૉ. અલ્પેશભાઈ નો (Alia Chaudhary) અદાવત,query: محترم ڈاکٹر عبدالقدوس صاحب سابق امیر ضلع نوابشاہ (شہید احمدیت) کے اوصاف حم,urd_Arab,urd_Arab,0.15384615384615383
28,"query: પાકિસ્તાન અને ભારતના નવા સરકારી નગરોમાં PAKISTAN, Taliban અને Kabulમાં અલ",query: طالبان کی نئی حکومت کا پاکستان میں اسلام آباد کے سفارتخانے جبکہ کراچی، پشاور اور کوئ,urd_Arab,urd_Arab,0.0
29,"query: વિશ્વ નવી વાયુ, વિશ્વ નવી વાયુ - Vikaspedia વિશ્વ નવી વાયુ,",query: کائنات نوخیز، حیات نوخیز تر ہے۔ - جہان سائنس کائنات نوخیز،,urd_Arab,urd_Arab,0.13333333333333333
30,query: Imran Mohammed યાદવની 100મી યાદી ભારતીય યાદીમાં નંબર 1 યાદ,query: مصری کامیڈین باسم یوسف ٹائم کی 100 بااثر شخصیات میں شامل باسم یوسف مصر,urd_Arab,urd_Arab,0.0
31,query: ॐ नमः कहत बधिराः कहत बधिराः कहत बधिराः मैं नहीं कहत,query: چمچ: قسم خدا کی! مجھے اس کی نیت پر شک نہیں، میاں کانٹے تم تو ہر,urd_Arab,urd_Arab,0.0
32,query: ત્વચા અને આંખોની દુર કરતા ખૂબ જ ફાયદાકારક - Saurashtra Kranti,query: شہد جلد اور آنکھوں کی بیماریوں کے لیے بے حد مفید - سچ ٹائمز ش,urd_Arab,urd_Arab,0.07692307692307691
33,query: પહેલી વાર માણસનો હાથ કાપી નાખવાનો ઈતિહાસ ચાર વાર કરવામાં આ,query: پہلی بار چوری کرنے کی سزا دائیں ہاتھ کی چار انگلیاں کاٹ دینا مقرر ہے انسان,urd_Arab,urd_Arab,0.0
34,query: તમારે અહીં પ્રકાશિત કરવા માટે છે | Atal Samachar Category Archives: તમારે અ,query: ایکویریم پارٹ کو لائٹ کرنا آپ یہاں ہیں: صفحہ اول / خبریں / ایکویریم,urd_Arab,urd_Arab,0.07692307692307693
35,query: વિશ્વની સુંદર વાતાવરણમાં BAPS Universityએ પહાડ ને ખોટા પાણીનો પ્રવાસ કરવા,query: البرٹا آبزرویٹری یونیورسٹی میں عوام کو آسمان کے خوبصورت نظارے لینے کی دعوت دی,urd_Arab,urd_Arab,0.0
36,query: મીઠાઈ Archives - Page 2 of 17 - Tej Gujarati ટિપ્પણી ટીપ્પણી ટીપ્પણ,query: چائے کے ساتھ ٹیلی پیتھی | Page 17 | اردو محفل فورم imissu4ever السلام علیکم میری,urd_Arab,urd_Arab,0.14814814814814814
37,query: ઈઝરાયલના ઈમામોએ પહેલી વખત પાકિસ્તાનની ધરતી રદ કરી | Muslims,query: فلسطینیوں نے مسجد ابراہیمی میں لفٹ لگانے کی اسرائیلی اسکیم مسترد کر دی پہلی اش,urd_Arab,urd_Arab,0.0
38,"query: સુશાંત સિંહ રાજપૂતના કેસ Archives - Aastha Magazine May 17, 2017 May 17, 2017 by Aastha","query: ارنب گوسوامی کو چوری کے الزامات کا سامنا - The Siasat Daily May 17, 2017 Top Stories, ",urd_Arab,urd_Arab,0.3225806451612903
39,query: ॐ : વાતાવરણમાં અર્થ અને અર્થ - optical illusions in a dream of,query: خوابوں میں الو: پوشیدہ علامت اور روحانی معنی۔ - خواب ، روح جانور۔ خواب,urd_Arab,urd_Arab,0.15384615384615383
40,query: રેશ્મા ટાટા – ReadGujarati.com Home » Crime » રેશ્મા ટાટા અને તે કેવી રી,"query: رام سیتو: حقیقت یا فسانہ – Niazamana رام سیتو: حقیقت یا فسانہ December 15, 2017 ",urd_Arab,urd_Arab,0.08695652173913043
41,query: ન્યૂઝીલેન્ડ | Gujarat Times Home GUJARAT ન્યૂઝીલેન્ડ : મેઘાલયના પુસ્તકો,query: اعمال نامہ | Geo Urdu جرمنی کے شہر میونخ کے اخبار زیتوشے زائتونگ کے ,urd_Arab,urd_Arab,0.09523809523809525
42,query: અસલ માણસ | Aksharnaad.com Home » અસલ માણસ અમદાવાદ » અસલ માણસ,query: گھر میں مہمان۔۔ایس معشوق احمد | مکالمہ گھر میں مہمان۔۔ایس معشوق احمد,urd_Arab,urd_Arab,0.14285714285714285
43,query: વડાપ્રધાન શાહનો ભારત પ્રવાસે પહોંચ્યા - Sandesh વડાપ્રધાન શાહનો ,query: سربراہان مملکت برائے فروخت سعودی شہزادے کا دورہ برطانیہ - Shia Qa,urd_Arab,urd_Arab,0.10526315789473685
44,query: Janav Patel November 2019 ના રોજ ACB ની તમામ બેન્કિંગ કંપનીઓ માં IPO,query: علی اکبر زنجان پور 2020/11/29 کرنسی آپشن ٹریڈنگ نجی کمپنیوں میں ، بینک,urd_Arab,urd_Arab,0.0
45,query: ઈદ અને ઈતિહાસના ઈતિહાસમાં યોગ્ય રીતે કરવામાં આવ્યો આ ઉપાય(,query: ''عیدالاضحی ''کے موقع پر قربانی اور سنتِ ابراہیمی کی پیروی درحقیقت اس عزم ,urd_Arab,urd_Arab,0.0
46,query: Supreme Court ની અધ્યક્ષ નીતિન કુમારે અમદાવાદમાં CAA પર લગાવ્યો હતો વિ,query: ابو عاصم نے مہاراشٹر اسمبلی میں ذاکر نائک پر پابندی کے خلاف اٹھائی آ,urd_Arab,urd_Arab,0.0
47,query: રાજ્ય સરકારે ડીઝલ અને ફાસ્ટ હાઈ ટેક્સની ડીઝલથી દૂર કરવા,query: وفاقی کابینہ کی ہائی اسپیڈ ڈیزل کو ٹیکس اور ڈیوٹیز سے استثنیٰ دینے کی,urd_Arab,urd_Arab,0.0
48,"query: નકશાનો દર્દી - Symptoms, Diagnosis and Treatment નકશાનો દર્દી - Ankle",query: جگر کا ناکارہ ہونا: علامات، تشخیص اور علاج - Symptoma جگر کا ناک,urd_Arab,urd_Arab,0.09523809523809525
49,query: સામાજિક આર્કાઇવિંગ - Sarjak - Social Media સામાજિક આર્કાઇવિંગ -,query: سوشل جذباتی لرننگ - آرلنگٹن پبلک اسکول سماجی-جذباتی تعلیم (SEL,urd_Arab,urd_Arab,0.11764705882352942
50,query: Home /News /national-international /ચીનમાં 'Taji' ટેકાના ભાવે પડી 900 લોકો,query: چین : مٹی کا تودہ صنعتی بستی پر گر پڑا' 900 افراد ریسکیو' 91 تاحال لا,urd_Arab,urd_Arab,0.14285714285714285
51,query: સુપ્રીમ કોર્ટની યોજના હેઠળ દવાઓની કિંમતમાં વધારો કરવામાં આવશે |,query: قائمہ کمیٹی کی وزارت قو می صحت کو عدالتوں سے ادویات کی قیمتوں میں اضافے,urd_Arab,urd_Arab,0.0
52,query: ॐ યમ અને યમ (Aam Aadmi) | ॐ યમ અને યમ (Aam Aadmi,query: امام حسین علیہ السلام اور نماز اول وقت | welayatnet.com عبادت و بندگی، یہ ایسے,urd_Arab,urd_Arab,0.08695652173913045
