,pred,labels
0,query: પૂર્વ નેતા / રેખા રુપાણી | National | Jai Hind પૂર્વ નેતા / રે,query: قائداعظم سے نہرو تک ۔۔ رؤف کلاسرا مرکزی صفحہ/ لکھاری/ ر
1,query: Sushant Singh Samaj ના માત્ર સોશિયલ મીડિયા શોખીન થઈ ગયા પણ પોતાની ,query: سوناکشی سنہا سوشل میڈیا میمز کے نشے میں مبتلا ہو گئیں اداکارہ نہ صرف خود
2,query: Dahod News - છેલ્લા 4 વર્ષમાં ગુજરાતમાં સતત 1838 ખેડૂતોએ માછીમાર,query: نئی دہلی:مہاراشٹر میں گزشتہ 5 سالوں میں (18-2014)14034 کسانوں نے خود
3,query: નકલી વાર્તા : મુકેશ અંબાણી(Bahujan Samaj) | Aksharnaad.com,query: قلمِ بےنیام کی شمشیری کاٹ۔۔۔عبداللہ خان چنگیزی | مکالمہ یہ تحریر
4,query: Breaking News : BJP નેતા પ્રદીપસિંહ પાટીલ દ્વારા ગુજરાતના પૂર્વ IPS અધિ,query: نگران وزیراعلیٰ پنجاب ڈاکٹر حسن عسکری سے آل پاکستان نیوز پیپرز سوسائٹی کے وفد کی
5,query: આજનો - Jeevan shailee - ગુજરાતી વિચાર સંગ્રહ આજનો સૌથી ખુબ,query: اُف یہ مہنگائی - Daily Jasarat News مہنگائی اپنے عروج پر ہے ہر
6,query: ડૉ. મુકેશ મંગેશકરે PMD 2 ટૂંકી વાર્તાઓ અને ઘણી વખ,query: مسز ڈاکٹر مولوک بیراموند 2018/02/5 ٹریڈنگ سگنلز تاہم بہت سے ٹریڈر 
7,query: Surat Official : ગુજરાતી વાર્તા : એક નવા રસ્તે ગુજરાતી વિશ્વના 'રંગ,query: اردو ورلڈ سرینگر: اردو زبان کی ایک نئی شاہراہ پر گامزن ~ مضامین
8,query: ભારતમાં આતંકવાદી લોકો પર હુમલાઓ કરી રહ્યા છે | Abtak Media Home National ભારત,query: امریکا افغانستان میں شہریوں پر بمباری کر رہا ہے، طالبان | 195News Live انٹر نیشنل 
9,query: જીવનનો અલગ અલગ ભાગ - 3 Home/Siddhi Mehta જીવનનો અલગ ભાગ,query: سارا غزل کا پس منظر۔ میلہ درویش 3 - عام بندے کا حال دل Home / شیطا 
10,query: कहत बधिरा कहत बधिरा कहत बधिरा कहत बधिरा कहत बधिरा है દેશ,query: پاک فوج سے محبت کی لازوال داستان یہ بات حقیقت ہے کہ جنگیں افواج نہیں قومیں 
11,query: આપણે આપણા જીવનમાં જે પણ ખોરાક કરી રહ્યા છીએ તેનો આજનો જીવન (,query: ہم اپنی روز مرّہ کی زندگی میں جو کچھ کھاتے ہیں اس کا ہماری صحت برقرار
12,query: અલગ અલગ સ્માર્ટફોન કેસ જાહેર થયા નથી – Sandesh News TV Home / International,query: سام سنگ کے ایک آفیشل نے تصدیق کردی کہ سام سنگ گلیکسی نوٹ 21 منسوخ نہیں ہوا ہے۔ –
13,query: વાયુ શોષક દળમાંથી નીકળ્યો પાડોશી નાગરિક | Jamnagar Samachar ,query: تارکین وطن کی کشتی کو حادثہ، قریب سو مہاجر لاپتہ | مہاجرین کا بحر
14,query: દુનિયાની 7મી અને 8મી આંતર વિશ્વ સંગીત સમિટનો પ્રારંભ... - Abtak Media,query: دوسری الکفیل عالمی کانفرنس برائے میوزیمز کا آغاز اور سات ملکوں کی شرکت..... 08 ست
15,query: અમદાવાદના સ્ટાર્સનો વિવાદ શું પોતાના ઘરેથી બહાર આવવા માટે નથી આવ્યો?,query: سرفراز احمد کے مداحوں کا ان کے گھر کے باہر جمع ہونے کا فیصلہ مگر کیوں؟
