lang,mse,mae
eng_Latn,0.015716625833333334,0.10045833333333333
fin_Latn,0.0009122075000000004,0.018980555555555563
deu_Latn,0.007961982222222226,0.042427777777777814
cmn_Hani,0.011585662500000017,0.06155277777777784
hun_Latn,5.966694444444453e-05,0.0026361111111111125
tur_Latn,0.0009106619444444444,0.016986111111111122
mon_Cyrl,0.007488594999999996,0.041822222222222205
kaz_Cyrl,0.000683230000000001,0.012177777777777782
heb_Hebr,0.006254199444444448,0.03289444444444451
arb_Arab,0.009769458055555555,0.018741666666666667
kor_Hang,0.0004372558333333333,0.0061583333333333325
hin_Deva,3.632000000000005e-05,0.001133333333333334
other,0.0067458427777777755,0.06402222222222217
avg,0.005273977542735044,0.03230705128205129
