lang,mse,mae
eng_Latn,0.027990381944444434,0.14243611111111107
fin_Latn,0.0011186552777777779,0.017919444444444446
deu_Latn,0.009371050555555548,0.052127777777777724
cmn_Hani,0.016365756111111122,0.08281666666666669
hun_Latn,0.0005553241666666667,0.007330555555555556
tur_Latn,0.0008618330555555565,0.015208333333333345
mon_Cyrl,0.006845530833333332,0.041080555555555544
kaz_Cyrl,0.0009165649999999996,0.01388333333333333
heb_Hebr,0.0090041725,0.04271388888888891
arb_Arab,0.009917128888888887,0.020855555555555554
kor_Hang,0.0007143630555555562,0.009163888888888893
hin_Deva,1.1680000000000008e-05,0.0006666666666666669
other,0.007068192499999999,0.06435277777777776
avg,0.006980048760683761,0.039273504273504276
