lang,mse,mae
eng_Latn,0.029888014444444427,0.14591666666666664
fin_Latn,0.0011554480555555555,0.01778611111111111
deu_Latn,0.009595588611111101,0.05219166666666661
cmn_Hani,0.014839968611111122,0.0779416666666667
hun_Latn,0.0005511208333333334,0.0071805555555555555
tur_Latn,0.0007458952777777786,0.014113888888888895
mon_Cyrl,0.006979139722222218,0.04228611111111111
kaz_Cyrl,0.0009738280555555544,0.014541666666666663
heb_Hebr,0.006829416388888894,0.03800833333333339
arb_Arab,0.009866395277777778,0.02041944444444444
kor_Hang,0.0007003630555555561,0.009180555555555558
hin_Deva,1.1680000000000008e-05,0.0006666666666666669
other,0.00861155444444444,0.07015555555555551
avg,0.006980647136752135,0.03926068376068375
