lang,mse,mae
eng_Latn,0.0319883297222222,0.15234166666666663
fin_Latn,0.0011935105555555556,0.01826111111111111
deu_Latn,0.010057156944444434,0.05337499999999995
cmn_Hani,0.011540360833333346,0.06721944444444444
hun_Latn,0.0005557972222222222,0.007244444444444446
tur_Latn,0.0008519000000000012,0.015727777777777785
mon_Cyrl,0.007847492777777776,0.04433888888888888
kaz_Cyrl,0.0009553611111111105,0.013744444444444441
heb_Hebr,0.006669575833333334,0.037136111111111134
arb_Arab,0.010147122777777776,0.022233333333333334
kor_Hang,0.0006968072222222227,0.009072222222222225
hin_Deva,1.1680000000000008e-05,0.0006666666666666669
other,0.007953726666666659,0.06664444444444441
avg,0.006959140128205125,0.039077350427350416
