lang,mse,mae
eng_Latn,0.011805529129334136,0.0601901722262509
fin_Latn,0.0005210123947123529,0.003934517766497464
deu_Latn,0.005056474334225112,0.021399452501812907
cmn_Hani,0.008806365618550083,0.03062420594633793
hun_Latn,0.00026586142442893356,0.002344302030456851
tur_Latn,0.004260093514477797,0.02417621646120376
mon_Cyrl,0.00160381632022011,0.010371243050519703
kaz_Cyrl,0.0027011262546754364,0.018842055233260838
heb_Hebr,0.00974167029541666,0.021138360526951915
arb_Arab,0.001899053679617879,0.009956188663282562
kor_Hang,7.50549698533559e-05,0.0007402791878172589
hin_Deva,0.004938430228426396,0.024435786802030453
jpn_Jpan,0.0013323835069162452,0.007906180203045688
urd_Arab,0.005327664093267065,0.02476458967851101
pan_Guru,0.00592430304568528,0.026336548223350253
guj_Gujr,0.008978146446700497,0.02866802030456851
other,0.0035835765624474096,0.034243214890016915
avg,0.004518856577585573,0.02059243139387735
