lang,mse,mae
eng_Latn,0.011868653632878801,0.06083172044960115
fin_Latn,0.0005234726065425844,0.003963570219966162
deu_Latn,0.004927276435273721,0.02121019337684312
cmn_Hani,0.008826429761136153,0.03048548102489727
hun_Latn,0.0002716027357463708,0.0024042210539037935
tur_Latn,0.004354692827516058,0.024560473168963006
mon_Cyrl,0.001644906953902932,0.010464462170655067
kaz_Cyrl,0.0027098558349117176,0.01851910684070584
heb_Hebr,0.009850287207640697,0.021315682861977294
arb_Arab,0.0020326161975324306,0.01046190355329949
kor_Hang,7.541906020868583e-05,0.000738197969543147
hin_Deva,0.005006327994923857,0.024807868020304567
jpn_Jpan,0.001396963766187255,0.008154424703891713
urd_Arab,0.004213253774316134,0.023458244500846027
pan_Guru,0.005806290304568527,0.02618071065989848
guj_Gujr,0.009683929416243645,0.029749999999999988
other,0.003558573528395388,0.03390412859560067
avg,0.004514738355172057,0.020659434657111574
