lang,mse,mae
eng_Latn,0.01133898652172327,0.060569794839255495
fin_Latn,0.0005166375597927252,0.0039449703891708985
deu_Latn,0.0049180449643388075,0.02129725948755137
cmn_Hani,0.009185540843425911,0.031089271815325125
hun_Latn,0.00029367938557457604,0.002657832366449116
tur_Latn,0.005052164037036411,0.02841647872854724
mon_Cyrl,0.0014727982588377826,0.009379045201837086
kaz_Cyrl,0.0037106696457025463,0.02245320159535897
heb_Hebr,0.00982306520135872,0.02101810037466765
arb_Arab,0.0019701241112380146,0.010211912013536368
kor_Hang,7.425073533558939e-05,0.0007940355329949236
hin_Deva,0.004795655406091369,0.024265228426395943
jpn_Jpan,0.0013602077679075032,0.007674788494077839
urd_Arab,0.004916187446312749,0.02383786379018614
pan_Guru,0.007672810583756345,0.02915862944162436
guj_Gujr,0.009151113756345168,0.0291253807106599
other,0.003655723569769183,0.03533093485617596
avg,0.004700450576149804,0.02124851341551849
