Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
0,query: इस बात की वास्तविक समीक्षा हाल ही में हुई [इस बात की वास्तविक समीक्षा,query: במחקר שהתפרסם לאחרונה (ואני מתנצל שלא הגעתי לדון בו עד כה מפאת עניינים אחר,heb_Hebr,heb_Hebr,0.0
1,query: यह एक राष्ट्रीय अभियान है......... राजीव,"query: תוכנית ריאליטי בישראל היא לא רק תוכנית ריאליטי. היא שיעור באזרחות,",heb_Hebr,heb_Hebr,0.0
2,"query: यह कार्य तत्काल स्थगित करने की अनुमति, यह कार्य तत्काल स्थगित 29/0",query: בפני בקשה לעיכוב ביצוע פסק הדין אשר ניתן ביום 20.4.11 ואשר במסגרתו חו,heb_Hebr,heb_Hebr,0.0
3,query: यह वास्तविक इतिहास की दूरी है - UB INDIA यह वास्तविक इतिहास की दूरी,query: מוזיאון מגדל דוד בירושלים הוא הרבה יותר ממוזיאון. זהו אתר היסטורי וארכיאולוגי,heb_Hebr,heb_Hebr,0.0
4,query: This book is a Complete Instructional Chapter. जीवन और उसकी दूसरी कविताएं. IVE,"query: ®Second Lifeספר זה מלא במאות שיעורים, עצות וטכניקות. הוא מהווה ספר יעץ מע",heb_Hebr,heb_Hebr,0.0689655172413793
5,query: यह DVD की स्थापना प्रभावित नहीं. यह DVD की स्थापना प्रभावित नहीं. यह DVD की स्थाप,query: התקנתי צורב DVD של פילפס. הצורב מזהה כי מדובר במדיה מסוג DVD אולם המחשב אינו מצ,heb_Hebr,heb_Hebr,0.16666666666666666
6,"query: यह छोटी लड़ाई केवल 4 सेकेंड और बेहतर : मेयोस्क ""Mioretsky""","query: השור ממאיורקה ניצח תוך שעה ו-46 דקות בלבד את היווני הצעיר 2:6, 4:6",heb_Hebr,heb_Hebr,0.0
7,"query: यह वास्तव में महत्वपूर्ण है, विदाई की यात्रा, हम समझते हैं कि यह मह","query: עמידה נצחית על המשמר היא מחיר החירות, ולכן, למרבה הצער, אנחנו חייבים",heb_Hebr,heb_Hebr,0.07407407407407408
8,"query: ""यशोद की बड़ी वृद्धि"" | पवित्र पुस्तक ""यशोद की बड़ी वृद्धि""","query: דף הבית יהלומים מגדולי ישראל ""בכלא הוא יכול לגדול גם יוסף הצדיק""",heb_Hebr,heb_Hebr,0.17391304347826086
9,"query: महिलाओं की खुशखबरी, हम ""महिलाओं की खुशखबरी"", हम मनाते हैं","query: לרגל יום האישה הבינלאומי, הרשתות והמותגים חוגגות עלינו. סליחה, איתנו.",heb_Hebr,heb_Hebr,0.09523809523809525
10,"query: यह बच्चों की संवेदनशीलता बढ़ाती है - रवि रोड, नई दिल्ली। """,query: ברובע 6 במרכז העיר (המוגדר אדום) מתגבשת מחאת הורים. הם טוענים כי,heb_Hebr,heb_Hebr,0.0
11,"query: यह बेहद रोमांचक बात है जब आप बेल्जियम की यात्रा करते हैं, बेल्जियम,","query: כשאנחנו חושבים לנסוע ליד אירופהשמות של ערים חשובות כמו לונדון, ברצלונה,",heb_Hebr,heb_Hebr,0.08
12,query: यह बेहद प्रभावित कर सकती है आपकी सुगबुगाहट। 70% यौन संवेदनशील,query: צחצוח טוב יכול למנוע מכם הרבה הסתבכויות. אם תרחיקו את החיידקים והזיה,heb_Hebr,heb_Hebr,0.0
13,query: यह बेहद रोचक और प्रभावशाली विवरण खोलता है PivotTable WIDGET PIVOTTABLE ,query: טבלאות PivotTable נהדרות ללקיחת ערכות נתונים גדולות וליצירת סיכומי פרטים מ,heb_Hebr,heb_Hebr,0.09090909090909091
14,query: यह मेरी दबाव दबाव दबाव दबाव दबाव दबाव दबाव दबाव,"query: מזה שנתיים אני לוקחת קרדילוק 2.5 מ""ג בגלל נטייה לדופק מהיר. ב",heb_Hebr,heb_Hebr,0.0
15,"query: यह सुनिश्चित नहीं होगी जब प्रियंका गांधी की याचिका खत्म, प्रियंका गां","query: אם העתירה של עינת קליש רותם תידחה וייאסר עליה להתמודד, יתבר",heb_Hebr,heb_Hebr,0.08333333333333333
16,query: यह पोस्ट बनी दुनिया की मुख्य दर्शकों की पसंद » LIFESTYLE यह पोस्ट बनी दु,query: כרטיסים ליובנטוס הם היום פופולריים מתמיד בעקבות הצטרפותו של הכוכב הפורטו,heb_Hebr,heb_Hebr,0.0
17,query: हमारे बारे में यह कोई पहचान नहीं है. जैसे ही Copa Sudamericana rugby खिला,query: כולנו יודעים שאין נבחרת כמו נבחרת ברזיל כשזה נוגע לכדורגל חופים. ,heb_Hebr,heb_Hebr,0.07692307692307691
18,query: यह वास्तव में कब्जे की चुनौतियों और सादगी Home » निर्माण » यह वास्त,"query: בשוק נדל""ן הפכפך ובעייתי לעתים ההחלטה על שיפוץ דירה קומפלט הוא",heb_Hebr,heb_Hebr,0.0
19,"query: यह खुशखबरी देगी आपको खुशखबरी, खोलने की सुविधा EVLEN INTERVIEW ",query: ב-ENTER דלתות כניסה מעוצבות תוכלו למצוא את האפשרות הזאת וגם ליהנות מייעוץ,heb_Hebr,heb_Hebr,0.0
20,"query: सबसे महत्वपूर्ण बात यह है कि महिलाएं कितनी पहले, उसकी पहचान MADE","query: אחת השאלות שאנשים מתלבטים לפני חתונה היא, מה להביא או יותר נכון, כ",heb_Hebr,heb_Hebr,0.07407407407407408
21,query: यह एक गलती है जिसकी मदद फ़ोन नंबर फ़ोन नंबर पहुँचने Bali,query: התקשר לחברת האשראי זו שגיאה שמגיעה מחברת פלאכרד לגבי כרטיסים שלא ניתן,heb_Hebr,heb_Hebr,0.0
22,query: डॉ. मौलाना अहमद ने संभाली विश्व शिक्षा एवं संस्कृति की अध्यक्षता - UA-2020,"query: ד""ר שמעון עמר מונה לתפקיד ראש המכללה האקדמית לחינוך, מדעים וספורט אוהלו",heb_Hebr,heb_Hebr,0.0
23,"query: इस संपादक ने खोल दी दुनिया, खुले - NET DAKIYA इस संपादक ने खोल दी","query: החגים חלפו סוף סוף. מותש, עצבני ומפוטם, אדם פותח את העיתון",heb_Hebr,heb_Hebr,0.08695652173913043
24,query: निर्माण बिल्डिंग | विकास बिल्डिंग | विकास बिल्डिंग | विकास बिल्डिंग | विकास बिल्ड,query: מבני תעשיה | בנייני מסחר ומשרדים | בנייני מגורים | מבנים חקלאיים | בתי מלון | מ,heb_Hebr,heb_Hebr,0.11764705882352941
25,"query: ""हम शांति की भावना और बढ़ती"", रक्षा मंत्री जेएन बिन गुप्ता ने कहा ""","query: שר הביטחון, בני גנץ: ""פעם נוספת, אנו רואים את ההערכה והכבוד שרוחשים",heb_Hebr,heb_Hebr,0.12903225806451615
26,"query: इस इटली की सबसे पसंदीदा व्यंजन ""बिकिनोस"" इटली की सबसे पसंदी",query: מי לא אוהב טירמיסו? הקינוח האיטלקי המפורסם המורכב משכבות של בישקוטים טבולים ,heb_Hebr,heb_Hebr,0.0
27,"query: यह भावना वास्तव में ""नीचे की नींद"" वास्तव में ""नीचे की नींद""","query: התחושה שהכסף אותו הרווחנו החודש בעבודה מאומצת פשוט ""נוזל"" מבין האצבעות",heb_Hebr,heb_Hebr,0.18181818181818185
28,query: समझ लीजिए कि किस स्तर की वृद्धि कितनी गंभीर? 1. नमस्कार Ombed,query: אשתדל לענות על כל השאלות:; לא ברור באיזה גובה מהרצפה המודד מדד ואם,heb_Hebr,heb_Hebr,0.0
29,query: यह उपचार हस्तक्षेप की मदद कर सकता है जब गंभीर स्तन गंभीरता,query: כאב גב תחתון עשוי להיגרם כתוצאה מתנוחת כיפוף שגויה לשם שיאת ,heb_Hebr,heb_Hebr,0.0
30,query: ⚔ ⚔ ⚔ ⚔ ⚔ ⚔ ⚔ ⚔ ⚔ ⚔ ⚔ ⚔ ⚔ ⚔,query: מִסָּבִיב צוֹפִיּוֹת עֵינֵינוּ רַק שְׁמָמָה וְרַק,heb_Hebr,heb_Hebr,0.0
