,pred,labels
0,query: इस बात की वास्तविक समीक्षा हाल ही में हुई [इस बात की वास्तविक समीक्षा,query: במחקר שהתפרסם לאחרונה (ואני מתנצל שלא הגעתי לדון בו עד כה מפאת עניינים אחר
1,query: यह एक राष्ट्रीय अभियान है......... राजीव,"query: תוכנית ריאליטי בישראל היא לא רק תוכנית ריאליטי. היא שיעור באזרחות,"
2,"query: यह कार्य तत्काल स्थगित करने की अनुमति, यह कार्य तत्काल स्थगित 29/0",query: בפני בקשה לעיכוב ביצוע פסק הדין אשר ניתן ביום 20.4.11 ואשר במסגרתו חו
3,query: यह वास्तविक इतिहास की दूरी है - UB INDIA यह वास्तविक इतिहास की दूरी,query: מוזיאון מגדל דוד בירושלים הוא הרבה יותר ממוזיאון. זהו אתר היסטורי וארכיאולוגי
4,query: This book is a Complete Instructional Chapter. जीवन और उसकी दूसरी कविताएं. IVE,"query: ®Second Lifeספר זה מלא במאות שיעורים, עצות וטכניקות. הוא מהווה ספר יעץ מע"
5,query: यह DVD की स्थापना प्रभावित नहीं. यह DVD की स्थापना प्रभावित नहीं. यह DVD की स्थाप,query: התקנתי צורב DVD של פילפס. הצורב מזהה כי מדובר במדיה מסוג DVD אולם המחשב אינו מצ
6,"query: यह छोटी लड़ाई केवल 4 सेकेंड और बेहतर : मेयोस्क ""Mioretsky""","query: השור ממאיורקה ניצח תוך שעה ו-46 דקות בלבד את היווני הצעיר 2:6, 4:6"
7,"query: यह वास्तव में महत्वपूर्ण है, विदाई की यात्रा, हम समझते हैं कि यह मह","query: עמידה נצחית על המשמר היא מחיר החירות, ולכן, למרבה הצער, אנחנו חייבים"
8,"query: ""यशोद की बड़ी वृद्धि"" | पवित्र पुस्तक ""यशोद की बड़ी वृद्धि""","query: דף הבית יהלומים מגדולי ישראל ""בכלא הוא יכול לגדול גם יוסף הצדיק"""
9,"query: महिलाओं की खुशखबरी, हम ""महिलाओं की खुशखबरी"", हम मनाते हैं","query: לרגל יום האישה הבינלאומי, הרשתות והמותגים חוגגות עלינו. סליחה, איתנו."
10,"query: यह बच्चों की संवेदनशीलता बढ़ाती है - रवि रोड, नई दिल्ली। """,query: ברובע 6 במרכז העיר (המוגדר אדום) מתגבשת מחאת הורים. הם טוענים כי
11,"query: यह बेहद रोमांचक बात है जब आप बेल्जियम की यात्रा करते हैं, बेल्जियम,","query: כשאנחנו חושבים לנסוע ליד אירופהשמות של ערים חשובות כמו לונדון, ברצלונה,"
12,query: यह बेहद प्रभावित कर सकती है आपकी सुगबुगाहट। 70% यौन संवेदनशील,query: צחצוח טוב יכול למנוע מכם הרבה הסתבכויות. אם תרחיקו את החיידקים והזיה
13,query: यह बेहद रोचक और प्रभावशाली विवरण खोलता है PivotTable WIDGET PIVOTTABLE ,query: טבלאות PivotTable נהדרות ללקיחת ערכות נתונים גדולות וליצירת סיכומי פרטים מ
14,query: यह मेरी दबाव दबाव दबाव दबाव दबाव दबाव दबाव दबाव,"query: מזה שנתיים אני לוקחת קרדילוק 2.5 מ""ג בגלל נטייה לדופק מהיר. ב"
