Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
0,query: होम / चीन / तमिलनाडु / क्वालिफिकन टर्मिनल नेटवर्क,query: טשיינאַ (מעריאַט / הילטאָן) האָטעל קאַלעקשאַן עוראָטאָפּ 5 שטערן האָטעל מאַטראַ,heb_Hebr,heb_Hebr,0.10526315789473685
1,"query: सऊद - iSoHeS.net सऊद - iSoHeS.net सऊद,","query: חול־המועד סוכּות, תּשע״ז - yiddish.forward.com חול־המועד סוכּ",heb_Hebr,heb_Hebr,0.36363636363636365
2,query: हम इसे रोकेंगे: हम इसे रोकेंगे Melania Trump रिपब्लिकन इमरजें,query: איראן פראוואקירט טראמפ: מיר וועלן אויסברייטערן דעם מיסיל פראגראם טראץ אפמא,heb_Hebr,heb_Hebr,0.1
3,query:... और अब आएगा अलेक्जेंडर प्राकृतिक फूड्स - Altinox Latest Fashion Products,query: אויגוסט וועט קומען צו אַ סוף... די לעצטע פֿון Alphatox Artisan Blends & Premium Fitness Products,heb_Hebr,heb_Hebr,0.12903225806451615
4,"query: ""फ़िल्म रिव्यू"" में लीव ने यह कथन किया, ""जब फ़िल्म रिव","query: בעת אַן אינטערוויו מיטן ""פֿאָרווערטס"", האָט ליבי דערציילט, אַז דער באַשלוס",heb_Hebr,heb_Hebr,0.22222222222222224
5,query: व्यवसाय विशेषताएं - LYNX डिजिटल इंडिया LYNX डिजिटल इंडिया ने आपके ,query: דעדאַקייטאַד סערווירער: די אַדוואַנטידזשיז פֿאַר דיין געשעפט פֿון לינוקס יצ,heb_Hebr,heb_Hebr,0.0
6,"query: ""धर्म-परिचय"" - GLOBElife हिन्दी ""धर्म-परिचय"" ""धर्म-परिचय","query: ""כשרונות- גראפיק"" אייוועלט פארמעסט - אידישע וועלט פארומס ""כשרונות- גראפיק",heb_Hebr,heb_Hebr,0.37499999999999994
7,query: किंवदंती - विकिपीडिया किंवदंती https://hi.yptpmagazine.com किं,query: חזנות אינעם ייִדישן קינאָ - yiddish.forward.com חזנות אינעם ייִדישן קינאָ Can,heb_Hebr,heb_Hebr,0.14285714285714285
8,query: वृद्ध बच्चे की पुस्तक - ivfbabble ivfbabble पितृ बच्चे की पुस्तक,query: עלטערע ארמיי אַרכיוון - IVF Babble קאַטעגאָריע - עלטערע מוטער בלאָגס,heb_Hebr,heb_Hebr,0.125
9,query: लोकार्पण - GLOBElife ☎ लोकार्पण - GLOBElife ☎ लोकार्पण लोकार्पण,query: לופטליניעס זוכן רעגולאציע שניטן ~ אידישע נייעס אוויאציע געזעץ דירעגולאציע וואל,heb_Hebr,heb_Hebr,0.0
10,query: जर्मनी की भविष्यवाणी - G7 WORLD SITE जर्मनी की भविष्यवाणी - G,query: אלעס ארום די G-7 סאמיט צוזאמפאל - בלאט 8 - אידישע וועלט פארומס תגוב,heb_Hebr,heb_Hebr,0.09523809523809525
11,query: ट्रंप ने शनिवार को 'एक स्पेशल ड्यूटी रिव्यू' पर किया षड्यंत्र,query: טראמפ רופט פאר א ״ספעיס מיסיל דעפענס״ סיסטעם ביי א רעדע נעכטן אינעם ,heb_Hebr,heb_Hebr,0.0
12,query: हमारे बारे में - हमारे बारे में - स्क्वायर स्क्वायर स्क्वायर,"query: וועגן אונדז - שידזשיאַזשואַנג אָספּריי מכשירים קאָו, לטד שידזשיאַזשואַנג",heb_Hebr,heb_Hebr,0.14285714285714285
13,query: इतिहास और संस्कृति - प्रवक्ता.कॉम - Page 184 of 184 - सनातन प्रभात,query: נייעס און נאטיצן פון קאנגרעס און סענאט - בלאט 184 - אידישע וועלט,heb_Hebr,heb_Hebr,0.1904761904761905
14,query: 7 शीर्ष क्रेम रेटिंग ट्रांसफर करेंगी - CGMAT - 2020 7 शीर्ष क्रे,query: 7 דינסטיק קסנומקס Top קרם טרענדס - Multichannel CRM וועט אָנקומען: - גיר אַרו,heb_Hebr,heb_Hebr,0.16666666666666666
15,query: ट्रैफिक - यह तुरंत रोकने की गारंटी प्रोटोकॉल २०२१ Airbnb,query: נייַעס - באַטאָנען פּלאַנט מאַרקעט צו פאַרגרעסערן עקספּאָנענטלי בעשאַס 2025 קאָנ,heb_Hebr,heb_Hebr,0.09523809523809525
16,query: एक संवाददाता की मदद - Kohram.com - एक संवाददाता की मदद https://,"query: אַ קרעטשמעליד פֿון קאָלאָמיי – עונג־שבת - yiddish.forward.com January 26, 2017,",heb_Hebr,heb_Hebr,0.09523809523809525
17,query: कैसे इटालियन और अर्जेंटीना एक दूसरे को समझें __99bet99.com Publishing time,query: וויסן ווי אַוסטראַליאַנס באַגריסן יעדער אנדערע | אַבסאָלוט רייזע Isabel | 16/04/2021 11:15 |,heb_Hebr,heb_Hebr,0.0
18,query: अखिल भारतीय कवि | Ghamasan Wiki अखिल भारतीय कवि · 23 May 2019 · संपादकीय,query: יגאל עמיר – װיקיפּעדיע יגאל עמיר (געבוירן דעם 23סטן מיי 1970) איז,heb_Hebr,heb_Hebr,0.0
19,query: - ईद - रचनाकार - Page 7 of 7 - ईद - रचनाकार,"query: רש""ז מליאדי האדמו""ר הזקן - בעל התניא - בלאט 7 - אידישע ",heb_Hebr,heb_Hebr,0.21052631578947367
20,query: क्या आपने यह सवाल पूछ लिया? Does it relate to the coagulation of gvt,query: צי איר ווילן צו וויסן די גלאבאלע כויוו סיטואַציע אַפעקטאַד דורך די עפּידעמיע?,heb_Hebr,heb_Hebr,0.07142857142857144
21,query: माइक्रो ट्यूटोरियल द्वारा विंडो - ENCYCLOPEDIA माइक्रो ट्यूटो,query: דיגיטאַל לאַזער די קאַטער לאַזער ווייכווארג - מימאָפּראָטאָטיפּע מיט אַ הד,heb_Hebr,heb_Hebr,0.11764705882352941
22,query: ★★★ एक कब्जे की मदद ★★★ एक कब्जे की मदद ★★★ एक कब्जे की ,query: קאווע שטיבל • א עצה קעגען די געלע באס פראבלעם א עצה קעגען די געלע באס,heb_Hebr,heb_Hebr,0.0
23,query: यथार्थ • Shabba Kafe यथार्थ • Shabba Kafe यथार्थ स् वुमन में द,query: קאווע שטיבל • פאמפע אין די חסידישע הויפן פאמפע אין די חסידישע הויפן דור,heb_Hebr,heb_Hebr,0.11764705882352941
24,query: क्रुज़ Archives - GQ.XYZ Tag: क्रुज़ एक ट्रैफ़िक खरीदें GQ.XYZ,query: גאַראַזש קויפן - Nelju.cz Tag Archive: קויפן אַ גאַראַזש קסנומקס פון מענטשן,heb_Hebr,heb_Hebr,0.3
25,query: हस्तक्षेप और ट्यूटोरियल हस्तक्षेप और ट्यूटोरियल चेन्नई ,query: מאַניאַפאַקטשערערז און סאַפּלייערז טשיינאַ עקסקאַווייטער עאַרטהמאָווינג עמער,heb_Hebr,heb_Hebr,0.0
26,query: कैसे बदलें लाइफस्टाइल सुसाइड स्टोन्स की लाइफस्टाइल / SELF INSPECTION,query: ווי צו טוישן בייאָוס סעטטינגס צו שטיוול לינוקס פֿון לעבן קאָמפּאַקטדיסק / וס,heb_Hebr,heb_Hebr,0.09523809523809525
27,query: CRYSTAL CRYSTAL फॉरेक्स रेटिंग की जानकारी - insightyv.com CRYSTAL CRYSTAL,query: לערן די ריסקס פון פאָרעקס טראַדינג | FXCC Risk Disclosure היים / וועגן / קסנומקס ,heb_Hebr,heb_Hebr,0.0
28,query: सऊदी अरब ने हटाई इजरायल की कट्टर भूमि - विकिपीडिया 3 - ,query: אמעריקא ציהט ארויס איהרע קרעפטן פון סיריע - בלאט 3 - אידישע וועלט,heb_Hebr,heb_Hebr,0.17391304347826086
29,query: यह क् यों रोक सकती - ivfbabble यह क् यों रोक सकती ,query: וואס קען קאומא טוהן אויב אלע יידישע קעמפס עפענען זיך? - בל,heb_Hebr,heb_Hebr,0.1
