lang,mse,mae
eng_Latn,0.0060827141176470565,0.060529411764705866
deu_Latn,0.0034880076470588162,0.02775882352941172
cmn_Hani,0.015073041470588185,0.04913823529411764
tur_Latn,0.0015916167647058834,0.020497058823529417
kaz_Cyrl,0.004189335882352943,0.01611176470588236
hun_Latn,0.00012382323529411761,0.003897058823529412
fin_Latn,0.0010574164705882353,0.007870588235294115
heb_Hebr,0.0005158197058823527,0.01056764705882353
arb_Arab,0.004038496176470591,0.018567647058823536
mon_Cyrl,0.0037876711764705815,0.018341176470588222
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.028042825882352945,0.13104117647058833
avg,0.005665899779411759,0.030363480392156864
