lang,mse,mae
eng_Latn,0.006287713529411762,0.06708235294117645
deu_Latn,0.007444912058823531,0.03596764705882353
cmn_Hani,0.012202471176470595,0.05703529411764706
tur_Latn,0.0018663108823529413,0.023108823529411765
kaz_Cyrl,0.0016260500000000006,0.013729411764705886
hun_Latn,1.6941176470588232e-07,7.058823529411764e-05
fin_Latn,0.0004931999999999996,0.006694117647058821
heb_Hebr,0.0009262402941176477,0.012373529411764707
arb_Arab,0.0023571635294117634,0.011664705882352938
mon_Cyrl,0.005415380588235292,0.01747647058823529
hin_Deva,1.0520588235294134e-05,0.0005764705882352945
other,0.02857011558823531,0.13526764705882346
avg,0.005600020637254903,0.03175392156862744
