lang,mse,mae
eng_Latn,0.007949997352941171,0.06682647058823525
deu_Latn,0.0033633523529411707,0.027094117647058776
cmn_Hani,0.018012745294117588,0.061199999999999984
tur_Latn,0.0015291461764705891,0.01959117647058824
kaz_Cyrl,0.003913182352941177,0.015305882352941185
hun_Latn,0.00013791970588235294,0.00406764705882353
fin_Latn,0.0011172376470588233,0.008152941176470587
heb_Hebr,0.0006124214705882355,0.01155588235294118
arb_Arab,0.0040520491176470625,0.018744117647058828
mon_Cyrl,0.004479350294117642,0.021320588235294112
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.031340327647058845,0.13918823529411772
avg,0.006375646519607839,0.03275735294117647
