lang,mse,mae
eng_Latn,0.004861567058823532,0.05454117647058825
deu_Latn,0.0034217802941176405,0.028761764705882306
cmn_Hani,0.014957665294117586,0.048288235294117646
tur_Latn,0.0014845744117647063,0.02006176470588236
kaz_Cyrl,0.0038749129411764726,0.017141176470588243
hun_Latn,0.00013508411764705876,0.004152941176470588
fin_Latn,0.001117011764705882,0.008105882352941175
heb_Hebr,0.00048274235294117686,0.010311764705882357
arb_Arab,0.00357819529411765,0.017317647058823535
mon_Cyrl,0.0036740332352941116,0.018291176470588227
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.027012087941176478,0.12936764705882364
avg,0.00538330696078431,0.02969852941176471
