lang,mse,mae
eng_Latn,0.006843810294117647,0.06623823529411765
deu_Latn,0.03129004205882354,0.07363823529411766
cmn_Hani,0.015221079705882304,0.04924999999999999
tur_Latn,0.001457574705882354,0.018270588235294122
kaz_Cyrl,0.004259801764705884,0.01624117647058824
hun_Latn,2.0499999999999997e-07,0.00010294117647058823
fin_Latn,0.0006140470588235289,0.007305882352941174
heb_Hebr,0.0005099558823529411,0.010388235294117648
arb_Arab,0.0037989326470588254,0.0183264705882353
mon_Cyrl,0.003808747941176465,0.018267647058823524
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.05071663558823526,0.16965000000000008
avg,0.009876738455882347,0.03731004901960785
