lang,mse,mae
eng_Latn,0.006293494411764703,0.06246176470588235
deu_Latn,0.0016936473529411784,0.020585294117647066
cmn_Hani,0.009696741764705884,0.05148235294117646
tur_Latn,0.0021951779411764705,0.02492647058823529
kaz_Cyrl,0.0017824773529411771,0.014308823529411766
hun_Latn,1.54564705882353e-05,0.0014352941176470591
fin_Latn,0.0005054729411764701,0.005611764705882351
heb_Hebr,0.00045238588235294155,0.008411764705882351
arb_Arab,0.0020340002941176467,0.011544117647058826
mon_Cyrl,0.005350958823529409,0.017141176470588236
hin_Deva,7.623823529411775e-06,0.0004735294117647062
other,0.02000724235294118,0.11648235294117644
avg,0.004169556617647059,0.027905392156862743
