lang,mse,mae
eng_Latn,0.007581779411764705,0.06721764705882355
deu_Latn,0.027654428235294123,0.07093529411764707
cmn_Hani,0.017724745588235252,0.060420588235294115
tur_Latn,0.0016203558823529418,0.018811764705882354
kaz_Cyrl,0.004366585588235296,0.016185294117647065
hun_Latn,3.2499999999999996e-07,0.00013823529411764705
fin_Latn,0.0006140470588235289,0.007305882352941174
heb_Hebr,0.0006367500000000001,0.011882352941176472
arb_Arab,0.003376831764705885,0.017194117647058832
mon_Cyrl,0.0031031658823529366,0.018847058823529404
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.05129470147058825,0.16930882352941182
avg,0.00983114539215686,0.038190686274509805
