lang,mse,mae
eng_Latn,0.0074780647058823495,0.06576470588235292
deu_Latn,0.004254075882352933,0.03187058823529407
cmn_Hani,0.0181511647058823,0.061611764705882345
tur_Latn,0.0017202867647058834,0.021402941176470593
kaz_Cyrl,0.003966163529411767,0.01660000000000001
hun_Latn,0.00015377058823529415,0.00441764705882353
fin_Latn,0.0010918258823529408,0.008011764705882352
heb_Hebr,0.0005897700000000002,0.011305882352941178
arb_Arab,0.003332232352941178,0.016482352941176476
mon_Cyrl,0.0032735835294117597,0.019547058823529403
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.030899580588235297,0.13825882352941188
avg,0.006242545612745093,0.032942892156862746
