lang,mse,mae
eng_Latn,0.00571628029411765,0.060155882352941205
deu_Latn,0.03125904088235295,0.07385000000000003
cmn_Hani,0.014950417058823473,0.04860588235294115
tur_Latn,0.00138758705882353,0.01787058823529412
kaz_Cyrl,0.004381899411764707,0.017482352941176477
hun_Latn,8.047058823529411e-07,0.00024705882352941174
fin_Latn,0.0005248611764705878,0.006552941176470585
heb_Hebr,0.0004878599999999996,0.010064705882352941
arb_Arab,0.0035643914705882373,0.01779117647058824
mon_Cyrl,0.004073708235294111,0.01892941176470587
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.049890645882352924,0.1712117647058824
avg,0.00968646041666666,0.03690024509803922
