lang,mse,mae
eng_Latn,0.0077614255882352936,0.06962058823529414
deu_Latn,0.03394935382352943,0.0751323529411765
cmn_Hani,0.018739865588235254,0.062208823529411775
tur_Latn,0.0014170217647058827,0.018811764705882358
kaz_Cyrl,0.004013132941176471,0.01612352941176471
hun_Latn,3.2499999999999996e-07,0.00013823529411764705
fin_Latn,0.0006239858823529407,0.007494117647058821
heb_Hebr,0.0005673882352941177,0.01127058823529412
arb_Arab,0.0035525173529411783,0.01779117647058824
mon_Cyrl,0.004164449999999993,0.021135294117647054
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.051338380294117636,0.17605588235294126
avg,0.010510656274509802,0.03965196078431373
