lang,mse,mae
eng_Latn,0.007922868823529406,0.06611176470588231
deu_Latn,0.0036538867647058727,0.02741470588235289
cmn_Hani,0.018171996470588186,0.06135882352941176
tur_Latn,0.0014935588235294131,0.019800000000000005
kaz_Cyrl,0.00428060705882353,0.01520588235294118
hun_Latn,0.0001318785294117647,0.003985294117647059
fin_Latn,0.0009940941176470586,0.007635294117647057
heb_Hebr,0.0006591711764705884,0.012058823529411768
arb_Arab,0.0036404179411764727,0.01761470588235295
mon_Cyrl,0.004736777352941169,0.021832352941176462
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.03210856764705885,0.1408000000000001
avg,0.006482821127450976,0.032821568627450975
