lang,mse,mae
eng_Latn,0.007213240588235294,0.06624117647058823
deu_Latn,0.027315474705882362,0.07161176470588236
cmn_Hani,0.01795635617647054,0.06271470588235294
tur_Latn,0.0015752158823529418,0.018570588235294123
kaz_Cyrl,0.004180461470588236,0.016602941176470595
hun_Latn,8.047058823529411e-07,0.00024705882352941174
fin_Latn,0.0005248611764705878,0.006552941176470585
heb_Hebr,0.0005588620588235293,0.011102941176470591
arb_Arab,0.0033072314705882367,0.01689705882352941
mon_Cyrl,0.0034126402941176428,0.019744117647058818
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.05076445588235293,0.17252941176470596
avg,0.009734136102941172,0.038571323529411776
