lang,mse,mae
eng_Latn,0.005755567647058826,0.05898235294117648
deu_Latn,0.025606075294117653,0.07057058823529412
cmn_Hani,0.014790085294117591,0.04822941176470586
tur_Latn,0.001550941470588236,0.018832352941176474
kaz_Cyrl,0.004207923529411766,0.01737058823529412
hun_Latn,5.367647058823529e-07,0.00017352941176470587
fin_Latn,0.0005269694117647053,0.007023529411764703
heb_Hebr,0.0004820455882352943,0.009973529411764711
arb_Arab,0.003477209705882355,0.017014705882352946
mon_Cyrl,0.0031573088235294063,0.01836470588235293
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.04735951852941175,0.1651970588235295
avg,0.008909517573529405,0.035981127450980394
