lang,mse,mae
eng_Latn,0.007384478823529408,0.06651176470588231
deu_Latn,0.0016581591176470598,0.020197058823529422
cmn_Hani,0.012335862941176475,0.04880588235294117
tur_Latn,0.0023542211764705882,0.02685294117647059
kaz_Cyrl,0.001838210588235295,0.014511764705882354
hun_Latn,1.6728529411764715e-05,0.0014264705882352947
fin_Latn,0.0005374352941176466,0.005752941176470586
heb_Hebr,0.0004937261764705884,0.008226470588235292
arb_Arab,0.001889572058823529,0.011061764705882353
mon_Cyrl,0.008122086764705883,0.022273529411764706
hin_Deva,1.2149117647058838e-05,0.0006382352941176474
other,0.01900056029411766,0.11326764705882357
avg,0.004636932573529413,0.028293872549019605
