lang,mse,mae
eng_Latn,0.0065751567647058815,0.06723823529411763
deu_Latn,0.008730214705882353,0.03932352941176469
cmn_Hani,0.01484514029411765,0.05789117647058824
tur_Latn,0.0020762564705882353,0.024347058823529413
kaz_Cyrl,0.0019511458823529403,0.014964705882352939
hun_Latn,1.6941176470588232e-07,7.058823529411764e-05
fin_Latn,0.0004700847058823526,0.006694117647058822
heb_Hebr,0.0010835417647058823,0.011741176470588236
arb_Arab,0.002313809705882351,0.011602941176470587
mon_Cyrl,0.007559987941176472,0.021302941176470587
hin_Deva,1.2999411764705893e-05,0.000658823529411765
other,0.026594653235294155,0.1297029411764706
avg,0.00601776335784314,0.03212818627450981
