lang,mse,mae
eng_Latn,0.0066780450000000005,0.06525588235294118
deu_Latn,0.031250467941176474,0.07283823529411766
cmn_Hani,0.015079582941176424,0.04912352941176471
tur_Latn,0.0014734755882352946,0.018608823529411764
kaz_Cyrl,0.004312724411764706,0.016355882352941182
hun_Latn,3.8117647058823525e-07,0.00017647058823529413
fin_Latn,0.0006503011764705879,0.007588235294117646
heb_Hebr,0.0005036438235294119,0.010226470588235295
arb_Arab,0.0034400164705882365,0.017494117647058827
mon_Cyrl,0.00354548647058823,0.01843529411764705
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.05185579147058821,0.1722382352941177
avg,0.009899162107843132,0.03736519607843138
