lang,mse,mae
eng_Latn,0.006665583235294117,0.06423235294117646
deu_Latn,0.02574894029411765,0.0693264705882353
cmn_Hani,0.014870727647058764,0.04913529411764705
tur_Latn,0.001577795588235295,0.01932058823529412
kaz_Cyrl,0.004394283823529414,0.016614705882352948
hun_Latn,1.6941176470588232e-07,7.058823529411764e-05
fin_Latn,0.0005899152941176467,0.007258823529411763
heb_Hebr,0.0004959026470588236,0.01022058823529412
arb_Arab,0.003330717058823532,0.01702352941176471
mon_Cyrl,0.00299888558823529,0.017697058823529403
hin_Deva,1.1529411764705887e-07,8.23529411764706e-05
other,0.050036488823529394,0.16805882352941184
avg,0.00922579372549019,0.03658676470588235
