lang,mse,mae
eng_Latn,0.007697789705882348,0.06577352941176468
deu_Latn,0.004237220294117638,0.0309617647058823
cmn_Hani,0.017553580588235237,0.05985882352941177
tur_Latn,0.0017539726470588244,0.020973529411764714
kaz_Cyrl,0.004299354411764707,0.01634411764705883
hun_Latn,0.0001252870588235294,0.003952941176470588
fin_Latn,0.0010449552941176467,0.0077764705882352935
heb_Hebr,0.0006370858823529416,0.011800000000000005
arb_Arab,0.003433290882352944,0.017138235294117652
mon_Cyrl,0.003481044999999996,0.020473529411764696
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.03125832970588238,0.13769117647058837
avg,0.0062934950245098,0.03273210784313726
