lang,mse,mae
eng_Latn,0.005577654999999998,0.059979411764705864
deu_Latn,0.012022452058823541,0.050461764705882366
cmn_Hani,0.006982785000000004,0.047573529411764716
tur_Latn,0.0021609055882352937,0.024702941176470584
kaz_Cyrl,0.001401420000000001,0.013535294117647062
hun_Latn,1.6941176470588232e-07,7.058823529411764e-05
fin_Latn,0.0004758447058823526,0.006505882352941174
heb_Hebr,0.0005053079411764709,0.008538235294117649
arb_Arab,0.0019732170588235287,0.0116
mon_Cyrl,0.005476276470588234,0.017788235294117646
hin_Deva,1.4800882352941187e-05,0.0007205882352941178
other,0.02667314470588232,0.12751176470588227
avg,0.005271998235294115,0.030749019607843136
