lang,mse,mae
eng_Latn,0.00726233852941176,0.07093235294117643
deu_Latn,0.007996769999999997,0.037617647058823506
cmn_Hani,0.01536558382352942,0.061744117647058824
tur_Latn,0.0019436702941176471,0.02390294117647059
kaz_Cyrl,0.0020488102941176476,0.014514705882352943
hun_Latn,1.6941176470588232e-07,7.058823529411764e-05
fin_Latn,0.0004788188235294114,0.006505882352941174
heb_Hebr,0.0003759573529411767,0.00675
arb_Arab,0.0024335864705882343,0.0122
mon_Cyrl,0.00779013705882353,0.021541176470588234
hin_Deva,8.315588235294127e-06,0.0005147058823529414
other,0.03061065264705886,0.13777352941176477
avg,0.006359567524509807,0.03283897058823529
