lang,mse,mae
eng_Latn,0.0075650764705882355,0.06754705882352943
deu_Latn,0.02818427470588236,0.07126470588235297
cmn_Hani,0.017974958529411725,0.060255882352941166
tur_Latn,0.0016359247058823536,0.019017647058823528
kaz_Cyrl,0.004179917647058824,0.015682352941176474
hun_Latn,5.929411764705882e-07,0.00021176470588235292
fin_Latn,0.0006503011764705879,0.007588235294117646
heb_Hebr,0.0006332605882352944,0.011841176470588239
arb_Arab,0.003212175588235296,0.016897058823529418
mon_Cyrl,0.0037053373529411728,0.02070882352941176
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.05256244647058823,0.17153529411764715
avg,0.010025357916666665,0.03854926470588236
