lang,mse,mae
eng_Latn,0.005921210588235294,0.06423529411764704
deu_Latn,0.008521068529411764,0.03839117647058823
cmn_Hani,0.011803050588235301,0.05531764705882353
tur_Latn,0.0020026417647058823,0.023158823529411766
kaz_Cyrl,0.0015386764705882369,0.013670588235294122
hun_Latn,1.6941176470588232e-07,7.058823529411764e-05
fin_Latn,0.0005434211764705878,0.007211764705882351
heb_Hebr,0.0004934391176470594,0.008155882352941174
arb_Arab,0.0018421629411764706,0.01058823529411765
mon_Cyrl,0.005264785588235294,0.017555882352941178
hin_Deva,1.2134705882352955e-05,0.0006176470588235297
other,0.02505129941176471,0.12495294117647054
avg,0.0052495050245098054,0.030327205882352937
