lang,mse,mae
eng_Latn,0.00800825970588235,0.06878529411764704
deu_Latn,0.0034959085294117578,0.028349999999999955
cmn_Hani,0.018654324999999944,0.06376176470588234
tur_Latn,0.001508723823529413,0.020297058823529418
kaz_Cyrl,0.004248452352941177,0.01670588235294118
hun_Latn,0.00012382323529411761,0.003897058823529412
fin_Latn,0.0010574164705882353,0.007870588235294115
heb_Hebr,0.0005923723529411764,0.011317647058823531
arb_Arab,0.0034513588235294142,0.01725882352941177
mon_Cyrl,0.004775000294117641,0.02200294117647058
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.031805030294117666,0.1397735294117648
avg,0.006476724975490192,0.03333848039215686
