lang,mse,mae
eng_Latn,0.006264348823529407,0.06009999999999998
deu_Latn,0.004291644411764697,0.03149705882352937
cmn_Hani,0.014928818529411718,0.048897058823529405
tur_Latn,0.0017112252941176482,0.021200000000000007
kaz_Cyrl,0.004385329705882355,0.016591176470588245
hun_Latn,0.00015377058823529415,0.00441764705882353
fin_Latn,0.0010918258823529408,0.008011764705882352
heb_Hebr,0.000487939411764706,0.010341176470588236
arb_Arab,0.0034275255882352963,0.016720588235294126
mon_Cyrl,0.0033788944117647025,0.0190735294117647
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.027674402941176485,0.13067647058823537
avg,0.005649646200980387,0.030630637254901966
