lang,mse,mae
eng_Latn,0.007240347352941172,0.07032647058823527
deu_Latn,0.007632655294117643,0.03637647058823528
cmn_Hani,0.015346637941176477,0.06126764705882353
tur_Latn,0.001968101176470589,0.024029411764705882
kaz_Cyrl,0.0019382952941176482,0.014529411764705886
hun_Latn,1.6941176470588232e-07,7.058823529411764e-05
fin_Latn,0.00046082352941176433,0.006694117647058822
heb_Hebr,0.0003645547058823532,0.0067705882352941185
arb_Arab,0.002222257058823528,0.01136470588235294
mon_Cyrl,0.0076831005882352955,0.021647058823529408
hin_Deva,9.007352941176483e-06,0.0005147058823529415
other,0.03088781558823531,0.13937352941176473
avg,0.006312813774509805,0.03274705882352941
