lang,mse,mae
eng_Latn,0.00809640117647059,0.06943529411764708
deu_Latn,0.03328146941176473,0.07575882352941178
cmn_Hani,0.01782821764705878,0.05978823529411764
tur_Latn,0.0014391594117647067,0.018317647058823536
kaz_Cyrl,0.003938789705882353,0.015408823529411768
hun_Latn,3.2499999999999996e-07,0.00013823529411764705
fin_Latn,0.000544437647058823,0.006694117647058821
heb_Hebr,0.000624834117647059,0.011670588235294122
arb_Arab,0.003896844411764707,0.018508823529411772
mon_Cyrl,0.004285079705882345,0.021567647058823518
hin_Deva,2.8823529411764718e-08,4.11764705882353e-05
other,0.054794761470588205,0.17896764705882362
avg,0.010727529044117641,0.03969142156862746
