,pred,labels
0,"query: Posted on January 23, 2021 by admin• تحت رعاية طبيعية• تحت رعاية طبيعية•",query: 세일 중 – Natural Health {% if first_available_variant.compare_at_price > first_available_variant.price
1,query: موقع تنبؤ وتنبؤ | موقع تنبؤ وتنبؤ | اهم معلومات | Hyundai Motor Motor |,query: 신용위험 결정요인 과 관련 - 토토사이트 검증사이트 메이저토토사이트 - 토토탐정 - 신
2,query: samsung - هاتف - samsung - هاتف - هاتف - هاتف - samsung galaxy,query: 안드로이드 : 삼성바다폰 영국 온라인 등록 - 타이젠 - 안드로이드 스마트폰과 태블릿 새
3,"query: שלום, אנו זמינים רק לאחר זמן אספקה. אם כן, זמינות",query: 문의 주신 제품은 재입고 예정은 있으나 현재 정확한 일정은 확인 중인 점 양해
4,"query: עם השפעה רבה على הסביבה, גם דוד. شارك חברת cloro, ","query: 대한민국을 대표하는 배우, 공유 역시 물과 공기 관리에 많은 관심을 가지고 있었습니다."
5,"query: חדשות - חדשות - חדשות - כלכלה, כלכלה, כלכלה, פוליטיקה:",query: [김형준 정치비평] 작게 실패하고 크게 성공하는 길 | 서울신문 홈사설·오피니언칼
6,query: تاريخ : 'متحف الاحتلال' - مؤسسة الاحتلال - محافظة حضرموت,"query: 제주 유일 정의현 객사 '전패', 유형문화재로 지정 고시 - 헤드라"
7,query: التعليقات على.......... وقف حركة الاحتلال في,query: [서울Pn] 주차난 해소!... 종로 숭인도담 주차장 운영 입력 : 2020-11-30 
8,query: وظائف ادارية إدارية إدارية إدارية إدارية إدارية 2019 / أخبار / وظائف,query: 농업협동조합중앙회 합격후기 | 잡코리아 신입공채 2019년 하반기 영업관리·지원·
9,query: כדורגל ישראלי 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,query: 대구FC는 15일 제주월드컵경기장에서 열린 프로축구 K리그 1(1부리그) 제주 유나이티드
10,query: אשר יזכו בעלי חיים ותפארת עתיד אשר יזכו לאחר בוא בוא ,query: 비인사람들이 올 곧은 선비 정신과 아름다운 경관을 지키며 살아 온 지조를
11,query: / לוח שנה / קופסא / تحف/ هدايا מיוחדים / اختر מוצר,query: [대학생 선물 추천/설날 선물] 예비 대학생을 위한 센스 있는 명절 선물 추천
12,"query: מקום שיא, מקום שיא | מרכז מלכודת | מרכז מלכודת | מרכז מלכודת |","query: 잠시 쉼표가 필요할 땐, 대관령 3대 목장 | 전체 | 개최도시 | 여행 ·"
13,"query: מרכז משפט برونزية, מרכז משפט برونزية, פרסם في 15 יוני 2012 بيان بيان",query: 바이든 행정부가 지난 2월 18일 제안한 이민개혁 법안내용을 뉴욕의 민권센터(http
14,query: فصل صلاحيات وصيانة غرف / فصل صلاحيات وصيانة غرف / فصل صلاح,query: 대피부관리 집합건물 내의 상가업종제한을 관리규약으로 정하거나 폐지하는 과정에서
15,query: מקור - מקור - מקור - סחר אוויר. 1. ספיידרמן הם ספיידר,query: 1. 스쿠버다이버들의 공기통에는 산소 : 지식iN 1. 스쿠버다이버들의 공
16,query: ראשי > מאפיינים > מאפיינים > מאפיינים > בחר סוג קובץ מחשב בחר סוג,query: 인쇄 옵션 선택 - Windows 도움말 인쇄 옵션 선택 이 페이지에서기본 인쇄 기본 설
17,"query: حكاية حزيران / أغسطس 26, 2021 / أخبار / أخبار / ولد شج","query: 소름끼치는 遺言 2021년 6월 19일 14:53 사형수 오휘웅 이야기(45)/ ""죽"
18,"query: סיפור החיים של אמריקה. מספר 1 - הספר על: אוהבי אמריקה, אין ",query: [스탠리의 사랑 이야기] 1편. 우리는 왜 이토록 사랑을 말할까 9 enterskorea 2020.11.19
19,"query: اتفاق تعاون בין شركة HUAWEI, Hitachi, Hitachi, Hitachi, Hitachi, Hitachi, ","query: 오스테드, 한국남부발전과 해상풍력개발 협력 위한 MoU 체결, 해상풍력 산업"
20,query: 12/09/40 · موديلات توجيه موتور / موديلات توجيه موتور / موديلات ,query: 29/09/2017· 3. 토크 센서 종류 이제는 위의 토션 바와 2차 변환요소를 결합
21,"query: גיא חנוך, גיא חנוך, גיא חנוך, גיא חנוך, גיא חנו","query: 유난희, 박나림, 김새롬 언제 봤더라? GS샵의 다양한 고정 프로그램 GS"
22,query: 'הגנה לא תהיה יותר' - תלמידי בית הספר 'הגנה לא ת,query: 교계64 설교교육31 인물31 [기독논단] '갑질하지 말자!' - 김
23,"query: ”supermarket”, yogurt, yogurt, yogurt, yogurt, تقدم خدمة",query: 삼성전자는 쇼핑몰·음식점 등에서 주문과 결제는 물론 음식 서빙도 지원하는 ‘
24,"query: אם תגיד 'כבוד סופר', אם תגיד 'כבוד סופר' במודיעין",query: 영화 '마스터'의 강동원 같은 경찰이 되면 어떤 일을 하나요? 광주 서부
25,query: وظائف - موقع 'خدمة وظائف'.. عدد وظائف : '100 وظيفة,"query: '채용정보' 태그의 글 목록 100개 기업, 500명 현장채용의 기회 「우수"
26,query: מנהל شركة מורשה קידום מים : אורי משה מורשה מנהל شركة מורשה,query: 윌헴슨 마린 엔지니어닝 코리아 목익수 사장 작성자: 운영자 조회: 21824 등록
