,pred,labels
0,"query: ""Қаңтарымыз үшін некедегі інісі боп шықты"". 'Qanat' әңгімесін",query: 'અમારા વિરોધીને લગ્નમાં કેમ બોલાવ્યો?' કહી કન્યાના મા-બા
1,"query: Gujarat tourism journey ⋆ Бұл туралы бүгіннен бастап, Қажымұратұлы туралы ақпарат алыңыз, бар","query: આજે સાંજથી કેજરીવાલની ગુજરાત યાત્રા શરૂ, જાણો આખો કાર્યક્રમ | Read here"
2,query: Haydar Khan's 3' нұсқасында дәрігер ретінде көрінетін Ghazal Khan | ZHARAR Haydar,query: ફરહાનની ડૉન 3માં જોવા મળશે ગુજરાતી શાહરુખ ખાન | Shahrukh Kahn
3,query: Барлық нөмірлер арқылы Iphone үшін андроид нөмірлері арқылы қасқырұсқұ,query: પોરબંદર માં મોબાઈલ એપ મારફત તમામ ફિશિંગ બોટો નો સર્વે હાથ
4,"query: Жаңалықтар бойынша шекті мөлшерін көрсетпе, дәрілік бақылау | HTHayat Uttar Pradesh штатындағы",query: વેક્સિનના સ્ટોક સહિતની માહિતી જાહેર ન કરતા | Jai Hind દેશમાં વેક્સિન વ્ય
5,query: Benefits of healthy juice in Hindistan | Sağlık-Blog - Sağlık Haberleri Benefits of healthy ,query: ફણસમાં છુપાયેલા સ્વાસ્થ્ય લાભ | Health benefits Of Jackfruit - Gujarati BoldSky ભારતમાં
6,query: 51 new heights in a new heights in a new heights in a new heights | India,query: ભારતમાં 51 નાના નવા એરપોર્ટ બનાવાશે | 51 new low cost airports to be set up in India
7,"query: Ең алдымен, Улаанбаатардағы әрбір үш адамға ғимаратта арақ-дәрмек қаупі төніп тұрғ",query: ગુજરાતમાં દર કલાકે અંદાજે ત્રણ વ્યક્તિને હાર્ટ-અટેકનો સામનો કરવો પડે
8,"query: ›› ›› ›› ›› GİRESUN: қазір бір қақтығыс ретінде қандай Erdoğan, Political",query: ગિરિરાજ ફરી વિવાદમાં : પૂછ્યું બધા આતંકવાદીઓ કેમ એક કોમના? |
9,"query: Сіз киіміңіздің аяғыңызды 'black' етіп таңдау, бірақ 'black ","query: તમારા સફેદ થયેલા વાળ ને કરવા માંગો છો કાળા, તો નારિય"
10,query: 'Қаһармандық ұғым' іспетті әңгіме 'Қаһармандық ұғым' Dav,query: અસ્પૃશ્યતાને સ્પર્શતી વાર્તા 'દૂધ કા દામ' 'કાયાકલ્પ
11,"query: GSO Жаңа қызметкері, Жаңа GSO ауруханасының Covid-19 індетінен өлім нәтижелері бойынша 18","query: કોરોનાથી GSFCના નિવૃત્ત કર્મીનું મોત, નવા 18 પોઝિટિવ કેસ નો"
12,query: rmc.com - Жаңалықтар > rmc.com Сіз шаңырақ машинасын басқару,query: સેવા - Rmapack.com જ્યારે તમે ઝોંગલી મશીનરી કંપનીને કૉ
13,query: Gênus Arjantin сөздік ұғымының мәнін қалыптастыру үшін ⋆ Mangystaumedia :: Қазақ тіл,query: નેકસ્ટ જનરેશને ગુજરાતી ભાષાનું મહત્ત્વ સમજવવા અનોખો પ્રયોગ - Gujju
14,query: Үндістанда екі қару қасқыр ретінде табылған екі қару қасқыр: Jandarma Hassanpur ́,query: બાંદીપોરાના જંગલમાં બે આતંકવાદી ઠાર : સેનાનો એક જવાન પણ શ
15,"query: 2017 жылғы әңгіме – ვანიно ਚਿټқұт | әңгімелер, тақырыптық жобалар 2017 жыл",query: આ મહિનાનો વિષય -વિનુ મરચંટ – 2017 વાર્તા સ્પર્ધા | સહિયારું
16,query: Nâdıl Nihal Diyar – India Digital Library (Nâdıl Nihal Diyar) External eBook/eBook,query: નૅશનલ ડિજિટલ લાઇબ્રેરી ઑવ્ ઇન્ડિયા (National Digital Library of India – NDL– India)
17,query: Arithmetic Syndrome: тері ауруының арқасында өлім! Өндірістік ерітіндісін дәр,query: ડાયાબિટીઝને પરાજિત! એરિથ્રિટોલ: સુગરના અવેજીના નુકસાન 
18,"query: Біз туралы - Shandong's ұн өнеркәсіп Ürünleri Co., Ltd. əріптесіңіз","query: અમારા વિશે - શેનઝેન ફેલિક્સ ઉદ્યોગ કું., લિ. આવવા બદ"
19,"query: Бұдан әрі етіп шұңқыр етіп кетті, енді далада Жұмақ ditë",query: હજુ તો શિયાળો પૂરો નથી થયો ત્યાં તળીયા ઝાટક થવા લાગ્યા ડે
20,query: Gümüştaş’тағы алтын сәтсіздік арқылы өкіл табыл – Newsroom.kz Home/Featured/Gümüştaş,query: ગોધરામાં પાંચ લાખની લૂંટનો નિષ્ફળ પ્રયાસ – News18 Gujarati ગોધરામાં 
21,query: Өзінің қиын жағдай үшін ұлы Шаһар ханзада Жұмабаевпен бірге шұғыл көмек ,query: શાહરુખ ખાનના આ મુશ્કેલ સમયમાં સાથ આપવા માટે પોતાના પિતા સાથે મ
22,"query: Бұған дейін, Sidharth Inno House ғимаратындағы кәдімгі өнім әпкісі болып табыл","query: આ રીતે થયું સિડની ઓપેરા હાઉસનું નૂતનીકરણ સોમવાર, ફેબ્રુઆ"
23,query: Жүкті тасымалдау бойынша нұсқаулық - Inliners Automation Жүкті тасымалдау бойынша нұсқаулық,query: ઓનલાઈન ટ્રેડિંગ-શરૂઆતકર્યાને લગતી માર્ગદર્શન - એન્જલ બ્રોકિંગ
24,"query: Парламент Мәжілісінің депутаттарын анықтау үшін құжаттар енді кім, Candidata'үшін кім","query: પેટાચૂંટણી માટે કોંગ્રેસના ઉમેદવારોની પેનલ તૈયાર, જાણો કોને મ"
25,"query: Мемлекет басшысы, İran экономикалық қатынастарындағы экономикалық ұңқулар туралы сөзінде Euraİspian Po","query: પરમાણું સંધી પર ઈરાનના રાષ્ટ્રપતિ બોલ્યા, યુરોપના આર્થિક ઉપાયોનો પ્ર"
26,query: Әшімов енді төрт қашықтықтағыдан кейін ғана 400 ⚽️ | AV Via Úı Âşkun,query: ૪૦૦ વિકેટની ક્લબમાં જોડાવાથી અશ્વિન હવે માત્ર છ વિકેટ દૂર... | Cha
27,"query: Dünyaдағы ең ұлы тұлғалардың бірі, шейх Шаңырақ Харвапов, 2016 жылдың 28 айында","query: વિશ્વના સૌથી ધનિક અભિનેતાઓમાંના એક છે શાહરૂખ ખાન, 28 વર્ષમાં બન"
28,query: бір күндік сапармен | Powerpoint.kz бір күндік сапармен Posted by Dr. Âşıkұлы ,query: એક દિવસના પ્રવાસે | ડૉ. પ્રવીણ શાહ નો બ્લોગ એક દિવસના પ્રવાસે
29,query: Sivas'ta 'нәкір paşa' ретінде табылған Nazım Hikmet | Newsroom.tv Sivas'ta,query: નવજોત સિંહ સિદ્ધુ 'લાપતા'! અમૃતસરમાં લાગ્યા પોસ્ટર | Navjot Singh
30,query: Evдегі ақуыз қышқылын емдеу үшін 🥇 ▷ Qazaq Hair Products үйдегі ақуыз,query: ચામડી પર રહેલા સફેદ દાગ દુર કરવાનાં અક્સીર ઘરેલું ઉપાયો ચામડી પર
31,"query: Ричард Wayne - Мақалалар - Amit Rısm қасиеттерін, сезімін және ізгілікті","query: મીન રાશિ વુમન - રાશિચક્રના લક્ષણો અને પ્રેમ, સુસંગતતા અને"
32,"query: Joe Biden АҚШ төрағасы ретінде көрініп, сәттіліктің айғағы болды Anasayfa Жаңалықтар Joe Biden",query: અમેરિકી રાષ્ટ્રપતિ જો બાઈડેન બન્યા ઉપહાસનો શિકાર: સ્ટેજ પર અદ્રશ્ય
33,"query: Егер сіз қандай да бір 'Card Card Recovery' мәліметтерін білесіз, онда ақы төле","query: ક્રેડિટ કાર્ડ વાપરો છો તો જરૂર જાણો આ 5 નુકશાન, જે બેંક"
34,query: 16 January 2020 - r.audany.kz Бүгінгі күні сіздің ұлыңыз үшін 16,"query: 16.01.2020 - આજનું રાશિ ભવિષ્ય તમારા આજના લકી નંબર સાથે,"
35,query: 18 Жаңа жылдан үміткерлердің үйлену тойына арналған adhvs marriages | Жаңалықтар 18 ,query: વંચિત પરિવારો માટે આશીર્વાદરૂપ સમૂહ લગ્નોત્સવ 18th Jan 2019 | Updated
36,query: Túrquia-Moğolistan arasında sürücü ölüm | MTK News Home / Túrquia-Mo,query: મોરબી-માળિયામાં અકસ્માતે બેના મોત – MorbiNews ટંકારા તાલુકા
37,query: Ahmedabad: 80 келіге дейін ұнтақ өнім алып келген | Newsroom.kz Ahmedabad: 80 ,query: અમદાવાદઃ લગ્નનાં જમણવારમાં 80 લોકોને ફૂડ પોઈઝન | 80 Patients Taken
38,query: 2017 жылдан кейінгі сәт : rhıvs : rhıvs 17 сәуір 2017,query: આજનું રાશિફળ ૧૭ એપ્રિલ : ૩૧ વર્ષ બાદ બની રહ્યો છે ખાસ
39,query: Өскемендегі Deau ауданы барлық оқушылар кәмелетке толмағанын шағымдануда SOTA ',query: સુરતમાં તમામ શાળાના વાલીઓ ફી માફીના મુદ્દાને લઈને DEO કચે
40,"query: Astana, 📺 Astana, HDP тағы 40 мың ₸ Бұған дейін Whatsapp бақылаушысы қа","query: અમદાવાદ : પોલીસ પણ નથી સલામત, તસ્કરોએ એસીપીનો 40 હજારનો ફો"
41,query: Бұғаттаушы болып өнім өндіріп келе жатқан Бұғаттаушы 🐄🐄🐄 шаруашылық өнім,query: દારૂનો છંટકાવ કરી માલામાલ થઇ રહ્યો છે બટાકા ઉત્પાદક ખેડૂ
42,"query: Үкімет қаржылық шығындар мөлшерін азайту үшін Uttar Pradesh Housing Board басшысының шешімі, ","query: ખર્ચ ઘટાડવા માટે ગુજરાત સરકારના નાણાં વિભાગનો મોટો નિર્ણય, આ બો"
43,query: Ἄفم مَبْمَا: χημикалық сұмдық ұнтақ veya sevgili ұнтақ Facebook,query: શબાના આઝમી : ફાયર ફૅમ સમલૈંગિક પ્રેમિકા કે બંદૂકધારી ગ
44,query: Covid-19 індетіндегі өмір құрметтерін арқалаған дәрігерлер | GÓRA MEDYA News Tag Archives:,query: કોરોનામાં જીવના જોખમે ફરજ નિભાવનાર ડોક્ટરોનું સન્માન | Gujarat Times Home GUJARAT
45,query: Енді Бағдад пен Үндістанның бір ірі мұнай өнімінен 'Bıqıllı' болат құ,query: ફાફડા અને ભજીયા તળાયેલા 1 કરોડ લિટર તેલમાંથી હવે બનશે બાયોડી
46,query: Жаңалықтар -?????? Жаңа жоба үшін жабдықты ең жақ,query: સમાચાર - તમારા બેગ પ્રોજેક્ટ માટે સચોટ અવતરણ કેવી રીતે મેળવવું?
47,query: Everest аңызындағы ұлы оқиға | Newsroom.kz Updated on: 18 Oct 2021 19:08 Updated on,query: ઇતિહાસના આસમાનમાં ઉડાનઃ ભૂજથ 18th Oct 2021 | Updated at 09:03am 18
