,pred,labels
0,query: Алтны олборлолт амжилтад хүрнэ ОХУын гадаад өр 56 тэрбум ам.доллар болж өсчээ,query: Алтны олборлолт амжилтад хүрнэ ОХУын гадаад өр 56 тэрбум ам.доллар болж өсчээ
1,query: Google Текстийн зарын өөрчлөлтийг анхаарах 3 зүйл | Martech Zone Google Текстийн зарын өөрчл,query: Google Текстийн зарын өөрчлөлтийг анхаарч үзэх 3 зүйл | Martech Zone Google Текстийн зарын
2,query: » ХӨГЖЛИЙН ШАЛГАРУУЛГА (955205) » Секс (955205) » Охид бүсгүйд ,query: » СЕКС (1085550) » ШАР МЭДЭЭ (805751) » ӨГҮҮЛЛЭГ (906359) хөлийг 
3,query: алт угаах үйлдвэрийн үйлдвэрлэгч үйлдвэрлэл TOSUL.MN Хөнгөн угаах үйлдвэрийн төсөл /2018 он,query: алт угаах үйлдвэр үйлдвэрлэгч Хөнгөн үйлдвэрлэл TUSUL.MN Ноос угаах үйлдвэрийн төсөл/2018 он
4,"query: ""Баатарбилэгийн охин Н.Энхболдыг Канадтай хамтдаа, цагаан тугалганыхаа","query: ""Н.Багабандийн охин Канадуудтай нийлж, мазаалайн бэлчээрээс алт ухах"
5,"query: Түүнд Лорен гэдэг одоо 31 настай, АНУ-д амьдардаг. Бүсгүй түүний аж","query: Түүнийг Лорен гэдэг одоо 31 настай, АНУ-д амьдардаг. Бүсгүй өөрийн аж"
6,query: Ч.БИЛГҮН: Киног яг л стандартын дагуу хийх ёстой – Өнөөдөр Халиун,query: Ч.БИЛГҮҮН: Киног яг л стандартын дагуу хийх ёстой – Өнөөдөр Халиун
7,"query: Спирт хэрэглэх ёстой, түүний хэрэглээ бол ХАРИУЦЛАГА гэсэн үг байдаг юм Монгол","query: Спирт дутагддаг юм, түүнийг хэрэглэж байх ёстой гэдэг үг бол ТУЙЛЫН ХАРГИС"
8,query: олон зориулалттай цэвэрлэгч үйлдвэрлэгчид шүршигч цайруулагч олон зориулалттай цэвэрлэ,query: олон зориулалттай цэвэрлэгч үйлдвэрлэгчид цайруулагч шүршигч олон зориулалттай цэвэрлэ
9,query: 2019-12-03 15:31:21 Баян-Өлгий /МОНЦАМЭ/. Баян-Өлгий аймгийн ИТ,query: 2019-12-03 15:21:31 Баян-Өлгий /МОНЦАМЭ/. Баян-Өлгий аймгийн ИТ
10,query: Энэтхэгийн хувцастай хүүхдийн даавууны живх Нүүр хуудас Энэтхэгийн хувцастай ,query: Энэтхэгийн хувцастай хүүхдийн даавууны живх Нүүр хуудас Энэтхэгийн хувцастай 
11,query: Үндсэн Шийдэл Мэдээллийн хамгаалалт Програм хангамж Онлайн вэб үйлчилгээний аюулгүй,query: Үндсэн Шийдэл Мэдээллийн аюулгүй байдал Онлайн үйлчилгээний хамгаалалт Вэб програмын
12,"query: ""Хууль нь тэгж болзошгүй бол талбайн хөрөнгөг ялган шалгах нь"" Тү","query: ""Тэнэг л биш бол талбайг худалдахгүй нь ойлгомжтой"" УИХ-ын гиш"
13,query: НҮҮР ХУДАЛДАА - МОНГОЛЫН АКАДЕМИ ЦОГЦ ХӨГЖЛИЙН СУРГА,query: НҮҮР ХУУДАС - МОНГОЛЫН ЦОГЦ СУРГАЛТ ХӨГЖЛИЙН АКАДЕ
14,query: германд үйлдвэрлэсэн 20 тонн чулуу бутлуурын машин. Германд үйлдвэрлэсэн карьерын бутлуур...,query: германд үйлдвэрлэсэн 20 тонн бутлуур Германд үйлдвэрлэсэн карьерын машин.... чулуу бутлуурын
15,query: Marvel-ийн эцсийн довтолгооны найруулагчид: Андорра Скотчийн шүүмжлэлд хариуллаа ,query: Avengers: Endgame-ийн найруулагчид Мартин Скорсезийн шүүмжлэлд хариу барилаа - Avocoda
16,"query: Нийт 319 өгүүллэг • • ""Хөдөлгөөн хохироогоос эхэлнэ"" номын тухай М","query: Нийт 319 нийтлэл ● ●""Хадгаламж өлсөхөөс эхэлнэ"" номын тухай Номо"
