,pred,labels
0,query: 歷史 / 人物 / 歷史 / 國民 / 內陸大師 / 賴,query: قائداعظم سے نہرو تک ۔۔ رؤف کلاسرا مرکزی صفحہ/ لکھاری/ ر
1,query: Salma Khan 在社交媒體中深深受過了 她不僅是 MSN 粉絲的經歷 ,query: سوناکشی سنہا سوشل میڈیا میمز کے نشے میں مبتلا ہو گئیں اداکارہ نہ صرف خود
2,"query: 德國人: 2018年4月現在在馬來西亞的農民中,過去180 個月中建立了 """,query: نئی دہلی:مہاراشٹر میں گزشتہ 5 سالوں میں (18-2014)14034 کسانوں نے خود
3,query: 王翦之心 - 無厘頭主義 - 焦山章之心 - 焦山章之心,query: قلمِ بےنیام کی شمشیری کاٹ۔۔۔عبداللہ خان چنگیزی | مکالمہ یہ تحریر
4,query: 大湄公河市普法人士聯合會副會長 王志偉 對 大湄公河市普,query: نگران وزیراعلیٰ پنجاب ڈاکٹر حسن عسکری سے آل پاکستان نیوز پیپرز سوسائٹی کے وفد کی
5,query: - - - - - - - - 每個日子都有上漲 - - ,query: اُف یہ مہنگائی - Daily Jasarat News مہنگائی اپنے عروج پر ہے ہر
6,query: 2018 年 2 月 5 日 - 多倫多法醫師 朱敏敏女士有很多跨境引文,query: مسز ڈاکٹر مولوک بیراموند 2018/02/5 ٹریڈنگ سگنلز تاہم بہت سے ٹریڈر 
7,query: 桂林人 : 一個新步伐 - 在阿拉伯語界中的一個新步伐 2016 - ,query: اردو ورلڈ سرینگر: اردو زبان کی ایک نئی شاہراہ پر گامزن ~ مضامین
8,query: 艾爾巴斯在中南人入侵 - 中南人入侵 - All News - All News ,query: امریکا افغانستان میں شہریوں پر بمباری کر رہا ہے، طالبان | 195News Live انٹر نیشنل 
9,query: 全家中的心境 / 心境 / 心境 / 全家中的心境 1 - ,query: سارا غزل کا پس منظر۔ میلہ درویش 3 - عام بندے کا حال دل Home / شیطا 
10,"query: 本篇講話 - 勇者不愛戰爭真的不是叛徒 在許多國家中,勇者不",query: پاک فوج سے محبت کی لازوال داستان یہ بات حقیقت ہے کہ جنگیں افواج نہیں قومیں 
11,query: 我們在世上吃到什麼都會給我們的生命中。 世上吃到什麼都會給我們的 ,query: ہم اپنی روز مرّہ کی زندگی میں جو کچھ کھاتے ہیں اس کا ہماری صحت برقرار
12,query: 哈利波斯 金屬版 SGS (2018) 是沒有否認的了 – 金屬版 SGS ,query: سام سنگ کے ایک آفیشل نے تصدیق کردی کہ سام سنگ گلیکسی نوٹ 21 منسوخ نہیں ہوا ہے۔ –
13,query: 流浪人失蹤 - 重慶人失蹤 - 重慶人失蹤 - 重慶人,query: تارکین وطن کی کشتی کو حادثہ، قریب سو مہاجر لاپتہ | مہاجرین کا بحر
14,query: 亞歷山大公會 暨 亞歷山大公會 暨 8 大單位 開始... -,query: دوسری الکفیل عالمی کانفرنس برائے میوزیمز کا آغاز اور سات ملکوں کی شرکت..... 08 ست
15,query: 為什麼阿富汗大眾 Hassan Ramsay 會出國的決心是什么?而他會如何在眾多,query: سرفراز احمد کے مداحوں کا ان کے گھر کے باہر جمع ہونے کا فیصلہ مگر کیوں؟
16,"query: 在阿富汗襲擊中,阿富汗人涉黑犯罪在.....",query: امریکی انخلا کے بعد بھی افغانستان میں انسداد دہشت گردی کا کام جاری رہے گا 
17,query: 嘉義王妃最常用的字彙 - 嘉義王妃最常用的字彙 - 嘉義王妃 -,query: خواجہ میر درد کے ضرب المثل اشعار - The Siasat Daily خواجہ میر درد کے ضرب المثل اشعار
