Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
0,query: KINA / CHINA (Thüringen) / CHINA WEST / CHINA WEST zählt 5 ,query: טשיינאַ (מעריאַט / הילטאָן) האָטעל קאַלעקשאַן עוראָטאָפּ 5 שטערן האָטעל מאַטראַ,heb_Hebr,heb_Hebr,0.380952380952381
1,"query: Suḥaḥ al-Syedès, Suḥaḥ al-Syedès, Suḥaḥ al-","query: חול־המועד סוכּות, תּשע״ז - yiddish.forward.com חול־המועד סוכּ",heb_Hebr,heb_Hebr,0.18181818181818182
2,query: Wir wollen ihn entschuldigen: WILL WILL WILL WILL WILL WILL THE PRISM OF THE,query: איראן פראוואקירט טראמפ: מיר וועלן אויסברייטערן דעם מיסיל פראגראם טראץ אפמא,heb_Hebr,heb_Hebr,0.09523809523809525
3,query: Endlich kommt der letzte Schritt... - Aphrodisia & Benefits - The Alphabet Studios Artists,query: אויגוסט וועט קומען צו אַ סוף... די לעצטע פֿון Alphatox Artisan Blends & Premium Fitness Products,heb_Hebr,heb_Hebr,0.12903225806451615
4,"query: Während der Übersetzung erklärte LÜBWI den Bericht ""I WILL WITH THE PROBLEM"" zu, ","query: בעת אַן אינטערוויו מיטן ""פֿאָרווערטס"", האָט ליבי דערציילט, אַז דער באַשלוס",heb_Hebr,heb_Hebr,0.19999999999999998
5,"query: IHR PROJECT: Ihre wünschen zu gründen, apropos ihrer unternehmerischen Dienstleistungen",query: דעדאַקייטאַד סערווירער: די אַדוואַנטידזשיז פֿאַר דיין געשעפט פֿון לינוקס יצ,heb_Hebr,heb_Hebr,0.08695652173913043
6,"query: ""Gewalt - kritische Sprache"" - GERIFES - GERIFES - GERIFES -","query: ""כשרונות- גראפיק"" אייוועלט פארמעסט - אידישע וועלט פארומס ""כשרונות- גראפיק",heb_Hebr,heb_Hebr,0.3529411764705882
7,query: Kannada Buddhismus - Sanskrit Buddhismus a Sanskrit dictionary dictionary....,query: חזנות אינעם ייִדישן קינאָ - yiddish.forward.com חזנות אינעם ייִדישן קינאָ Can,heb_Hebr,heb_Hebr,0.14285714285714285
8,query: IBFG - IBFG - IBFG - IBFG - ältere ältere genealog,query: עלטערע ארמיי אַרכיוון - IVF Babble קאַטעגאָריע - עלטערע מוטער בלאָגס,heb_Hebr,heb_Hebr,0.15384615384615383
9,query: WOLLEN HILFE - Eine wissenschaftliche Recherche sucht WOLLEN HILFE auf Gewaltmeldungen ,query: לופטליניעס זוכן רעגולאציע שניטן ~ אידישע נייעס אוויאציע געזעץ דירעגולאציע וואל,heb_Hebr,heb_Hebr,0.0
10,query: G5 - geistige Hilfe - g8 - g8 - geistige Hilfe der Welt,query: אלעס ארום די G-7 סאמיט צוזאמפאל - בלאט 8 - אידישע וועלט פארומס תגוב,heb_Hebr,heb_Hebr,0.1
11,query: TTIP kündigt einen Whistleblower zu einer politischen Debatte in washington â€ž In the,query: טראמפ רופט פאר א ״ספעיס מיסיל דעפענס״ סיסטעם ביי א רעדע נעכטן אינעם ,heb_Hebr,heb_Hebr,0.0
12,"query: Unsere Webseite - unterstützt mich wegen der schock, schock, schock, s","query: וועגן אונדז - שידזשיאַזשואַנג אָספּריי מכשירים קאָו, לטד שידזשיאַזשואַנג",heb_Hebr,heb_Hebr,0.2105263157894737
13,query: Antworten und Antworten zu den Themen - Buddhismus und Buddhismus - karnataka - karnataka - ,query: נייעס און נאטיצן פון קאנגרעס און סענאט - בלאט 184 - אידישע וועלט,heb_Hebr,heb_Hebr,0.10526315789473685
14,query: Top 6 GRP - GRP verstärkt den GRP - GRP verstärkt den GRP - GQ,query: 7 דינסטיק קסנומקס Top קרם טרענדס - Multichannel CRM וועט אָנקומען: - גיר אַרו,heb_Hebr,heb_Hebr,0.19047619047619047
15,query: INSPECTION - WERBUNG - FÖRDERNÄCHTIG VERKAUFT NACH 2025 einen kinnisvara,query: נייַעס - באַטאָנען פּלאַנט מאַרקעט צו פאַרגרעסערן עקספּאָנענטלי בעשאַס 2025 קאָנ,heb_Hebr,heb_Hebr,0.19999999999999998
16,"query: Eine orthodoxe Konferenz, geschrieben von kafkaswami.org | Published on Jan 20, 2018 - 20:21","query: אַ קרעטשמעליד פֿון קאָלאָמיי – עונג־שבת - yiddish.forward.com January 26, 2017,",heb_Hebr,heb_Hebr,0.14814814814814814
17,query: Wer gliedert seine Ängste genauer kennen würde i.a.S. ASTRAL ASSOCIA,query: וויסן ווי אַוסטראַליאַנס באַגריסן יעדער אנדערע | אַבסאָלוט רייזע Isabel | 16/04/2021 11:15 |,heb_Hebr,heb_Hebr,0.0
18,"query: AGAP iÖM iÖM Biographie | Wolfgang Gerhard Paacher (* 20. März 1953,",query: יגאל עמיר – װיקיפּעדיע יגאל עמיר (געבוירן דעם 23סטן מיי 1970) איז,heb_Hebr,heb_Hebr,0.07692307692307691
19,"query: Gottes Zitat - Gottes Zitat - Gottes Zitat - HERR, HERR, HERR 5 (","query: רש""ז מליאדי האדמו""ר הזקן - בעל התניא - בלאט 7 - אידישע ",heb_Hebr,heb_Hebr,0.1
20,query: Wussten Sie genau welche Intervention die FBI genau untersucht? Den Genom of the IGFA ,query: צי איר ווילן צו וויסן די גלאבאלע כויוו סיטואַציע אַפעקטאַד דורך די עפּידעמיע?,heb_Hebr,heb_Hebr,0.07407407407407408
21,query: DER LÄMPFER DER MÖGÄTLICHKEIT - DIGITAL LÄMPFER DER MÖGÄT,query: דיגיטאַל לאַזער די קאַטער לאַזער ווייכווארג - מימאָפּראָטאָטיפּע מיט אַ הד,heb_Hebr,heb_Hebr,0.125
22,query: \ \ \ \ \ \ \ \ \ \ \ Eine klage bei ,query: קאווע שטיבל • א עצה קעגען די געלע באס פראבלעם א עצה קעגען די געלע באס,heb_Hebr,heb_Hebr,0.0
23,query: ∞ ∞ ∞ ∞ ∞ ∞ ∞ ∞ ∞ ∞ ∞ Beiträge zur Buddhismus,query: קאווע שטיבל • פאמפע אין די חסידישע הויפן פאמפע אין די חסידישע הויפן דור,heb_Hebr,heb_Hebr,0.0
24,query: GQ - SHOP - GQ - SHOP - GQ kauft einen Koffer einer tasche n,query: גאַראַזש קויפן - Nelju.cz Tag Archive: קויפן אַ גאַראַזש קסנומקס פון מענטשן,heb_Hebr,heb_Hebr,0.09999999999999999
25,query: künstlerisch und künstlerisch unterstützen künstlerisch unterstützen ANIMAS TÄNZÄMPLER CHINESE,query: מאַניאַפאַקטשערערז און סאַפּלייערז טשיינאַ עקסקאַווייטער עאַרטהמאָווינג עמער,heb_Hebr,heb_Hebr,0.0
26,query: Wie man die Einstellungen zu SYS PATHS / SYS PATHS verändern um zu SYS PATHS,query: ווי צו טוישן בייאָוס סעטטינגס צו שטיוול לינוקס פֿון לעבן קאָמפּאַקטדיסק / וס,heb_Hebr,heb_Hebr,0.0909090909090909
27,query: Bericht über die Gründe der IRS Crash Compliance / RIS / RIS / FSCR Facts ,query: לערן די ריסקס פון פאָרעקס טראַדינג | FXCC Risk Disclosure היים / וועגן / קסנומקס ,heb_Hebr,heb_Hebr,0.07692307692307691
28,query: Israel sammelt Teile der Welt - AFRICANISM - AFRICANISM - AFRICANISM -,query: אמעריקא ציהט ארויס איהרע קרעפטן פון סיריע - בלאט 3 - אידישע וועלט,heb_Hebr,heb_Hebr,0.10526315789473685
29,"query: Welche Existenz kann jeder entstehen, wenn sich alle einzelnen Texte bilden? - CIMA",query: וואס קען קאומא טוהן אויב אלע יידישע קעמפס עפענען זיך? - בל,heb_Hebr,heb_Hebr,0.14285714285714288
30,"query: Veröffentlicht am 02.04.2015, 15:13 von Niklas Nīla (German) | Veröffentlicht unter ""Wer mö","query: דורך נהורא נפישא » דינסטאג מערץ 17, 2015 3:58 pm יידל האט געשריבן: """,heb_Hebr,heb_Hebr,0.125
31,query: Russland nimmt den Präsidenten Russlands nimmt den Präsidenten moskau - POLITZIA ,query: פוטין לויבט דאנאלד טראמפ מאסקווע – דער רוסישער פרעזידענט וולאדימיר פוטין ה,heb_Hebr,heb_Hebr,0.0
32,query: KALLA - Eine Gitarre - Beiträge zu den einzelnen Klagen (Zweite Kapitel) - G,query: קאווע שטיבל • גאלדי און די דריי בערן – קטלא קניא (וועקער 15) גאלדי און,heb_Hebr,heb_Hebr,0.1379310344827586
33,query: KONTAKT VOR ARBEITUNG KONTAKT VOR ARBEITUNG 041 / 676 88 44 (Bär,query: דערמאָנען קאַסע | +86 139 4819 9540 (רוסיש) וועגן אָבעער ביר ברוינג עקווי,heb_Hebr,heb_Hebr,0.08
34,query: Eine gute Vorbereitung für den jüdischen Norden. - NIVÄ - NIVÄ - ,query: אַ לויבגעזאַנג צו דער לימענע – נײַעס פֿאַר בני־בית - yiddish.forward.com,heb_Hebr,heb_Hebr,0.09523809523809525
35,query: Welche wesentlichen und welche ästhetischen Eigenschaften zeichnen die glenn coil profiles & columns,query: וואָס זענען די אַדוואַנטידזשיז און קלאַסאַפאַקיישאַנז פון קלוג טיר לאַקס?,heb_Hebr,heb_Hebr,0.0
36,"query: Welche Methode hilft, wenn der MIST ON THE CHIP fehlt, nicht den MIST ON THE ","query: וואָס צו טאָן אויב דער פּיאַני טוט נישט בליען, די הויפּט מיסטייקס אין די זאָר",heb_Hebr,heb_Hebr,0.07142857142857144
37,query: \ \ \ \ \ \ \ \ \ \ \ \ \ \,query: מער קסנומקס פּאַקס פרעגן מער קסנומקס פּאַקס קעווריקקקסנומקס קסנומקס יאָר קסנומקס חדשים צוריק # קסנומקס by,heb_Hebr,heb_Hebr,0.0
38,"query: Die ersten LEGO MAGA MYSELF entstammen den ersten LEGO MAGA MYSELF, ich bin der",query: די אַווענגערס פון Lego Marvel נעמט דער ערשטער דערהייַנטיקן | איך בין פֿון מאַק,heb_Hebr,heb_Hebr,0.0
39,"query: MAPS - außergewöhnliche MAPS - außergewöhnliche MAPS - MAPS von MAPS,","query: מאַפּינקסל, מאַפּס פון עקססעל - געאָפומאַדאַס מאַפּינקסל, מאַפּס ",heb_Hebr,heb_Hebr,0.3333333333333333
40,query: i lm i lm i lm i lm i lm i ,query: רום אַרטשיוועס - ivfbabble Myleene Klass פייסט די נייטמער פון יעדער ,heb_Hebr,heb_Hebr,0.0
41,query: Skulptur i spriei i spriei - Bibliothek i spriei - Bibliothek i ,query: ווייכווארג סעקרעץ בוך - ווייכווארג סעקרעץ פּדף - לייקע פֿון דער,heb_Hebr,heb_Hebr,0.15384615384615385
42,"query: WELCOME TO WELCOME TO WELCOME 2020 - aktueller Eintrag, 20.01.2020 - belarussische","query: אלגעמיינע וואלן, נאוועמבער 2020 - בלאט 25 - אידישע וועלט פארומס תגובהדו",heb_Hebr,heb_Hebr,0.28571428571428575
43,query: Guangzhou Yg. D. Y. Doorway & Doorway Company Ltd. - Unsere gute Qualität... ~ D,"query: וועגן אונדז - Yueqing Dijing Door & Window Co., Ltd. ● הויך קוואַליטעט ● גוטע",ydd_Hebr,ydd_Hebr,0.19354838709677422
44,query: ❱ Unsere Bestenliste - Eine außergewöhnliche Kickstarter Kickstarter spearhead spoonful ,query: וועגן אונדז - העפעי סופּער א פֿירמע לימיטעד העפעי סופּער האַנדל קאָו,heb_Hebr,heb_Hebr,0.10526315789473685
45,"query: a.d.A.: VORRECHTSANALYSE & REINKREICHUNG, Konzeption, Konzeption","query: רעוו: אַודיאָ און ווידעא טראַנסקריפּציע, איבערזעצונג, קאַפּטיאָנינג, ",heb_Hebr,heb_Hebr,0.23529411764705882
46,query: INSPECTION INSPECTION INSPECTION INSPECTION INSPECTION schärfe und künstlerische KünstlerInnen aus dem ,query: מאַניאַפאַקטשערערז און סאַפּלייערז פון עקסקאַווייטער זיפּ עמער טשיינאַ | MIN,heb_Hebr,heb_Hebr,0.0
47,"query: THE MUST BE LOWER THE HOUSE baut erst am 1. März 2022, bevor er den ersten Schlafzimmer der ",query: דער ערשטער טעסלאַ מאָדעל 3 וועט שלאָגן די מאַרק איידער דער סוף פון יולי,heb_Hebr,heb_Hebr,0.0
48,"query: Posted by anyone who has a Comment on YES YES YES, Hebrews Chapter 2549, ","query: דורך חסיד » זונטאג נאוועמבער 23, 2014 12:27 am יאויש אזא אישאו, באבוב45 ה",heb_Hebr,heb_Hebr,0.07142857142857144
49,query: Wie man Beiträge auf iwÄss äußern würde iwÄss auf imgur for,query: ווי אַזוי צו רעדאַגירן פאָטאָס אויף יפּאַד לייכט | האַמצאָע נייַעס פֿאַר יע,heb_Hebr,heb_Hebr,0.0
50,"query: PHENOMENA EXPERIENCE: Wie man einen FBI entwicklen kann, um diesen nicht zu vermeiden","query: פאַוויקאָן גענעראַטאָר: ווי צו מאַכן אַ פאַוויקאָן דאָס קען ויסקומען נישטיק,",heb_Hebr,heb_Hebr,0.14814814814814814
51,query: ᐅ ALLE DOWNLOADEN ghd aa ghd aa imdb dictionary ghd aa imdb,query: הינדל גאַמעס אָנליין די טשיקקען-אַטאָר עגגספּלאָסיווע נעמען הינדל אָסטרעל ה,heb_Hebr,heb_Hebr,0.0
52,query: Eine tiefe Psalm über den TRÄGE – TRÄGE – TRÄGE – TRÄGE | PDF |,"query: מיט א טיפערן בליק פרשת תצוה – כי תשא – פורים תשע""ג | TheShtiebel.",heb_Hebr,heb_Hebr,0.16
53,query: JGS - JSP - JSP - JSP - JSP - JSP - Bitte schreiben:,"query: דער קרעטשמע • צפה בנושא - עול""ם - JCCSG בעט: ביטע שרייבט",heb_Hebr,heb_Hebr,0.2
54,query: ACHTUNG FÖRDERN SIE IHRE HILFE AUF DER GLEICHÄNDE DER VALLÄA ,query: אַסעמבאַל דיין סקוואַד פֿאַר דעם האַנדמאַיד ס טייל גרופּע האַללאָוועען קאָ,heb_Hebr,heb_Hebr,0.0
55,query: SYS ANALYSE WITH NULL FÖRDERT keine visuellen Änderungen beim äußeren SYS ,query: קוויקלי גענוצט פּינטלעך פאָרמולאַס אָן טשאַנגינג סעלל באַווייַזן אין עקס,heb_Hebr,heb_Hebr,0.0
56,"query: Was wäre da, was wäre da?....... For Who",query: וואָס איז דאָ צו שטוינען? - yiddish.forward.com וואָס איז דאָ צו ש,heb_Hebr,heb_Hebr,0.1111111111111111
57,query: Motor & Motor e a e e o e e e motor & motor e e motora,query: פאָוטאַגראַפס און ספּעסאַפאַקיישאַנז פון די Motorla Moto E זענען געפילטערט האַ,heb_Hebr,heb_Hebr,0.0
58,query: SPERM ANGELA WELCOME a sämtlich wirksam wirksam wälzt sämtliche ,query: סאַפּלייער האָמעפּאַגע מעבל דרויסנדיק מעבל כל וועטער האַלב-שנייַדן וויק,heb_Hebr,heb_Hebr,0.0
59,"query: PFA - PHILA CHEMICAL PROCESS, CHINA - PFA CHEMICAL PROCESS, ","query: פירמע געשיכטע - HEBEI PENGFA CHEMICAL CO., LTD. פאָרמיק זויער פאָרמיק זו",heb_Hebr,heb_Hebr,0.3157894736842105
60,query: WORK & WORK - Google spotify entwirft zeit und lohnt sich - gsp,query: סטאָנעוואַרע און Google בויינג סעטטינגס - קסנומקס שעה פון אַרבעט וועט צושטעלן,heb_Hebr,heb_Hebr,0.17391304347826086
61,query: amerikanischen Staaten pfifft amerikanischen Staaten pfifft amerikanischen Staaten pfifft USA,query: היים אמעריקאנער פאָאָטבאַלל סטאָריעס פארייניקטע שטאַטן סאַקער פּלייַערס קריסטלעך,heb_Hebr,heb_Hebr,0.0
62,query: ampelwirkung ampelwirkung - ampelwirkung ampelwirkung - ampelwirkung ampelwirkung,query: אַלומינום קאַסטינג - קאַסטינג אַלומינום פּאַרץ פאַבריקאַנט - מינגהע קאַסט,heb_Hebr,heb_Hebr,0.22222222222222224
63,query: Der jüdische Eintrag und die jüdische Übersetzung Ã1⁄4ber den NIV Ã1⁄4ber den JAV in,query: דער אױפֿקום און די ירידה פֿונעם ייִדישן טעאַטער אין ניו־יאָרק -,heb_Hebr,heb_Hebr,0.0
64,query: ᐅ January 2020 ᐅ January 2020 ᐅ LOORDA WILL LOORDA WILL LOORDA for winter and,query: לאָנקע גראָז לאָנקע | January 2020 ווי צו זויער און זאָרג פֿאַר בלועגראַס לאָנ,heb_Hebr,heb_Hebr,0.1904761904761905
65,query: Eine außergewöhnliche Suche: außergewöhnliche Suche: außergewöhnliche Suche: a,query: אנדערע אומבאַקאַנט | נוציק אינפֿאָרמאַציע פֿאַר אַלעמען. טעמע: אנדערע אומבאַקאַנט ווי,heb_Hebr,heb_Hebr,0.12500000000000003
66,query: Eine gewalttätige Zerstörung des JGA in Geralda - JGA in Geralda - JGA ,query: פיר טויט פון פליגער קראך אין דזשארדזשיע דזשארדזשיע - א סאלדאט פון,heb_Hebr,heb_Hebr,0.11111111111111112
67,query: - Unsere Empfehlung - - Unsere Empfehlung - 11 x 11 x 11 x 11,query: נייַעס - מאַזל - טאָוו מיט אונדזער 11 קוו און 33 קוו קראַנט און וואָולטידזש,heb_Hebr,heb_Hebr,0.23529411764705882
68,query: Möchtest du einen Eintrag auf der ASF erstellen? 🙂 Should you catch a NFL QT,query: וואָלט איר ווי אַפּ צו שפּיאָן אויף ספּאַוס טעקסט אַרטיקלען? On: Jan 12Author,heb_Hebr,heb_Hebr,0.06451612903225808
69,query: Verringere den größten Eintrag der TinySnaps mit TinySnaps entfernen | tinySnaps ,query: באַהאַלטן די מערסט אַנויינג אַנדרויד נאָוטאַפאַקיישאַנז מיט TinyPanel | אַנדראָיד,heb_Hebr,heb_Hebr,0.10000000000000002
70,query: Eine Seite der FAZ - Deutsche Sprache - Psalm - Psalm - 641 delphi,query: מילתא דבדיחותא - בלאט 377 - אידישע וועלט פארומס בלאט 377 פון 386 תגובהדו,heb_Hebr,heb_Hebr,0.09523809523809525
71,query: Jidda fördert die jüdische Integration - jidda.ch - jidda.ch - j,query: ניו־דזשערזי פֿאַרטאָפּלט שטיצע פֿאַר שארית־הפּליטה - yiddish.forward.com ניו,heb_Hebr,heb_Hebr,0.125
72,query: WERBUNG NERVAPRAKT | WERBUNG NERVAPRAKT | WERBUNG NERVAPRA,query: וועגעטאַריש געבראָטנס | פֿאָרווערטס וועגעטאַריש געבראָטנס געוויסע מענטשן שלאָ,heb_Hebr,heb_Hebr,0.18181818181818182
73,"query: CHINA BUILDS WITH INDIA schafft einen Versuch, die grenzüberschreitende Russland zu stärk",query: טשיינאַ אויסגעדריקט גרייטקייַט צוזאַמען מיט רוסלאַנד צו העכערן ויסגלייַך אין,heb_Hebr,heb_Hebr,0.0
74,query: KULTUR KULTUR KULTUR KULTUR KULTUR KULTUR KULTUR KULTUR - Eine Szene mit schwäbischen,query: קאווע שטיבל • זמירות שבת מיט א קולטורישע בליק. זמירות שבת מיט א קולטורישע בליק,heb_Hebr,heb_Hebr,0.0
75,"query: IBF - IBF IBF IBF IBF IBF IBF - Wenn du nicht glaubst, dass",query: כעטעראָוסעקשאַוואַל פּאָר - ivfbabble אויב איר פאַרשטיין אַז איר קענען נישט,heb_Hebr,heb_Hebr,0.11111111111111112
76,query: \ \ Relevanz: \ \ \ \ \ \ Eine weltweit weltweit stark,query: קוקן: 214156x די וועלט-ברייט עסקאַלירונג פון פאַרשידן פּאַראַנאָרמאַל יקס,heb_Hebr,heb_Hebr,0.125
77,"query: Hast du deine ersten fliesen eröffnet? VON THE WING, Ihre erste fliesen ","query: ערשטער וואַקסאַניישאַנז פון די הינטעלע, האָבן איר וואַקסאַנייטיד דיין הונט?",heb_Hebr,heb_Hebr,0.16
78,query: - sp - sp - sp - sp - sp - ,query: ליּפש -ליּפש ףיוא רעטָאּפ ןליּפש - סעמַאג ,heb_Hebr,heb_Hebr,0.22222222222222224
79,query: NAPTRA 1&1 zeigt einen ästhetischen spiegel einen facettenreichen spiegel 1&1,query: ניו יפאָנע 7 מאָדעלס ווייַזן אונדז אַ צווייענדיק אַפּאַראַט און אַ קלוג קאַנעקטער,heb_Hebr,heb_Hebr,0.0
80,query: Möchtest du keine jährliche ethische reflection Ihres menschlichen Gehirns fördern NORA,query: צי ניט וואַשן דיין האָר טעגלעך נאַטירלעך באַהאַנדלונג פון האָר רעגראָווטה,heb_Hebr,heb_Hebr,0.0
81,"query: BLANK & BEATS, IDENTITY & DRIVERS entwirft den Eintrag ALLEN ALLEN den gelenk","query: באַשטימען, קנעפּל & צאַפּן לאַקאַוט וואָס זענען די באַניץ סטאַנדאַרדס",heb_Hebr,heb_Hebr,0.18181818181818182
82,"query: +++ KULTURÄTLICH +++ WIE LIEBT: Eine jüdische Künstlerin beschreibt den ""Kinder","query: ווידעאָ: לאַנגיאָריקע ייִדיש־לערערין דערציילט וועגן ""קעמפּ קינדערוועלט"" ",heb_Hebr,heb_Hebr,0.1818181818181818
