Unnamed: 0,pred,labels,pred_lang,labels_lang
0,query: KINA / CHINA (Thüringen) / CHINA WEST / CHINA WEST zählt 5 ,query: טשיינאַ (מעריאַט / הילטאָן) האָטעל קאַלעקשאַן עוראָטאָפּ 5 שטערן האָטעל מאַטראַ,deu_Latn,heb_Hebr
1,"query: Suḥaḥ al-Syedès, Suḥaḥ al-Syedès, Suḥaḥ al-","query: חול־המועד סוכּות, תּשע״ז - yiddish.forward.com חול־המועד סוכּ",unknown,heb_Hebr
2,query: Wir wollen ihn entschuldigen: WILL WILL WILL WILL WILL WILL THE PRISM OF THE,query: איראן פראוואקירט טראמפ: מיר וועלן אויסברייטערן דעם מיסיל פראגראם טראץ אפמא,deu_Latn,heb_Hebr
3,query: Endlich kommt der letzte Schritt... - Aphrodisia & Benefits - The Alphabet Studios Artists,query: אויגוסט וועט קומען צו אַ סוף... די לעצטע פֿון Alphatox Artisan Blends & Premium Fitness Products,deu_Latn,heb_Hebr
4,"query: Während der Übersetzung erklärte LÜBWI den Bericht ""I WILL WITH THE PROBLEM"" zu, ","query: בעת אַן אינטערוויו מיטן ""פֿאָרווערטס"", האָט ליבי דערציילט, אַז דער באַשלוס",deu_Latn,heb_Hebr
5,"query: IHR PROJECT: Ihre wünschen zu gründen, apropos ihrer unternehmerischen Dienstleistungen",query: דעדאַקייטאַד סערווירער: די אַדוואַנטידזשיז פֿאַר דיין געשעפט פֿון לינוקס יצ,deu_Latn,heb_Hebr
6,"query: ""Gewalt - kritische Sprache"" - GERIFES - GERIFES - GERIFES -","query: ""כשרונות- גראפיק"" אייוועלט פארמעסט - אידישע וועלט פארומס ""כשרונות- גראפיק",deu_Latn,heb_Hebr
7,query: Kannada Buddhismus - Sanskrit Buddhismus a Sanskrit dictionary dictionary....,query: חזנות אינעם ייִדישן קינאָ - yiddish.forward.com חזנות אינעם ייִדישן קינאָ Can,eng_Latn,heb_Hebr
8,query: IBFG - IBFG - IBFG - IBFG - ältere ältere genealog,query: עלטערע ארמיי אַרכיוון - IVF Babble קאַטעגאָריע - עלטערע מוטער בלאָגס,unknown,heb_Hebr
9,query: WOLLEN HILFE - Eine wissenschaftliche Recherche sucht WOLLEN HILFE auf Gewaltmeldungen ,query: לופטליניעס זוכן רעגולאציע שניטן ~ אידישע נייעס אוויאציע געזעץ דירעגולאציע וואל,deu_Latn,heb_Hebr
10,query: G5 - geistige Hilfe - g8 - g8 - geistige Hilfe der Welt,query: אלעס ארום די G-7 סאמיט צוזאמפאל - בלאט 8 - אידישע וועלט פארומס תגוב,deu_Latn,heb_Hebr
11,query: TTIP kündigt einen Whistleblower zu einer politischen Debatte in washington â€ž In the,query: טראמפ רופט פאר א ״ספעיס מיסיל דעפענס״ סיסטעם ביי א רעדע נעכטן אינעם ,deu_Latn,heb_Hebr
12,"query: Unsere Webseite - unterstützt mich wegen der schock, schock, schock, s","query: וועגן אונדז - שידזשיאַזשואַנג אָספּריי מכשירים קאָו, לטד שידזשיאַזשואַנג",deu_Latn,heb_Hebr
13,query: Antworten und Antworten zu den Themen - Buddhismus und Buddhismus - karnataka - karnataka - ,query: נייעס און נאטיצן פון קאנגרעס און סענאט - בלאט 184 - אידישע וועלט,deu_Latn,heb_Hebr
14,query: Top 6 GRP - GRP verstärkt den GRP - GRP verstärkt den GRP - GQ,query: 7 דינסטיק קסנומקס Top קרם טרענדס - Multichannel CRM וועט אָנקומען: - גיר אַרו,deu_Latn,heb_Hebr
15,query: INSPECTION - WERBUNG - FÖRDERNÄCHTIG VERKAUFT NACH 2025 einen kinnisvara,query: נייַעס - באַטאָנען פּלאַנט מאַרקעט צו פאַרגרעסערן עקספּאָנענטלי בעשאַס 2025 קאָנ,deu_Latn,heb_Hebr
16,"query: Eine orthodoxe Konferenz, geschrieben von kafkaswami.org | Published on Jan 20, 2018 - 20:21","query: אַ קרעטשמעליד פֿון קאָלאָמיי – עונג־שבת - yiddish.forward.com January 26, 2017,",deu_Latn,heb_Hebr
17,query: Wer gliedert seine Ängste genauer kennen würde i.a.S. ASTRAL ASSOCIA,query: וויסן ווי אַוסטראַליאַנס באַגריסן יעדער אנדערע | אַבסאָלוט רייזע Isabel | 16/04/2021 11:15 |,deu_Latn,heb_Hebr
18,"query: AGAP iÖM iÖM Biographie | Wolfgang Gerhard Paacher (* 20. März 1953,",query: יגאל עמיר – װיקיפּעדיע יגאל עמיר (געבוירן דעם 23סטן מיי 1970) איז,deu_Latn,heb_Hebr
19,"query: Gottes Zitat - Gottes Zitat - Gottes Zitat - HERR, HERR, HERR 5 (","query: רש""ז מליאדי האדמו""ר הזקן - בעל התניא - בלאט 7 - אידישע ",others,heb_Hebr
20,query: Wussten Sie genau welche Intervention die FBI genau untersucht? Den Genom of the IGFA ,query: צי איר ווילן צו וויסן די גלאבאלע כויוו סיטואַציע אַפעקטאַד דורך די עפּידעמיע?,deu_Latn,heb_Hebr
21,query: DER LÄMPFER DER MÖGÄTLICHKEIT - DIGITAL LÄMPFER DER MÖGÄT,query: דיגיטאַל לאַזער די קאַטער לאַזער ווייכווארג - מימאָפּראָטאָטיפּע מיט אַ הד,deu_Latn,heb_Hebr
22,query: \ \ \ \ \ \ \ \ \ \ \ Eine klage bei ,query: קאווע שטיבל • א עצה קעגען די געלע באס פראבלעם א עצה קעגען די געלע באס,deu_Latn,heb_Hebr
23,query: ∞ ∞ ∞ ∞ ∞ ∞ ∞ ∞ ∞ ∞ ∞ Beiträge zur Buddhismus,query: קאווע שטיבל • פאמפע אין די חסידישע הויפן פאמפע אין די חסידישע הויפן דור,deu_Latn,heb_Hebr
24,query: GQ - SHOP - GQ - SHOP - GQ kauft einen Koffer einer tasche n,query: גאַראַזש קויפן - Nelju.cz Tag Archive: קויפן אַ גאַראַזש קסנומקס פון מענטשן,deu_Latn,heb_Hebr
25,query: künstlerisch und künstlerisch unterstützen künstlerisch unterstützen ANIMAS TÄNZÄMPLER CHINESE,query: מאַניאַפאַקטשערערז און סאַפּלייערז טשיינאַ עקסקאַווייטער עאַרטהמאָווינג עמער,deu_Latn,heb_Hebr
26,query: Wie man die Einstellungen zu SYS PATHS / SYS PATHS verändern um zu SYS PATHS,query: ווי צו טוישן בייאָוס סעטטינגס צו שטיוול לינוקס פֿון לעבן קאָמפּאַקטדיסק / וס,deu_Latn,heb_Hebr
27,query: Bericht über die Gründe der IRS Crash Compliance / RIS / RIS / FSCR Facts ,query: לערן די ריסקס פון פאָרעקס טראַדינג | FXCC Risk Disclosure היים / וועגן / קסנומקס ,deu_Latn,heb_Hebr
28,query: Israel sammelt Teile der Welt - AFRICANISM - AFRICANISM - AFRICANISM -,query: אמעריקא ציהט ארויס איהרע קרעפטן פון סיריע - בלאט 3 - אידישע וועלט,deu_Latn,heb_Hebr
29,"query: Welche Existenz kann jeder entstehen, wenn sich alle einzelnen Texte bilden? - CIMA",query: וואס קען קאומא טוהן אויב אלע יידישע קעמפס עפענען זיך? - בל,deu_Latn,heb_Hebr
30,"query: Veröffentlicht am 02.04.2015, 15:13 von Niklas Nīla (German) | Veröffentlicht unter ""Wer mö","query: דורך נהורא נפישא » דינסטאג מערץ 17, 2015 3:58 pm יידל האט געשריבן: """,deu_Latn,heb_Hebr
31,query: Russland nimmt den Präsidenten Russlands nimmt den Präsidenten moskau - POLITZIA ,query: פוטין לויבט דאנאלד טראמפ מאסקווע – דער רוסישער פרעזידענט וולאדימיר פוטין ה,deu_Latn,heb_Hebr
32,query: KALLA - Eine Gitarre - Beiträge zu den einzelnen Klagen (Zweite Kapitel) - G,query: קאווע שטיבל • גאלדי און די דריי בערן – קטלא קניא (וועקער 15) גאלדי און,deu_Latn,heb_Hebr
33,query: KONTAKT VOR ARBEITUNG KONTAKT VOR ARBEITUNG 041 / 676 88 44 (Bär,query: דערמאָנען קאַסע | +86 139 4819 9540 (רוסיש) וועגן אָבעער ביר ברוינג עקווי,deu_Latn,heb_Hebr
34,query: Eine gute Vorbereitung für den jüdischen Norden. - NIVÄ - NIVÄ - ,query: אַ לויבגעזאַנג צו דער לימענע – נײַעס פֿאַר בני־בית - yiddish.forward.com,deu_Latn,heb_Hebr
35,query: Welche wesentlichen und welche ästhetischen Eigenschaften zeichnen die glenn coil profiles & columns,query: וואָס זענען די אַדוואַנטידזשיז און קלאַסאַפאַקיישאַנז פון קלוג טיר לאַקס?,deu_Latn,heb_Hebr
36,"query: Welche Methode hilft, wenn der MIST ON THE CHIP fehlt, nicht den MIST ON THE ","query: וואָס צו טאָן אויב דער פּיאַני טוט נישט בליען, די הויפּט מיסטייקס אין די זאָר",deu_Latn,heb_Hebr
37,query: \ \ \ \ \ \ \ \ \ \ \ \ \ \,query: מער קסנומקס פּאַקס פרעגן מער קסנומקס פּאַקס קעווריקקקסנומקס קסנומקס יאָר קסנומקס חדשים צוריק # קסנומקס by,unknown,heb_Hebr
38,"query: Die ersten LEGO MAGA MYSELF entstammen den ersten LEGO MAGA MYSELF, ich bin der",query: די אַווענגערס פון Lego Marvel נעמט דער ערשטער דערהייַנטיקן | איך בין פֿון מאַק,deu_Latn,heb_Hebr
39,"query: MAPS - außergewöhnliche MAPS - außergewöhnliche MAPS - MAPS von MAPS,","query: מאַפּינקסל, מאַפּס פון עקססעל - געאָפומאַדאַס מאַפּינקסל, מאַפּס ",deu_Latn,heb_Hebr
40,query: i lm i lm i lm i lm i lm i ,query: רום אַרטשיוועס - ivfbabble Myleene Klass פייסט די נייטמער פון יעדער ,unknown,heb_Hebr
41,query: Skulptur i spriei i spriei - Bibliothek i spriei - Bibliothek i ,query: ווייכווארג סעקרעץ בוך - ווייכווארג סעקרעץ פּדף - לייקע פֿון דער,deu_Latn,heb_Hebr
42,"query: WELCOME TO WELCOME TO WELCOME 2020 - aktueller Eintrag, 20.01.2020 - belarussische","query: אלגעמיינע וואלן, נאוועמבער 2020 - בלאט 25 - אידישע וועלט פארומס תגובהדו",deu_Latn,heb_Hebr
43,query: Guangzhou Yg. D. Y. Doorway & Doorway Company Ltd. - Unsere gute Qualität... ~ D,"query: וועגן אונדז - Yueqing Dijing Door & Window Co., Ltd. ● הויך קוואַליטעט ● גוטע",deu_Latn,ydd_Hebr
44,query: ❱ Unsere Bestenliste - Eine außergewöhnliche Kickstarter Kickstarter spearhead spoonful ,query: וועגן אונדז - העפעי סופּער א פֿירמע לימיטעד העפעי סופּער האַנדל קאָו,deu_Latn,heb_Hebr
45,"query: a.d.A.: VORRECHTSANALYSE & REINKREICHUNG, Konzeption, Konzeption","query: רעוו: אַודיאָ און ווידעא טראַנסקריפּציע, איבערזעצונג, קאַפּטיאָנינג, ",deu_Latn,heb_Hebr
46,query: INSPECTION INSPECTION INSPECTION INSPECTION INSPECTION schärfe und künstlerische KünstlerInnen aus dem ,query: מאַניאַפאַקטשערערז און סאַפּלייערז פון עקסקאַווייטער זיפּ עמער טשיינאַ | MIN,deu_Latn,heb_Hebr
47,"query: THE MUST BE LOWER THE HOUSE baut erst am 1. März 2022, bevor er den ersten Schlafzimmer der ",query: דער ערשטער טעסלאַ מאָדעל 3 וועט שלאָגן די מאַרק איידער דער סוף פון יולי,deu_Latn,heb_Hebr
48,"query: Posted by anyone who has a Comment on YES YES YES, Hebrews Chapter 2549, ","query: דורך חסיד » זונטאג נאוועמבער 23, 2014 12:27 am יאויש אזא אישאו, באבוב45 ה",eng_Latn,heb_Hebr
49,query: Wie man Beiträge auf iwÄss äußern würde iwÄss auf imgur for,query: ווי אַזוי צו רעדאַגירן פאָטאָס אויף יפּאַד לייכט | האַמצאָע נייַעס פֿאַר יע,deu_Latn,heb_Hebr
50,"query: PHENOMENA EXPERIENCE: Wie man einen FBI entwicklen kann, um diesen nicht zu vermeiden","query: פאַוויקאָן גענעראַטאָר: ווי צו מאַכן אַ פאַוויקאָן דאָס קען ויסקומען נישטיק,",deu_Latn,heb_Hebr
51,query: ᐅ ALLE DOWNLOADEN ghd aa ghd aa imdb dictionary ghd aa imdb,query: הינדל גאַמעס אָנליין די טשיקקען-אַטאָר עגגספּלאָסיווע נעמען הינדל אָסטרעל ה,eng_Latn,heb_Hebr
52,query: Eine tiefe Psalm über den TRÄGE – TRÄGE – TRÄGE – TRÄGE | PDF |,"query: מיט א טיפערן בליק פרשת תצוה – כי תשא – פורים תשע""ג | TheShtiebel.",deu_Latn,heb_Hebr
53,query: JGS - JSP - JSP - JSP - JSP - JSP - Bitte schreiben:,"query: דער קרעטשמע • צפה בנושא - עול""ם - JCCSG בעט: ביטע שרייבט",deu_Latn,heb_Hebr
54,query: ACHTUNG FÖRDERN SIE IHRE HILFE AUF DER GLEICHÄNDE DER VALLÄA ,query: אַסעמבאַל דיין סקוואַד פֿאַר דעם האַנדמאַיד ס טייל גרופּע האַללאָוועען קאָ,deu_Latn,heb_Hebr
55,query: SYS ANALYSE WITH NULL FÖRDERT keine visuellen Änderungen beim äußeren SYS ,query: קוויקלי גענוצט פּינטלעך פאָרמולאַס אָן טשאַנגינג סעלל באַווייַזן אין עקס,deu_Latn,heb_Hebr
56,"query: Was wäre da, was wäre da?....... For Who",query: וואָס איז דאָ צו שטוינען? - yiddish.forward.com וואָס איז דאָ צו ש,deu_Latn,heb_Hebr
57,query: Motor & Motor e a e e o e e e motor & motor e e motora,query: פאָוטאַגראַפס און ספּעסאַפאַקיישאַנז פון די Motorla Moto E זענען געפילטערט האַ,unknown,heb_Hebr
58,query: SPERM ANGELA WELCOME a sämtlich wirksam wirksam wälzt sämtliche ,query: סאַפּלייער האָמעפּאַגע מעבל דרויסנדיק מעבל כל וועטער האַלב-שנייַדן וויק,deu_Latn,heb_Hebr
59,"query: PFA - PHILA CHEMICAL PROCESS, CHINA - PFA CHEMICAL PROCESS, ","query: פירמע געשיכטע - HEBEI PENGFA CHEMICAL CO., LTD. פאָרמיק זויער פאָרמיק זו",eng_Latn,heb_Hebr
60,query: WORK & WORK - Google spotify entwirft zeit und lohnt sich - gsp,query: סטאָנעוואַרע און Google בויינג סעטטינגס - קסנומקס שעה פון אַרבעט וועט צושטעלן,deu_Latn,heb_Hebr
61,query: amerikanischen Staaten pfifft amerikanischen Staaten pfifft amerikanischen Staaten pfifft USA,query: היים אמעריקאנער פאָאָטבאַלל סטאָריעס פארייניקטע שטאַטן סאַקער פּלייַערס קריסטלעך,deu_Latn,heb_Hebr
62,query: ampelwirkung ampelwirkung - ampelwirkung ampelwirkung - ampelwirkung ampelwirkung,query: אַלומינום קאַסטינג - קאַסטינג אַלומינום פּאַרץ פאַבריקאַנט - מינגהע קאַסט,deu_Latn,heb_Hebr
