Unnamed: 0,pred,labels,pred_lang,labels_lang
0,query: 香港 / チェンナイ (China) 5 Cities / チェンナイ (香港) 5 Cities / チェンナイ,query: טשיינאַ (מעריאַט / הילטאָן) האָטעל קאַלעקשאַן עוראָטאָפּ 5 שטערן האָטעל מאַטראַ,jpn_Jpan,heb_Hebr
1,"query: 朔e, 朔e, 朔e, 朔e, 朔e, 朔e, 朔e,","query: חול־המועד סוכּות, תּשע״ז - yiddish.forward.com חול־המועד סוכּ",unknown,heb_Hebr
2,query: Welcome to Melania Trump : 目指す フェリシャ征伐 : 我々 Melania Trump は,query: איראן פראוואקירט טראמפ: מיר וועלן אויסברייטערן דעם מיסיל פראגראם טראץ אפמא,jpn_Jpan,heb_Hebr
3,query: Autumn Leaves a few days... The ultimate products of the athletes and athletes 最終日...,query: אויגוסט וועט קומען צו אַ סוף... די לעצטע פֿון Alphatox Artisan Blends & Premium Fitness Products,eng_Latn,heb_Hebr
4,"query: ""The declaration of a decision would be supported by the proposal of Libya"", リーフィッツァ","query: בעת אַן אינטערוויו מיטן ""פֿאָרווערטס"", האָט ליבי דערציילט, אַז דער באַשלוס",eng_Latn,heb_Hebr
5,query: ディレクトリ : 貴社へのニーズ : 貴社へのニーズ : ディレクトリへのニーズ :,query: דעדאַקייטאַד סערווירער: די אַדוואַנטידזשיז פֿאַר דיין געשעפט פֿון לינוקס יצ,jpn_Jpan,heb_Hebr
6,query: - - - - - - - - - - - - - -,"query: ""כשרונות- גראפיק"" אייוועלט פארמעסט - אידישע וועלט פארומס ""כשרונות- גראפיק",unknown,heb_Hebr
7,query: 漢語を解釈する方法 - Kusnad.com 漢語を解釈する方法 - Kusnad.com Kusnad.com,query: חזנות אינעם ייִדישן קינאָ - yiddish.forward.com חזנות אינעם ייִדישן קינאָ Can,jpn_Jpan,heb_Hebr
8,query: 親族 - IBEF - IBEF - IBEF - IBEF - IBEF,query: עלטערע ארמיי אַרכיוון - IVF Babble קאַטעגאָריע - עלטערע מוטער בלאָגס,eng_Latn,heb_Hebr
9,query: 全ての議事 / 論事 / 論事 / 論事 / 維新の儀式 ,query: לופטליניעס זוכן רעגולאציע שניטן ~ אידישע נייעס אוויאציע געזעץ דירעגולאציע וואל,jpn_Jpan,heb_Hebr
10,query: - G5-G7-G7-G7-G7-G7-G7-G7-G7,query: אלעס ארום די G-7 סאמיט צוזאמפאל - בלאט 8 - אידישע וועלט פארומס תגוב,unknown,heb_Hebr
11,query: ” ” ” ” ” ” ” ” ” ” ” ” ” ”,query: טראמפ רופט פאר א ״ספעיס מיסיל דעפענס״ סיסטעם ביי א רעדע נעכטן אינעם ,others,heb_Hebr
12,query: 私たちについて - 私たちについて - スチュワーデス - スチュワーデス - イスラエル,"query: וועגן אונדז - שידזשיאַזשואַנג אָספּריי מכשירים קאָו, לטד שידזשיאַזשואַנג",jpn_Jpan,heb_Hebr
13,query: 全ての記事 - 蛮族 - 洞窟 - 洞窟 - 洞窟 - 洞窟,query: נייעס און נאטיצן פון קאנגרעס און סענאט - בלאט 184 - אידישע וועלט,jpn_Jpan,heb_Hebr
14,query: 強力なコントローラー - 7 - Critical Meridians - 7 - Critical Meridians -,query: 7 דינסטיק קסנומקס Top קרם טרענדס - Multichannel CRM וועט אָנקומען: - גיר אַרו,jpn_Jpan,heb_Hebr
15,query: Home / 企業向け調査 / 2020 年明けまでに Permanent Pendlex を確実に開拓するには - ,query: נייַעס - באַטאָנען פּלאַנט מאַרקעט צו פאַרגרעסערן עקספּאָנענטלי בעשאַס 2025 קאָנ,jpn_Jpan,heb_Hebr
16,"query: October 15, 2016 - Leave a Comment on “Kolemani” - a kontemporary place to be ","query: אַ קרעטשמעליד פֿון קאָלאָמיי – עונג־שבת - yiddish.forward.com January 26, 2017,",eng_Latn,heb_Hebr
17,query: すべてのエリザベスを分離する方法を知ろう | agnostics.com | agnostics.com | ,query: וויסן ווי אַוסטראַליאַנס באַגריסן יעדער אנדערע | אַבסאָלוט רייזע Isabel | 16/04/2021 11:15 |,jpn_Jpan,heb_Hebr
18,query: 阿呆 アッサム (阿呆 アッサム) - Wikipedia | 人物 | 執筆者 | 人物 | ,query: יגאל עמיר – װיקיפּעדיע יגאל עמיר (געבוירן דעם 23סטן מיי 1970) איז,jpn_Jpan,heb_Hebr
19,query: - - - - - - - - - - - - - -,"query: רש""ז מליאדי האדמו""ר הזקן - בעל התניא - בלאט 7 - אידישע ",unknown,heb_Hebr
20,query: What would you think about this Crowded Crowded Crowded Crowded Crowded Entity? という,query: צי איר ווילן צו וויסן די גלאבאלע כויוו סיטואַציע אַפעקטאַד דורך די עפּידעמיע?,eng_Latn,heb_Hebr
21,query: マイクロメカニズム - Stomatologia - Stomatologia - マイクロメカニズム - Stomatologia ,query: דיגיטאַל לאַזער די קאַטער לאַזער ווייכווארג - מימאָפּראָטאָטיפּע מיט אַ הד,jpn_Jpan,heb_Hebr
22,query: 2019/12/01 · カッフェ 問題 - カッフェ 問題 - グッフェ 問題を解決するための,query: קאווע שטיבל • א עצה קעגען די געלע באס פראבלעם א עצה קעגען די געלע באס,jpn_Jpan,heb_Hebr
23,query: < 執筆 / 執筆 / シュワフスキー / シュワフスキー / 薩摩,query: קאווע שטיבל • פאמפע אין די חסידישע הויפן פאמפע אין די חסידישע הויפן דור,jpn_Jpan,heb_Hebr
24,query: 納税人を探す - Journeys - Journeys - Journeys - Journeys - ,query: גאַראַזש קויפן - Nelju.cz Tag Archive: קויפן אַ גאַראַזש קסנומקס פון מענטשן,jpn_Jpan,heb_Hebr
25,query: 🇦🇿 🇦🇿 🇦🇿 🇦🇿 🇦🇿 🇦🇿 シンドロームファンタジーと執筆,query: מאַניאַפאַקטשערערז און סאַפּלייערז טשיינאַ עקסקאַווייטער עאַרטהמאָווינג עמער,jpn_Jpan,heb_Hebr
26,query: What We Need to Make / We Need to / We Need to / We Need to / We Need to / ,query: ווי צו טוישן בייאָוס סעטטינגס צו שטיוול לינוקס פֿון לעבן קאָמפּאַקטדיסק / וס,eng_Latn,heb_Hebr
27,query: Financial Crash Investigations / Financial Crash Investigations / フィラデルフィアの騒音を知る ,query: לערן די ריסקס פון פאָרעקס טראַדינג | FXCC Risk Disclosure היים / וועגן / קסנומקס ,jpn_Jpan,heb_Hebr
28,query: イスラエル - イスラエル - イスラエルの遺言を挑む - 世界 3 ,query: אמעריקא ציהט ארויס איהרע קרעפטן פון סיריע - בלאט 3 - אידישע וועלט,jpn_Jpan,heb_Hebr
29,query: 誰が誰を 能動できるのか? - - - - - - - - - ,query: וואס קען קאומא טוהן אויב אלע יידישע קעמפס עפענען זיך? - בל,jpn_Jpan,heb_Hebr
30,"query: Posted on 2015/05/15 · Leave a Comment on ""尼崎市"" Posted in 未分類, マレーシア","query: דורך נהורא נפישא » דינסטאג מערץ 17, 2015 3:58 pm יידל האט געשריבן: """,jpn_Jpan,heb_Hebr
31,query: Dmitry Medvedev - Dmitry Medvedev - Dmitry Medvedev - Dmitry Medvedev -,query: פוטין לויבט דאנאלד טראמפ מאסקווע – דער רוסישער פרעזידענט וולאדימיר פוטין ה,unknown,heb_Hebr
32,query: カルダ ケルディ – 15 | カルダ ケルディ – 15 | カルダ ケルディ – 15 | ,query: קאווע שטיבל • גאלדי און די דריי בערן – קטלא קניא (וועקער 15) גאלדי און,jpn_Jpan,heb_Hebr
33,query: https://www.brussels.com/ ロシュバースキーについて話を聞く - 044 - 044 -,query: דערמאָנען קאַסע | +86 139 4819 9540 (רוסיש) וועגן אָבעער ביר ברוינג עקווי,jpn_Jpan,heb_Hebr
34,query: 英語への賛辞 - 英語への賛辞 - - - - - - -,query: אַ לויבגעזאַנג צו דער לימענע – נײַעס פֿאַר בני־בית - yiddish.forward.com,jpn_Jpan,heb_Hebr
35,query: 幾つかのフラッグシップ フラッグシップ dynamics and dynamics and dynamics? 幾つかのフラッグシップ,query: וואָס זענען די אַדוואַנטידזשיז און קלאַסאַפאַקיישאַנז פון קלוג טיר לאַקס?,jpn_Jpan,heb_Hebr
36,query: Why the detector doesn’t work Why the detector doesn’t work Why the フィンジア,"query: וואָס צו טאָן אויב דער פּיאַני טוט נישט בליען, די הויפּט מיסטייקס אין די זאָר",eng_Latn,heb_Hebr
37,query: もっと x x x x x もっと x x x x x x x,query: מער קסנומקס פּאַקס פרעגן מער קסנומקס פּאַקס קעווריקקקסנומקס קסנומקס יאָר קסנומקס חדשים צוריק # קסנומקס by,others,heb_Hebr
38,query: LEGO Legends 初動 - The Magician が 僕を受け入れています - The Magician 初動 ,query: די אַווענגערס פון Lego Marvel נעמט דער ערשטער דערהייַנטיקן | איך בין פֿון מאַק,jpn_Jpan,heb_Hebr
39,"query: マフスマッスル - 各種, マフスマッスル, マフスマッスル,","query: מאַפּינקסל, מאַפּס פון עקססעל - געאָפומאַדאַס מאַפּינקסל, מאַפּס ",jpn_Jpan,heb_Hebr
40,query: imbliffes - imbliffes - imbliffes - imbliffes -,query: רום אַרטשיוועס - ivfbabble Myleene Klass פייסט די נייטמער פון יעדער ,unknown,heb_Hebr
