,pred,labels
0,query: মূল পাতা / মূল পাতা / মূল পাতা / Нарендра Энхбаяраас Раша.,query: قائداعظم سے نہرو تک ۔۔ رؤف کلاسرا مرکزی صفحہ/ لکھاری/ ر
1,query: Соня Мөнхсая өөрийн нийгмийн influencers 뿐만 아니라 sosyal medya дамжуулалтаас болж,query: سوناکشی سنہا سوشل میڈیا میمز کے نشے میں مبتلا ہو گئیں اداکارہ نہ صرف خود
2,query: Madhya Pradesh: 2018-2024 онд дөрвөн жилийн хугацаанд Малайз дахь фермерүүд өөрсдийн,query: نئی دہلی:مہاراشٹر میں گزشتہ 5 سالوں میں (18-2014)14034 کسانوں نے خود
3,query: Abdullah Şahin'in Kaçmazlık Yazısı - Abdullah Şahin'in Kaçmazlık 📁 चन्द,query: قلمِ بےنیام کی شمشیری کاٹ۔۔۔عبداللہ خان چنگیزی | مکالمہ یہ تحریر
4,query: Pakistan govt representatives of Pakistan govt representatives of Punjab'ын дарга асан حسن پرست,query: نگران وزیراعلیٰ پنجاب ڈاکٹر حسن عسکری سے آل پاکستان نیوز پیپرز سوسائٹی کے وفد کی
5,query: Daily Archives - Hazara Medya Daily Entry Hazara Medya энэ огцом дэвшил үү,query: اُف یہ مہنگائی - Daily Jasarat News مہنگائی اپنے عروج پر ہے ہر
6,query: Мэргэжлийн Боловсролын Доктор Мягмар Болормаа 2018-02-05 хэд хэдэн транспондеруудыг ,query: مسز ڈاکٹر مولوک بیراموند 2018/02/5 ٹریڈنگ سگنلز تاہم بہت سے ٹریڈر 
7,query: 아름다운 가르치: 대한민국` 에서 새로운 утга руу 만들기 Posted in 아름다운 가,query: اردو ورلڈ سرینگر: اردو زبان کی ایک نئی شاہراہ پر گامزن ~ مضامین
8,"query: افغانستان'da иргэнүүд PKK'yı saldırı ediyor | News in Arabic, News in Arabic admin 19",query: امریکا افغانستان میں شہریوں پر بمباری کر رہا ہے، طالبان | 195News Live انٹر نیشنل 
9,query: Бүх нийтийн дотоод хандлага 3 - Salih Ghata Home / Бүх нийтийн дотоод хандлага,query: سارا غزل کا پس منظر۔ میلہ درویش 3 - عام بندے کا حال دل Home / شیطا 
10,query: Баярын үгс Баярын үгс Үнэндээ цэргүүд нь хаанчлалын арми биш юм,query: پاک فوج سے محبت کی لازوال داستان یہ بات حقیقت ہے کہ جنگیں افواج نہیں قومیں 
11,query: 👳 ♂️ 👳 ♂️ 👳 ♂️ Манай хүний амьдрал дахь аливаа 건강,query: ہم اپنی روز مرّہ کی زندگی میں جو کچھ کھاتے ہیں اس کا ہماری صحت برقرار
12,query: Ghazal Sage Inc tarafından geçtiğimiz 21 Nisan itibariyle bir सिम APK kabul edなくなりました –,query: سام سنگ کے ایک آفیشل نے تصدیق کردی کہ سام سنگ گلیکسی نوٹ 21 منسوخ نہیں ہوا ہے۔ –
13,query: Arap vatandaşı arasında kaçırılan tanker | شبکه مشرق الاوسط Arap vatandaşı arasında kaçırılan ,query: تارکین وطن کی کشتی کو حادثہ، قریب سو مہاجر لاپتہ | مہاجرین کا بحر
14,query: مِسِم مِسِم مِسِم انگلستانを開始 و 8 дах олон улсын katıl,query: دوسری الکفیل عالمی کانفرنس برائے میوزیمز کا آغاز اور سات ملکوں کی شرکت..... 08 ست
15,query: Akshay Hamdar'ын гишүүд Австрали дахь гэрээсээ орохын тулд ямар шийдвэр гарга,query: سرفراز احمد کے مداحوں کا ان کے گھر کے باہر جمع ہونے کا فیصلہ مگر کیوں؟
16,query: Afganistan'da yaşanan ırkçı saldırıların ardından Afganistan Güvenlik Ajansı da devam,query: امریکی انخلا کے بعد بھی افغانستان میں انسداد دہشت گردی کا کام جاری رہے گا 
17,query: Bihar Mahmud Asırlık Quotes - Bihar Mahmud Asırlık Quotes Bihar Mahmud Asırlık,query: خواجہ میر درد کے ضرب المثل اشعار - The Siasat Daily خواجہ میر درد کے ضرب المثل اشعار
18,"query: Aamir Khan эрчүүдийн 이미지를 бий болгон 배우 Abdullah Rahman, Gaziantep Tv 배우 및 порно",query: مداح نے ارمینہ خان کو مرد بنادیا، تصویر وائرل پاکستان کی خوبرو فلم و ٹی وی انڈسٹر
19,"query: Abdullah انکثی: امریکا, İslam Cumhuriyeti'nin açılışının son adımıdır - اسلام",query: امریکہ کے سامنے مزاحمت، ایران کا حتمی آپشن ہے: آیت اللہ خامنہ ای -
20,query: ⋆ ⋆ ⋆ ⋆ Нийгэм дээрээс ямар ч мөнгө авахын тулд Платформ,query: ہم سے مت پوچھو کسی بھی قسم کے لئے پیسے پر اپنے پلیٹ فارم مفت
21,query: Ehsaniye'nin İslami Dünyasına Neden Uzun zamandır Mahir ve Aziza मिलाamadım؟؟؟ –,query: ایشوریااورسلمان کے درمیان ایساکیاتھا کہ ابھی تک حسینہ عالم بھلانہیں سکی؟؟؟ – Az
22,query: Pakistan Pakistan Daha Daha çok 인도 ашигт малтма기를 авах – Pakistan News Home / News / Pakistan,query: پاکستان چین سے مزید ہتھیار خریدے گا – Advance Pakistan Home / News / پاکستان چین سے مزید ہ
23,query: İnsanlar arasında eşitlik olmak | ahmednagartv.com / 2020-03-09 / ahmednagartv,"query: لوگوں کے ساتھ عدل و انصاف سے برتاؤ | welayatnet.com Sat, 03/14/2020 - "
24,"query: ""اسلام amaçlarına yönelik suçlama"" – Latest News in Urdu ""اسلام amaçlarına yönelik suçlama"" ","query: ""سیاسی مقاصد کیلئے مدارس سے متعلق جھوٹ بولا جا رہا ہے"" – Public News ""سیاسی مقاصد کیل"
25,query: Abdurrahman Faruk Abdullah 2019 / 05 / 6 Forexbox дээр hangi içerik ашиглан sizin аккаунт,query: عباس موسادغ 2019/05/6 فاریکس پر رقم کیسے کمائی جائے اس باکس کے تحت، آپ کو ایک
26,query: Энержи ダーツ нь бодибилдинг үүсгэгч болох бөгөөд түүний үндэс болгон,query: انرجی ڈرنکس کی عادت نشے کی لت کی وجہ بن سکتی ہے،تحقیق وہ ایک جڑی بو
27,query: ahmed abdullah ahmed abdullah ahmed (남부 وزير اعظم اعظم اعظم اعظم اعظم의,query: محترم ڈاکٹر عبدالقدوس صاحب سابق امیر ضلع نوابشاہ (شہید احمدیت) کے اوصاف حم
28,"query: Кыргызстан дахь Ислам devletийн yeni албан тушаалтнууд Pakistan'da Kerala, Kuwait, اسلام آباد以及",query: طالبان کی نئی حکومت کا پاکستان میں اسلام آباد کے سفارتخانے جبکہ کراچی، پشاور اور کوئ
29,query: Хүрээлэн буй ертөнц - New Science Хүрээлэн буй ертөнц Хүрээлэн буй ,query: کائنات نوخیز، حیات نوخیز تر ہے۔ - جہان سائنس کائنات نوخیز،
30,query: 이스탄불 дахь 100 албан ёсны 100 албан ёсны гишүүн Mohamed جمال مبارك نام,query: مصری کامیڈین باسم یوسف ٹائم کی 100 بااثر شخصیات میں شامل باسم یوسف مصر
31,"query: ؏ ؏ ؏ ؏: Merhaba, Benim hakkımda hiç bir şey kabul etmiyorum, çünkü",query: چمچ: قسم خدا کی! مجھے اس کی نیت پر شک نہیں، میاں کانٹے تم تو ہر
32,query: цацрууд илүү их 효과적인 авокадо - مشرق الاوسط و شرق الاوسط وقت,query: شہد جلد اور آنکھوں کی بیماریوں کے لیے بے حد مفید - سچ ٹائمز ش
33,query: Алжир дахь албан хаагчийг анх удаа дөрвөн гар авах талыг авах талыг авах,query: پہلی بار چوری کرنے کی سزا دائیں ہاتھ کی چار انگلیاں کاٹ دینا مقرر ہے انسان
34,query: Эфирийг татаж авахдаа Buradasınız: Нүүр хуудас / Latest News / Эфирийг татаж,query: ایکویریم پارٹ کو لائٹ کرنا آپ یہاں ہیں: صفحہ اول / خبریں / ایکویریم
35,query: Beatrice University in Бургас хотын оюутнуудад гүн ухаантай агаарын үзэсгэлэн өгөхийг,query: البرٹا آبزرویٹری یونیورسٹی میں عوام کو آسمان کے خوبصورت نظارے لینے کی دعوت دی
36,query: 티스토리 Archives - Page 17 of 17 | ethiopia without english Posted by abdullah sharma ,query: چائے کے ساتھ ٹیلی پیتھی | Page 17 | اردو محفل فورم imissu4ever السلام علیکم میری
37,query: Арабын Ислам дахь еврейчууд لوم анхны mosque implementation дээр татгалзлаа Араб,query: فلسطینیوں نے مسجد ابراہیمی میں لفٹ لگانے کی اسرائیلی اسکیم مسترد کر دی پہلی اش
38,"query: Ариунаа Сарантуяаг хахууль авдаг - Today's Daily News Posted on May 17, 2017 by admin","query: ارنب گوسوامی کو چوری کے الزامات کا سامنا - The Siasat Daily May 17, 2017 Top Stories, "
39,"query: 오 ॐ - İnsanlarda hayal, inanç, hayal ve inanç anlamında anlamlı unsurlardır",query: خوابوں میں الو: پوشیدہ علامت اور روحانی معنی۔ - خواب ، روح جانور۔ خواب
40,"query: reza simitana – Gerçek veya İnanç reza simitana Posted on: December 15, 2017 Fatima","query: رام سیتو: حقیقت یا فسانہ – Niazamana رام سیتو: حقیقت یا فسانہ December 15, 2017 "
41,query: 독일 Archives | 뉴스윗남 in 뉴스윗남 in 뉴스윗남 in Zeytingahı 메타우 ,query: اعمال نامہ | Geo Urdu جرمنی کے شہر میونخ کے اخبار زیتوشے زائتونگ کے 
42,query: 가정중 아담 | ahmed ahmed ahmed ahmed ahmed ahmed. 가정중 아담 이사ुद्द,query: گھر میں مہمان۔۔ایس معشوق احمد | مکالمہ گھر میں مہمان۔۔ایس معشوق احمد
43,query: Саудын Арабын ерөнхийлөгчид Шри Ланка аялал - Saudi Arabia Саудын Арабын ,query: سربراہان مملکت برائے فروخت سعودی شہزادے کا دورہ برطانیہ - Shia Qa
44,query: Ali Yusuf ANKARA 29 Jan 2020 1092 은행 / албан тушаалтнууд дахь хөрөнгө оруул,query: علی اکبر زنجان پور 2020/11/29 کرنسی آپشن ٹریڈنگ نجی کمپنیوں میں ، بینک
45,query: İslamiyet'ta ve İslami amaç itibari itibari olarak البقرةِالعید بن محمد,query: ''عیدالاضحی ''کے موقع پر قربانی اور سنتِ ابراہیمی کی پیروی درحقیقت اس عزم 
46,query: Abdullah Nakir Mustafa Arap Meclisi nde Abdullah Nakir tarafından uygulanan ırkçılık karşısında kabul,query: ابو عاصم نے مہاراشٹر اسمبلی میں ذاکر نائک پر پابندی کے خلاف اٹھائی آ
47,query: Дүүргийн Ерөнхий сайдын өндөр албан тушаалын тэтгэврийг татгалзах 및 ДИКС,query: وفاقی کابینہ کی ہائی اسپیڈ ڈیزل کو ٹیکس اور ڈیوٹیز سے استثنیٰ دینے کی
48,query: کгар: Symptoms and Symptoms of کгар - ahmedabad کгар: Symptoms and Symptoms,query: جگر کا ناکارہ ہونا: علامات، تشخیص اور علاج - Symptoma جگر کا ناک
49,query: Sosyal enthusiasm in sosyal enthusiasm (ASL) - Сэлэнгэ алдарт Боловсролын,query: سوشل جذباتی لرننگ - آرلنگٹن پبلک اسکول سماجی-جذباتی تعلیم (SEL
50,query: Хятад 'مدینة التواری' : 90 هزار کارگر اسفندی дээр бослого авчээ 09,query: چین : مٹی کا تودہ صنعتی بستی پر گر پڑا' 900 افراد ریسکیو' 91 تاحال لا
51,query: 법무부 مجلس إدارة الاحكام مجلس إدارة الاحكام ى داروى ى داروى에서 нэм,query: قائمہ کمیٹی کی وزارت قو می صحت کو عدالتوں سے ادویات کی قیمتوں میں اضافے
52,query: Bismillahirrahmanirrahim 🕋 🕋 🕋 🕋 🕋 🕋 📿 📿 📿 📿 📿,query: امام حسین علیہ السلام اور نماز اول وقت | welayatnet.com عبادت و بندگی، یہ ایسے
53,query: عمران عمران عمران عمران عمران عمران عمران عمران عمران عمران - Минганının ганти,query: عمران خان کا مزاج اور وطن دشمنی کا جنون - کامران نسیم بٹالوی یہ عمران خان
54,query: Abdullah bin Mahfuz’un tarihi hakkında sizlere Kur’an ihbariyesi olmak adına oluşturmak,query: روضہ مبارک حضرت عباس(ع) کی طرف سے کربلا کی تاریخ کی جمع آوری کے لیے بنا
55,"query: Uploaded by Mustafa Sabri Şerif : Beneficiary of Poorness"" - Mustafa Sabri Şerif ","query: ""وارث فقر"" مصنف صوفی مسعود احمد صدیقی لاثانی سرکار آف فیصل آباد | ختم "
56,query: محمد حسين شرف حسين شرف حسين شرف حسين شرف حسين???? ,query:? امام حسن عسکری علیہ السلام – ولایت میڈیا? امام حسن عسکری علیہ السلام آپ 
57,query: KHAWAR NEWS in Kolkata - KHAWAR NEWS in Kolkata Мөрдөн байцаагч нартай ярилцлага хий,query: سرپرائز دینگے - Khouj News سرپرائز دینگے کراچی میں میڈیا نمائندوں سے بات کر
58,query: Солонгос улс - মূল পাতা \n\n\n\n\n\n Cricket in Central,query: ‮کھیل‬ - ‭BBC Urdu‬ - ‮سری لنکا:سینٹرل کانٹریکٹ پر
59,query: Засгийн газарт ямар нэг албан тушаал авах ГАРЧИГ! – 1 16 20 20 20 гаруй,query: وفاقی حکومت کا بڑا کھڑاک۔۔۔! 20 سال ملازمت کرنے والے گریڈ 1 تا 16 کے 20
60,query: Faruk Berkay 2020 02 02 2020 ямар нэгэн дэвшилтэт принтерийг хэрхэн сонголт хийх,query: مہدی صباغی 2020/10/2 فاریکس بروکر کا انتخاب کیسے کریں ایک نئی ٹکنالوجی جو
61,"query: 25 April 2018,اسلام آباد :اسلام آباد :پاکستان Cumhuriyet Başsavcılığı tarafından нийтлэг حكم(",query: اسلام آباد (اُردو پوائنٹ اخبارتازہ ترین۔ 25 اپریل2018ء) سپریم کورٹ آف پاکستان نے 
62,query: МҮХАҮТ (МҮХАҮТ) исламын парламентын албан ёсны нэг маск гаргахыг шаар,query: مسلم لیگ (ن) کا ایک بار پھر پارلیمانی کمیشن بنانے کا مطالبہ فائل فوٹو مسلم لی
63,query: Cumhur İttifakı nda 500 мянган иргэнийг албан ёсны зөрчилд yakalandı -,query: وزیراعظم کے خلاف کوئمبتور میں احتجاجی مظاہرہ تقریباً 500افراد گرفتار - The S
64,query: Махараштра дахь албан ёсны удирдлага: Parliament of India on 10 / 12 дээр дахь,query: مہاراشٹر؛ ریاستی حکومت کے ذریعے 10 ویں کی طرح 12 ویں کا امتح Home/
