lang,mse,mae
deu_Latn,0.004491451005586596,0.017974860335195544
jpn_Jpan,0.0028187732960893836,0.011055865921787705
cmn_Hani,0.0028745392458100526,0.01452374301675978
eng_Latn,0.004079551703910619,0.041598603351955324
tur_Latn,0.00982666754189944,0.0411223463687151
urd_Arab,0.007553319413407823,0.027696927374301676
arb_Arab,0.002929556620111732,0.014405865921787712
hun_Latn,0.00043010187150837985,0.003384078212290503
fin_Latn,0.0017076700279329607,0.005371787709497207
pan_Guru,0.007583482737430168,0.026660893854748596
guj_Gujr,0.008980578854748608,0.03484776536312851
heb_Hebr,0.0034854091620111737,0.011200000000000002
kaz_Cyrl,0.005965104217877097,0.028338826815642464
mon_Cyrl,0.009090790502793303,0.021480446927374316
hin_Deva,0.008929106843575414,0.02699748603351955
kor_Hang,4.313156424581005e-06,0.0001388268156424581
other,0.004083516508379889,0.03981201117318434
avg,0.004990231335852778,0.021565313835031224
