lang,mse,mae
deu_Latn,0.004664187960893858,0.018137709497206708
jpn_Jpan,0.0027412419832402216,0.010920391061452513
cmn_Hani,0.002931973715083799,0.01527569832402235
eng_Latn,0.004867861201117323,0.04428296089385477
tur_Latn,0.008763654692737427,0.03835363128491622
urd_Arab,0.006491887318435755,0.02722067039106145
arb_Arab,0.0034490137709497193,0.01544608938547486
hun_Latn,0.0004281356983240223,0.003411731843575419
fin_Latn,0.001569831955307262,0.00507486033519553
pan_Guru,0.00791751804469274,0.027127932960893844
guj_Gujr,0.009252944413407824,0.03519776536312851
heb_Hebr,0.003606461759776539,0.011466759776536321
kaz_Cyrl,0.006311206452513969,0.029314245810055876
mon_Cyrl,0.009472810418994419,0.02259134078212291
hin_Deva,0.009540095977653625,0.028812290502793287
kor_Hang,1.1869608938547486e-05,0.000229050279329609
other,0.0041829377932960906,0.040356703910614515
avg,0.005070801927374302,0.021954107788366747
