lang,mse,mae
deu_Latn,0.0038327759019781134,0.016827114924181985
jpn_Jpan,0.002455882318435755,0.010428770949720674
cmn_Hani,0.0030161096280832307,0.014181534317637662
eng_Latn,0.003178040262205154,0.03538506052141529
tur_Latn,0.008665815752273437,0.034156243016759805
urd_Arab,0.006650510401738051,0.024911005586592178
arb_Arab,0.0024128868923029173,0.012024757914338923
hun_Latn,0.0005313468435754195,0.0033069832402234647
fin_Latn,0.0018428720949720655,0.004913687150837987
pan_Guru,0.003645447011173183,0.0182986033519553
guj_Gujr,0.005358522905027932,0.024440223463687162
heb_Hebr,0.003269017487996586,0.011207313780260712
kaz_Cyrl,0.004281799425349161,0.023531270949720684
mon_Cyrl,0.0037313883467489143,0.01485304003724396
hin_Deva,0.005090508659217875,0.01999553072625698
kor_Hang,3.7646368715083794e-06,0.0001245810055865922
other,0.0032174725464301545,0.03483695264698058
avg,0.0035990683008458504,0.017848392563729405
