,pred,labels
0,query: Алтны гадаад экспортын ам.долларын өртөг өсөж ОХУ 56 тэрбум ам.долларт хүрэх,query: Алтны олборлолт амжилтад хүрнэ ОХУын гадаад өр 56 тэрбум ам.доллар болж өсчээ
1,query: Google Текстийн зан зайн өөрчлөлтийг харах 3 зүйл | Martech Zone Google Текстийн зан ,query: Google Текстийн зарын өөрчлөлтийг анхаарч үзэх 3 зүйл | Martech Zone Google Текстийн зарын
2,query: » Өглөөний мэнд » ХҮМҮҮС (960956) » СЕКС (985597) Сексийг,query: » СЕКС (1085550) » ШАР МЭДЭЭ (805751) » ӨГҮҮЛЛЭГ (906359) хөлийг 
3,query: алт угаах үйлдвэр үйлдвэрлэгч төсөл нунтаглах үйлдвэр TONUS LLC. /Уул уурхайн үйлдвэр,query: алт угаах үйлдвэр үйлдвэрлэгч Хөнгөн үйлдвэрлэл TUSUL.MN Ноос угаах үйлдвэрийн төсөл/2018 он
4,"query: ""Баатарбилэгийн охин Канадтай аялж, цагаан алчуурыг Монголчуудтайгаа нийлж","query: ""Н.Багабандийн охин Канадуудтай нийлж, мазаалайн бэлчээрээс алт ухах"
5,"query: Тэр өөрийн гэсэн охин 31 настай, АНУ-д амьдардаг. Гэхдээ одоо Лон","query: Түүнийг Лорен гэдэг одоо 31 настай, АНУ-д амьдардаг. Бүсгүй өөрийн аж"
6,query: Ч.ХАЛИУН: Киног яг л стандартын дагуу хийх ёстой – Өнөөдөр Билиган ,query: Ч.БИЛГҮҮН: Киног яг л стандартын дагуу хийх ёстой – Өнөөдөр Халиун
7,"query: Спирт хэрэглэх ёстой, түүний хэрэглээ бол ХАРИУЦЛАГА юм гэж хэлдэг юм Монголын","query: Спирт дутагддаг юм, түүнийг хэрэглэж байх ёстой гэдэг үг бол ТУЙЛЫН ХАРГИС"
8,query: олон зориулалттай шүршигч цэвэрлэгч үйлдвэрлэгчид олон зориулалттай шүршигч цэвэрлэ,query: олон зориулалттай цэвэрлэгч үйлдвэрлэгчид цайруулагч шүршигч олон зориулалттай цэвэрлэ
9,query: 2019-12-03 15:23:31 Баян-Өлгий /МОНЦАМЭ/. Баян-Өлгий аймгийн ИТ,query: 2019-12-03 15:21:31 Баян-Өлгий /МОНЦАМЭ/. Баян-Өлгий аймгийн ИТ
10,query: Энэтхэгийн хувцастай хүүхдийн живх даавуу Нүүр хуудас Энэтхэгийн хувцастай ,query: Энэтхэгийн хувцастай хүүхдийн даавууны живх Нүүр хуудас Энэтхэгийн хувцастай 
11,query: Үндсэн Хариуцлага Вэб Сайтын аюулгүй байдлын дүрэм Онлайн үйлчилгээний аюу,query: Үндсэн Шийдэл Мэдээллийн аюулгүй байдал Онлайн үйлчилгээний хамгаалалт Вэб програмын
12,"query: ""Хууль нь тэгж болзошгүй бол талбайн хөрөнгөг ялган шалгах нь"" Ши","query: ""Тэнэг л биш бол талбайг худалдахгүй нь ойлгомжтой"" УИХ-ын гиш"
13,query: АЯГ ЦАГ - МОНГОЛЫН НОЦТОЙ ХӨГЖЛИЙН СУРГАЛТАД АКАДЕ,query: НҮҮР ХУУДАС - МОНГОЛЫН ЦОГЦ СУРГАЛТ ХӨГЖЛИЙН АКАДЕ
14,query: Германд үйлдвэрлэсэн 20 тонн чулуу бутлуурын машин. Германд үйлдвэрлэсэн чулуу бутлуурын...,query: германд үйлдвэрлэсэн 20 тонн бутлуур Германд үйлдвэрлэсэн карьерын машин.... чулуу бутлуурын
15,query: Marvel-ийн довтолгооны нийтлэлчид: Apocalyptica-ийн эцсийн шүүмжлэлд Сандра,query: Avengers: Endgame-ийн найруулагчид Мартин Скорсезийн шүүмжлэлд хариу барилаа - Avocoda
16,"query: Нийт 3192 ном хэвлэгдэнэ • • ""Зураг хохирохоос эхэлнэ"" номын тухай","query: Нийт 319 нийтлэл ● ●""Хадгаламж өлсөхөөс эхэлнэ"" номын тухай Номо"
17,"query: 2018.07.05 | Зууны мэдээ Үндэсний их баяр наадмыг зохион байгуулах ажлын хорооны дарга,","query: 2018.07.05 | Зууны мэдээ сонин Үндэсний их баяр наадмыг зохион байгуулах хорооны дарга,"
18,query: монголд уул уурхайн тоног төхөөрөмж хоёр дахь гар Нүүрс бутлах тоног төхөөрө,query: монголд уул уурхайн хоёр дахь гар тоног төхөөрөмж Нүүрс бутлах тоног төхөөрө
19,query: хамгийн сайн хиймэл дагуул Кейт үхрийн уут Хятад улсын Монгол судлалын хүрээлэнд,query: хамгийн сайн живхний уут үүргэвч Кейт хүрз Монгол Улсын хятад судлалд хүчин зүтгэ
20,query: Чулуу бутлуурын бутлуур нь worldcrushers. Чулуу бутлуур нь хямд бутлуур юу,query: Бутлуур нь тэнд хямд бутлуур worldcrushers. Чулуу бутлуур нь бутлуурын?
21,query: нүүрс баяжуулах технологи Индонези. энэ хүрээнд талбайд нүүрс олборлох үйлдвэр. хэрэв,query: индонезид нүүрс олборлох үйлдвэр. хүрэн нүүрс баяжуулах технологи. Хэрэв энэ сав газарт
22,query: Medeelne.mn - С.Амарсайханыг Нийслэлийн засаг дарга бөгөөд Улаанбаатар хотын,query: Medeelne.mn - С.Амарсайханыг Нийслэлийн засаг дарга бөгөөд Улаанбаатар хотын
23,query: Д.Оюунгэрэл: Эмнэлгийн шинж тэмдэггүй хүмүүсийн дийлэнх хувийг эзлээд байна,query: Д.Оюунгэрэл: Эмнэлзүйн шинж тэмдэггүй хүмүүс дийлэнх хувийг эзэлж байна
24,"query: Хог хаягдлыг бууруулах бодлого дээр үндэслэл болгох асуудлаар иргэдэд өгөх, ","query: Хог хаягдлыг эх үүсвэр дээр бууруулах чиглэлээр иргэдэд ойлголт өгөх,"
25,query: претори дахь алтны хүдрийн гар ариутгагч үйлдвэр бөмбөг тээрэм хар тугалга. бутлуур,query: претори дахь гар ариутгагч үйлдвэр алтны хүдрийн бөмбөг тээрэмдэх бутлуур. хар туга
26,query: Хорт хавдар илүү их хүнд болсон Эрүүл мэнд 2018.06.22 Админ /Би ийм ,query: Хорт хавдар өвчин ингэж ихэссэн Aдмин / Эрүүл мэнд 2022.06.20 Би хүн
27,"query: ""Эрдэнэт үйлдвэр"" ТӨҮГ-ын уурхайчид өнөөдрийг хүртэл Баян-Өлгий аймгийн","query: ""Эрдэнэт үйлдвэр"" ТӨҮГ-ын уурхайчид өнөөдрийг хүртэл Баян-Өлгий аймгийн"
28,query: СИРИЛ ОНЛАЙН ХОЛБООНЫ ТӨЛӨВЛӨГӨӨ АВАХ ИРГЭД,query: СИРИД ТУСЛАМЖ ҮЗҮҮЛЭХ ХАНДИВЛАГЧ УЛСУУДЫН ОЛОН...-
29,query: Xaвдaa oсoндоо бaйлaгдaгaa xэрэглэж байсан ox,query: Xaлдвар aвснaaсаа бoлж гэpийхэндээ гaдyyрхагдсан oxин
30,query: Twilight Queen: Гэрлэлтийн талаар ойрын 4 зүйл (Нэгэн жилийн яриа) 2014 Ор,query: Greazy Queen: 2014 Гэрлэлтийн талаар зарим нэгэн бодол (орчуулга) Нодлин жилийн 4 
31,query: Асуулт: Энэ судалгааны хэмжээг амьдралын аль хэсэгт орхигдоогоор ха,query: Асуулт: Өрх энэ судалгаагаар амьжиргааны хэд дэхь түвшинд орсноо ха
32,query: Зочид буудлын тамирчдыг хүлээн авч эхэллээ - Eguur.MN Нүүр /НИЙГЭ,query: Тамирчдын тосгон зочдоо хүлээн авч эхэллээ - Eguur.MN Нүүр /НИЙГЭ
33,query: үйлдвэрийн агууламж 10000 т... адуу үйлдвэрийн урьдчилгаа өмнөх орлогоо хөнгөл,query: хүдрийн уусгалт 10000... үйлдвэрээс оло х татварын өмнөх ашгийн баримж аа тооцоо
34,query: Шри Ланка онлайн худалдаа гар ариутгагч худалдаж авах. Шүдний бага угаалгын нунтаг,query: lifebuoy гар ариутгагч онлайн худалдан авалт Шри Ланка. Шилдэг жижиг угаагч ба 
35,"query: 2020-02-27 12:03:03 Хоёрдугаар сарын 27-29-ны хооронд хот руу орж, явж байгаа жуул","query: 2020-03-02 12:09:23 Хоёрдугаар сарын 27-29-ны хооронд хот руу орж, гарч байгаа хөдөл"
36,"query: Зам чамаас амиа туулахгүй, харин амьдрал чамаас амиа туулахгүй...","query: Зам чамаас зугтаахгүй, харин амьдрал чамаас зугтаах болно... Битгий я"
37,query: Гар бөмбөг тээрэм үйлдвэрлэгч. gm бутлах машин үйлдвэрлэгч. Липлин тээрэм машин төрөл,query: гар тээрэм машин үйлдвэрлэгч. Мини бөмбөлгөн тээрэм Лаборатори загвар GMP. бутлах машин
38,"query: ""Ард түмнийг санал хураалтад оруулахгүй нь хатуу яриатай болох аюултай"" |","query: ""Ард түмний санал асуулга явуулна гэж зоригтой хэлж чадахгүй байгаа нь аюултай"" |"
39,query: Нигери дахь амьдралын менежментийн талаархи үнэлгээ Нигери дахь уран сайхны үйл,query: Нигери дэх карьерын үйл ажиллагааны үнэлгээний талаархи уран зохиолын тойм Нигери дэх
40,"query: ""ХӨГЖЛИЙН БЭРХШЭЭЛТЭЙ ХҮҮХДИЙН ХАМГААЛАЛ, ХАМ","query: ""ХӨГЖЛИЙН БЭРХШЭЭЛТЭЙ ХҮҮХДИЙН ХӨГЖИЛ, ХАМ"
41,query: хөдөлгөөнт дугуйны зурагтны зурагтны тохируулга China Manufacturer Тодорхойлолт:5 дугуйны,query: Хөдөлгөөнт дугуйны дугуйны тохируулга China Manufacturer Тодорхойлолт:5 зургийн аппаратын дугу
